date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2024-08-20 02:00:00,-0.044452384,-0.09639755,0.20613965,-0.15378392,-0.13519263,0.0067569483,-0.16163436,-0.3508295,0.17610632,0.081324354,0.10436236,-0.09660901,0.37467387,0.009510726,-0.0013870932,-0.09435202,0.38147807,-0.06418957,-0.21094447,-0.70149547,-0.0143947285,-0.0577104,0.02226727,-0.17759049,0.3257416,-0.41288677,-0.11524205,0.33688298,0.073772095,0.15864967,-0.31268442,0.023690298
2024-08-20 03:00:00,-0.04490573,-0.09278759,0.18400408,-0.1529558,-0.14083058,0.0618188,-0.18990926,-0.36390927,0.16282015,0.07462982,0.08187981,-0.10665274,0.38546142,0.036817066,0.0033110604,-0.09504939,0.36871272,-0.06718113,-0.16939561,-0.69014436,0.0035862196,-0.08465127,0.019451398,-0.17600302,0.33235937,-0.39826837,-0.10856937,0.34581584,0.042937323,0.17377761,-0.3417579,-0.033053078
2024-08-20 04:00:00,-0.015793324,-0.08198389,0.16588387,-0.14051476,-0.148485,0.15758307,-0.23139206,-0.37303957,0.12541136,0.05863656,0.06357281,-0.103265435,0.4013125,0.054315954,-0.00031089038,-0.10092115,0.36773065,-0.050898366,-0.13038012,-0.683806,0.0012053419,-0.10999168,0.022493862,-0.17282076,0.33297473,-0.35599047,-0.09175819,0.34328797,-0.012819994,0.15011613,-0.3672623,-0.10167514
2024-08-20 05:00:00,-0.039248534,-0.08523334,0.15892178,-0.14114487,-0.14886722,0.16346724,-0.24372762,-0.37058714,0.101874344,0.051147506,0.050278965,-0.11460027,0.40525314,0.060321555,-0.0034042522,-0.08888922,0.36594588,-0.06192305,-0.12174596,-0.69352597,0.0041650105,-0.114426024,0.02944674,-0.18523154,0.32826346,-0.35300824,-0.0775982,0.35370263,-0.010824868,0.15483901,-0.3899848,-0.12488025
2024-08-20 06:00:00,-0.07880798,-0.09347589,0.1594626,-0.14707819,-0.15063828,0.14173327,-0.24568829,-0.35998884,0.09429925,0.045374595,0.059485186,-0.12713674,0.41272986,0.058646113,-0.005795166,-0.07408809,0.3675758,-0.08151118,-0.14133614,-0.7079216,0.008135455,-0.09072698,0.034110237,-0.21600373,0.3261031,-0.370153,-0.0718108,0.37765056,0.017470054,0.16233496,-0.4004134,-0.11659177
2024-08-20 07:00:00,-0.12994373,-0.11725193,0.15187737,-0.14702672,-0.14760247,0.14398266,-0.2678484,-0.3704531,0.056636684,0.03756042,0.03693219,-0.14371216,0.40002498,0.06769052,-0.013495021,-0.04499635,0.36595255,-0.110584214,-0.12776837,-0.7298498,0.030750083,-0.082055725,0.030333322,-0.22040682,0.3202399,-0.36542633,-0.056513205,0.3856678,0.05782952,0.19922194,-0.40660477,-0.14962877
2024-08-20 08:00:00,-0.18501389,-0.11771551,0.14128815,-0.14365965,-0.15454811,0.14064305,-0.28498077,-0.3728259,0.034632694,0.026525527,0.040729556,-0.15878356,0.4066024,0.072053194,-0.0062924437,-0.011792101,0.36945623,-0.12440575,-0.12943521,-0.74124825,0.04813294,-0.058488913,0.027871676,-0.2320439,0.31570506,-0.37011713,-0.051640123,0.3987385,0.072629064,0.21467414,-0.41183394,-0.15825899
2024-08-20 09:00:00,-0.24431297,-0.12898245,0.12843625,-0.14720294,-0.16391611,0.1306303,-0.3036761,-0.37796316,0.033028267,0.017932333,0.056560848,-0.17061168,0.41026825,0.07718018,-0.0020056516,0.018488761,0.37495402,-0.14901564,-0.133898,-0.75284576,0.077949226,-0.016190656,0.013013732,-0.25387335,0.3183487,-0.38287896,-0.05701071,0.41794124,0.11122198,0.23577449,-0.40914667,-0.15448494
2024-08-20 10:00:00,-0.30946916,-0.14532606,0.11161502,-0.15968987,-0.17405456,0.11665773,-0.3204388,-0.39045343,0.052115675,0.020200595,0.06598671,-0.18935156,0.4138525,0.09520225,0.0059537515,0.04661219,0.37377295,-0.17834207,-0.10111101,-0.75454766,0.122963786,0.020932496,-0.015914401,-0.25982392,0.32945967,-0.40801626,-0.07487872,0.4483162,0.15605143,0.28333655,-0.4146956,-0.15712863
2024-08-20 11:00:00,-0.35514966,-0.16382764,0.10443938,-0.1640903,-0.1823774,0.12651713,-0.34386793,-0.40050343,0.051432826,0.015027165,0.079213515,-0.19907862,0.41307297,0.10200478,0.0024859011,0.073492795,0.38439882,-0.19896592,-0.07379928,-0.7666143,0.15293255,0.063054256,-0.039916024,-0.26658222,0.33668894,-0.4133943,-0.08209856,0.46697754,0.19932678,0.31399158,-0.4103926,-0.16746071
2024-08-20 12:00:00,-0.37605867,-0.18245848,0.10120255,-0.16503489,-0.1969524,0.1639886,-0.36964747,-0.40500244,0.064175874,0.0051672757,0.10788871,-0.2013374,0.42704356,0.10769586,-0.0021494366,0.0851091,0.39813426,-0.20430857,-0.045824073,-0.7675107,0.1688427,0.108717754,-0.07168432,-0.2692,0.3523537,-0.42243078,-0.104755744,0.49408516,0.217967,0.3194229,-0.39466757,-0.17447418
2024-08-20 13:00:00,-0.39937094,-0.18725924,0.080017164,-0.15745655,-0.2181083,0.21400036,-0.41683617,-0.429625,0.05125126,-0.007736139,0.114550024,-0.20420119,0.4349634,0.12309499,0.0060920864,0.11169819,0.40317088,-0.20248608,-0.015418924,-0.76912946,0.2033926,0.13188475,-0.101797834,-0.2578964,0.35962301,-0.40312448,-0.11925335,0.49675205,0.21102953,0.3311588,-0.37796155,-0.20552889
2024-08-20 14:00:00,-0.3725747,-0.17939481,0.0598153,-0.13857344,-0.24500918,0.31015778,-0.47115788,-0.44878158,0.046221834,-0.025156021,0.15012856,-0.18489653,0.45010403,0.12738362,0.004871376,0.11683151,0.40866572,-0.17996934,0.0027538538,-0.76358986,0.21276562,0.16839795,-0.13461411,-0.25790316,0.37901837,-0.37659508,-0.1382929,0.5076674,0.17672461,0.29108122,-0.34798306,-0.23235017
2024-08-20 15:00:00,-0.2895229,-0.16812365,0.05331708,-0.11134841,-0.2915928,0.4297228,-0.5181894,-0.4384927,0.06273058,-0.06403801,0.2245053,-0.14036036,0.48913744,0.11829412,-0.0062256604,0.075638294,0.43397808,-0.1377837,-0.03447292,-0.75934666,0.17727536,0.21175845,-0.15898058,-0.28512713,0.4107405,-0.34898362,-0.1778536,0.5301581,0.098893724,0.19596764,-0.28815734,-0.22009546
2024-08-20 16:00:00,-0.24886194,-0.17250426,0.050815646,-0.09633102,-0.31754124,0.4946347,-0.5613834,-0.46852008,0.047679916,-0.087966815,0.24550621,-0.12260035,0.4831693,0.11782496,-0.009472817,0.080500014,0.44615483,-0.11720012,-0.05935201,-0.7833583,0.18725288,0.23776057,-0.17923239,-0.28332314,0.41964072,-0.29663807,-0.18718182,0.52661926,0.08871064,0.1839939,-0.23186862,-0.22866711
2024-08-20 17:00:00,-0.17873444,-0.15453114,0.02986275,-0.08191695,-0.3443939,0.5942772,-0.6040614,-0.49922952,0.05442675,-0.0927954,0.24065353,-0.1067694,0.48918512,0.1361804,-0.0035291202,0.061672304,0.43378487,-0.083124176,0.004428625,-0.76695454,0.19728409,0.211198,-0.21086708,-0.24539179,0.44325942,-0.25783932,-0.20105352,0.5383756,0.025123376,0.1704719,-0.22412732,-0.2825654
2024-08-20 18:00:00,-0.12789434,-0.1460481,0.035633247,-0.058395036,-0.36209184,0.63882643,-0.6301277,-0.5185152,0.027788417,-0.11385958,0.24989952,-0.083557755,0.4690818,0.112282306,-0.017478235,0.06667561,0.45483065,-0.051189914,-0.017244935,-0.80357087,0.17992952,0.22286037,-0.22137918,-0.22708043,0.44427246,-0.19676943,-0.18286826,0.5194245,0.020838972,0.13424823,-0.17481884,-0.28902557
2024-08-20 19:00:00,-0.08019311,-0.14107575,0.0375722,-0.04064454,-0.36866826,0.67758524,-0.6449788,-0.5419837,0.008907499,-0.12497847,0.2313997,-0.06941238,0.44868413,0.09825897,-0.02680016,0.062763065,0.4611743,-0.023588978,-0.0067185536,-0.8288932,0.16333395,0.19849215,-0.22916335,-0.18429065,0.4452454,-0.14716193,-0.16145642,0.50371534,0.005347438,0.11963782,-0.14771625,-0.3150531
2024-08-20 20:00:00,-0.035360426,-0.11407049,0.020541098,-0.021114372,-0.38619047,0.730837,-0.66616976,-0.55897427,-0.002684658,-0.13199785,0.21077399,-0.057376653,0.45162308,0.102872536,-0.016481478,0.054956086,0.4554688,0.009034127,0.031140506,-0.8289066,0.15434983,0.1530083,-0.24148807,-0.14567278,0.44735277,-0.10631433,-0.1519521,0.50448066,-0.05832074,0.100432724,-0.14762117,-0.3549455
2024-08-20 21:00:00,-0.007807769,-0.09297161,0.021414753,0.0061441585,-0.3832392,0.7267224,-0.6700592,-0.589483,-0.038565483,-0.14365205,0.19437908,-0.038891584,0.40756223,0.06921199,-0.018743865,0.07676914,0.45997602,0.03473854,-0.009949647,-0.87139523,0.14089662,0.13967416,-0.23392656,-0.11065619,0.43682808,-0.048909064,-0.111945555,0.4581797,-0.05148501,0.080821514,-0.099286005,-0.3541542
2024-08-20 22:00:00,0.054925263,-0.07850752,0.032375377,0.02547291,-0.3871314,0.75829625,-0.66798395,-0.5928514,-0.051876545,-0.15473102,0.20119105,-0.015247658,0.39910033,0.046510115,-0.025297493,0.06158693,0.46698916,0.061741114,-0.034699067,-0.8917775,0.104113564,0.12714784,-0.2273231,-0.10299711,0.43794733,-0.013514634,-0.09274955,0.4594384,-0.07972305,0.033309534,-0.07541917,-0.35440242
2024-08-20 23:00:00,0.076553315,-0.057027206,0.029796991,0.040744245,-0.38187325,0.7348882,-0.6555352,-0.6133269,-0.07046006,-0.15880159,0.15344943,-0.0128888935,0.365863,0.035384353,-0.022142105,0.0715729,0.46092698,0.08250657,-0.038219765,-0.91632783,0.09229678,0.07281711,-0.21445855,-0.053705677,0.4277048,0.026908502,-0.05811873,0.42151427,-0.09233857,0.0310319,-0.06787434,-0.3691093
2024-08-21 00:00:00,0.106675774,-0.04132835,0.04115839,0.060293823,-0.35980985,0.69258845,-0.62061316,-0.6222999,-0.07840072,-0.16037455,0.124968275,0.0012285411,0.31752416,0.0009116791,-0.025761362,0.07615733,0.45260152,0.09733011,-0.06899366,-0.9449504,0.06156438,0.041201994,-0.1876727,-0.016486667,0.42852116,0.04675218,-0.021125033,0.38574335,-0.082551494,0.0077314526,-0.04662831,-0.35886773
2024-08-21 01:00:00,0.13669035,-0.018808497,0.0385654,0.07364376,-0.36059055,0.69987583,-0.61638933,-0.62408614,-0.09094975,-0.16290292,0.1039027,0.0071756095,0.31201836,-0.0052328855,-0.021106783,0.07391837,0.44368395,0.11480233,-0.057849377,-0.9496389,0.040071227,0.0032239258,-0.18240017,0.0070962794,0.42382658,0.06821184,-0.0040941834,0.39140263,-0.11992038,-0.02250135,-0.05900316,-0.37443238
2024-08-21 02:00:00,0.1485056,0.00023557805,0.053700816,0.086637914,-0.32908836,0.5839362,-0.54752034,-0.62846935,-0.060826134,-0.15981388,0.07675287,0.01670219,0.2451452,-0.051517364,-0.022898704,0.08715952,0.4181245,0.12175915,-0.12851405,-0.9831738,0.009734834,-0.024961568,-0.14495547,0.03938212,0.43461192,0.056407277,0.033228762,0.35218036,-0.08004004,-0.041755058,-0.030408785,-0.32259595
2024-08-21 03:00:00,0.17357376,0.010143211,0.06795272,0.092851795,-0.3136778,0.5339622,-0.51220995,-0.6256645,-0.05508666,-0.15501183,0.0552398,0.02095981,0.21354309,-0.07640174,-0.031708494,0.08900958,0.40471107,0.12577218,-0.14739278,-1.0064296,-0.019263787,-0.050018586,-0.1279766,0.05488083,0.43556815,0.059939127,0.061094567,0.35572392,-0.062599465,-0.0684416,-0.034597367,-0.30856678
2024-08-21 04:00:00,0.16255423,0.008915609,0.087693304,0.0917436,-0.280111,0.4141634,-0.44312465,-0.6163119,-0.022455258,-0.1483237,0.013191986,0.012285225,0.15756999,-0.1048629,-0.041570187,0.09827847,0.38420188,0.10931018,-0.16981792,-1.0339551,-0.045438573,-0.08290208,-0.102464035,0.09019092,0.44485468,0.03339075,0.091533996,0.35102174,-0.004173249,-0.06782471,-0.041193865,-0.27626178
2024-08-21 05:00:00,0.10384467,0.0149042485,0.101800814,0.087696,-0.24499416,0.23905443,-0.36013433,-0.59573865,0.040053535,-0.14350563,-0.019840475,-0.0047020614,0.10124697,-0.1351106,-0.038705237,0.12799633,0.36542165,0.08405517,-0.20101896,-1.0535922,-0.057362944,-0.09699101,-0.0810732,0.1237925,0.46002734,-0.025251795,0.10747445,0.35289475,0.06877901,-0.04962942,-0.052498415,-0.21202388
2024-08-21 06:00:00,0.02154854,-0.014408587,0.12084472,0.0631786,-0.2039876,0.068318434,-0.28137764,-0.5695771,0.1286053,-0.12960401,-0.028486166,-0.027284235,0.05228703,-0.15965396,-0.046722874,0.15531304,0.3559667,0.029586494,-0.21054196,-1.0656376,-0.04594499,-0.07270057,-0.07344401,0.13054824,0.48619467,-0.109879375,0.10502222,0.36746424,0.18934435,-0.0059467554,-0.07062642,-0.1511218
2024-08-21 07:00:00,-0.053026915,-0.027460223,0.12987332,0.048383653,-0.19133407,-0.040075228,-0.24227098,-0.54948425,0.179818,-0.12701666,-0.0233475,-0.04708624,0.036989737,-0.16680557,-0.044730283,0.18545842,0.36472607,-0.004641235,-0.21202907,-1.0697974,-0.030598192,-0.04026676,-0.08411752,0.13550675,0.49558896,-0.16376324,0.09261881,0.38762495,0.2607903,0.020225383,-0.08203721,-0.10563838
2024-08-21 08:00:00,-0.16886944,-0.0648035,0.12655592,0.017921962,-0.17755046,-0.13495593,-0.21696785,-0.53203213,0.26275453,-0.11638871,0.008390429,-0.076660454,0.03384025,-0.15486918,-0.04196295,0.2153531,0.37369168,-0.061688304,-0.18143034,-1.0505047,0.019543128,0.033950783,-0.115265206,0.1258621,0.52081513,-0.25069138,0.04832775,0.41830626,0.36038718,0.08494398,-0.09592901,-0.061853014
2024-08-21 09:00:00,-0.22978555,-0.08767186,0.1290331,0.0016878322,-0.18296054,-0.17912278,-0.2068105,-0.51341057,0.322779,-0.120470464,0.061005253,-0.083915174,0.051573817,-0.1483794,-0.037458196,0.22792384,0.40232056,-0.0832827,-0.17316875,-1.0340343,0.04508269,0.1132391,-0.14730333,0.10325144,0.5381699,-0.30779994,0.0015691668,0.45238116,0.40958115,0.108567744,-0.091768205,-0.0059061274
2024-08-21 10:00:00,-0.27454785,-0.1276503,0.13276735,-0.024087116,-0.18831325,-0.18388368,-0.215251,-0.50235224,0.37249106,-0.12648402,0.10451639,-0.09497318,0.070457235,-0.13080096,-0.0473011,0.22737208,0.43702686,-0.11288667,-0.1473516,-1.0213333,0.07692222,0.17919198,-0.18480583,0.0767791,0.5539061,-0.3378549,-0.041712,0.47673002,0.46649325,0.14872465,-0.086848184,0.017093912
2024-08-21 11:00:00,-0.28606918,-0.15012331,0.12832841,-0.043995373,-0.1968548,-0.15014908,-0.23126394,-0.5056225,0.42148557,-0.123949215,0.12572414,-0.10717955,0.08962421,-0.101682976,-0.052588336,0.21805784,0.45216563,-0.12180734,-0.07564175,-0.998177,0.10236204,0.20279795,-0.22337003,0.09059459,0.57579726,-0.3509522,-0.080408186,0.49521616,0.47933608,0.17915012,-0.09576142,-0.0032328665
2024-08-21 12:00:00,-0.27412274,-0.16275859,0.13627583,-0.0480405,-0.20635462,-0.11760179,-0.24261498,-0.4967772,0.4562919,-0.13060565,0.15443702,-0.10340764,0.111542195,-0.09119697,-0.055300362,0.20321122,0.48113686,-0.11377498,-0.031768613,-0.9856464,0.10190378,0.22783569,-0.25563124,0.104571864,0.59046644,-0.354652,-0.114037916,0.5203625,0.47009134,0.17969635,-0.095811516,-0.0029225275
2024-08-21 13:00:00,-0.18060312,-0.15767917,0.12267527,-0.04915362,-0.2175591,-0.010577222,-0.25398508,-0.5073266,0.5356515,-0.112672955,0.16825497,-0.084667295,0.13859826,-0.06427139,-0.056375764,0.14068374,0.45252836,-0.082042,0.07614817,-0.93612295,0.088154815,0.19043288,-0.29043606,0.15268135,0.6423656,-0.3642132,-0.15603708,0.55769044,0.38939005,0.1512866,-0.115137085,-0.06249743
2024-08-21 14:00:00,-0.009959161,-0.113284916,0.13397422,-0.029638134,-0.25036335,0.09700784,-0.23603007,-0.47697082,0.63730437,-0.11749199,0.23004757,-0.030831158,0.19768852,-0.051929284,-0.046796314,0.037158847,0.4369826,0.0010053217,0.115952894,-0.88091385,0.015605094,0.16435464,-0.30069834,0.15924014,0.705613,-0.3826929,-0.20383032,0.62272006,0.23034981,0.040415443,-0.12745899,-0.050735757
2024-08-21 15:00:00,0.0624094,-0.12205222,0.15492013,-0.03647051,-0.26085314,0.13038383,-0.2301462,-0.4565018,0.6692178,-0.13007993,0.2423429,-0.015550375,0.22059363,-0.042037185,-0.04995326,-0.018179227,0.46109334,0.008689851,0.114023075,-0.8763643,-0.006321376,0.15000555,-0.30711055,0.1384742,0.71839744,-0.3664794,-0.22001718,0.66170996,0.2024565,0.022917494,-0.1363492,-0.04354176
2024-08-21 16:00:00,0.12774506,-0.11148727,0.15546706,-0.038178056,-0.27250385,0.18082328,-0.23466411,-0.45957723,0.6915745,-0.12981391,0.23149173,-0.010998502,0.23477808,-0.015275281,-0.039200224,-0.0579324,0.461873,0.025853634,0.17224559,-0.85538864,-0.011810711,0.10700962,-0.32322404,0.16119239,0.7305221,-0.34594685,-0.23234488,0.692365,0.15001702,0.023709692,-0.1605454,-0.07535339
2024-08-21 17:00:00,0.15716264,-0.11534296,0.16539827,-0.04725509,-0.2718106,0.201198,-0.24059299,-0.45715782,0.6872328,-0.13049339,0.21477422,-0.012821071,0.23815417,-0.010940526,-0.04499924,-0.07325946,0.48377985,0.026475608,0.21224128,-0.85627156,-0.01828829,0.08295651,-0.33617648,0.17768557,0.7222792,-0.31584588,-0.22797222,0.7092048,0.14599246,0.030879006,-0.18466178,-0.09858547
2024-08-21 18:00:00,0.15867078,-0.10876781,0.18647633,-0.04659941,-0.2902419,0.17783962,-0.24085754,-0.42439428,0.6650616,-0.15627834,0.21942334,-0.011666276,0.26201564,-0.013235878,-0.03367035,-0.07616634,0.5421493,0.02857259,0.185149,-0.87342596,-0.031959005,0.080930986,-0.3366284,0.15469319,0.6966158,-0.28706968,-0.22748755,0.724581,0.12756649,0.02747675,-0.19603735,-0.07216666
2024-08-21 19:00:00,0.1735056,-0.10990693,0.19421786,-0.048923485,-0.30021322,0.18803689,-0.25087845,-0.41063395,0.6487343,-0.17333889,0.21089123,-0.010464229,0.27614033,-0.005229067,-0.025856137,-0.087551065,0.57981443,0.025425449,0.18882121,-0.8770403,-0.031544015,0.06418699,-0.34341612,0.14294039,0.682635,-0.25606772,-0.2299378,0.73474944,0.108569615,0.036399193,-0.21007392,-0.077623665
2024-08-21 20:00:00,0.17674002,-0.11242564,0.21137515,-0.053146176,-0.3057413,0.17922533,-0.2561184,-0.3902656,0.62059116,-0.19267055,0.2048429,-0.01093664,0.28947264,-0.0062349625,-0.02310364,-0.08961439,0.63133913,0.021604508,0.16876885,-0.89296,-0.0379176,0.059206292,-0.34188023,0.12557565,0.65541446,-0.22004847,-0.22382994,0.7365308,0.105677895,0.04145278,-0.22150087,-0.068572514
2024-08-21 21:00:00,0.1970073,-0.10742602,0.23506731,-0.048015855,-0.31685027,0.18201774,-0.25364992,-0.34797385,0.60392064,-0.22374311,0.22222134,1.0661781e-05,0.32203087,-0.009137396,-0.016027138,-0.11454394,0.68666935,0.026529148,0.122039594,-0.9000696,-0.06550494,0.06352645,-0.32943276,0.08950548,0.6395105,-0.19648783,-0.23032866,0.7514745,0.06774739,0.020212345,-0.22936067,-0.039572082
2024-08-21 22:00:00,0.19665235,-0.11576395,0.24295306,-0.055321835,-0.32108685,0.18253547,-0.2617654,-0.33223096,0.57664573,-0.24384427,0.19943328,-0.0073354915,0.33601096,0.0041965917,-0.0105503015,-0.12071236,0.72909606,0.017768472,0.11012441,-0.9086116,-0.06279354,0.037112348,-0.3234923,0.07497689,0.6122064,-0.15956333,-0.22371458,0.7428012,0.055969946,0.03825195,-0.24932969,-0.052381672
2024-08-21 23:00:00,0.17929569,-0.11125305,0.23375142,-0.061433934,-0.32202247,0.19028553,-0.28017566,-0.3297318,0.5408631,-0.25471202,0.16446264,-0.022852995,0.3456653,0.021289384,0.00023623556,-0.11389909,0.75358737,0.009650022,0.13966936,-0.90382963,-0.05068654,-0.004790731,-0.32435322,0.08570168,0.5856162,-0.1268077,-0.21486296,0.7299754,0.029485531,0.067498475,-0.2850993,-0.087472565
2024-08-22 00:00:00,0.15971676,-0.10348429,0.23181108,-0.06531171,-0.3209554,0.18834691,-0.29290596,-0.31417972,0.5001959,-0.26946208,0.14624505,-0.02974677,0.3588618,0.022414593,0.0073147938,-0.10530738,0.7892137,0.0011878908,0.1364983,-0.90575486,-0.048952177,-0.024155386,-0.31531364,0.07454997,0.5551483,-0.09492628,-0.20264564,0.71416205,0.012088671,0.075879335,-0.31358182,-0.100030825
2024-08-22 01:00:00,0.15454212,-0.091072924,0.21888721,-0.06377221,-0.324735,0.21621434,-0.31454095,-0.30931613,0.4684402,-0.2769107,0.12739894,-0.035441786,0.3761039,0.036112312,0.019354068,-0.104406215,0.80430424,0.0013730228,0.1623744,-0.8943249,-0.043206096,-0.054363377,-0.31532764,0.07760448,0.5363234,-0.067523345,-0.19802023,0.705874,-0.030046413,0.07809001,-0.3448776,-0.13439831
2024-08-22 02:00:00,0.11909428,-0.083506145,0.20172438,-0.06268457,-0.32070294,0.22559015,-0.3371797,-0.30789667,0.41703105,-0.2863278,0.09026115,-0.047461778,0.3819251,0.046950806,0.029854454,-0.08671918,0.82348764,-0.011411577,0.18011343,-0.8900467,-0.029526351,-0.08755342,-0.31112993,0.08902248,0.5060006,-0.035846937,-0.18500309,0.6829319,-0.054106727,0.09591958,-0.3750387,-0.17191863
2024-08-22 03:00:00,0.12845472,-0.06964593,0.207627,-0.044173382,-0.32816148,0.24596529,-0.34991872,-0.2768329,0.37800583,-0.30853704,0.10787137,-0.030341744,0.4058427,0.03904014,0.038920403,-0.096093155,0.8548413,-0.007769406,0.1306819,-0.8899404,-0.048055515,-0.07449169,-0.2967615,0.05488616,0.49075943,-0.015100632,-0.1891069,0.68136245,-0.10025789,0.05378306,-0.37452972,-0.15786242
2024-08-22 04:00:00,0.10025273,-0.07117812,0.21104062,-0.04545545,-0.31911215,0.23227313,-0.36030197,-0.2679281,0.31696558,-0.322513,0.07458149,-0.04337573,0.41090307,0.041652285,0.042181827,-0.07567288,0.8878627,-0.02038104,0.09604295,-0.9060578,-0.042107433,-0.097691245,-0.27090347,0.038078293,0.44716567,0.02690152,-0.16165794,0.6390972,-0.09938628,0.06283447,-0.3969708,-0.17734446
2024-08-22 05:00:00,0.079069585,-0.07449621,0.21053135,-0.04507684,-0.30629405,0.24409582,-0.3741227,-0.2649839,0.25817066,-0.3294728,0.041517098,-0.05208163,0.4080161,0.04390049,0.029791653,-0.062440775,0.9071899,-0.032700546,0.09734917,-0.91702473,-0.046398953,-0.117248096,-0.25429806,0.041866638,0.41333658,0.062322192,-0.13231461,0.61231035,-0.09440064,0.06279981,-0.42375803,-0.21170878
2024-08-22 06:00:00,0.034489915,-0.06332661,0.19821653,-0.033319563,-0.29902607,0.23704208,-0.39426064,-0.2639456,0.19230795,-0.33971792,0.007404211,-0.06562865,0.40957114,0.047452122,0.044361696,-0.034535646,0.9229815,-0.039091326,0.101653785,-0.9172776,-0.03726335,-0.14248699,-0.24230212,0.060539518,0.37775826,0.09075306,-0.11873506,0.5778671,-0.121359594,0.07171142,-0.4461769,-0.23737743
2024-08-22 07:00:00,0.015856445,-0.06456974,0.20081359,-0.027296953,-0.28205833,0.24613722,-0.40633902,-0.25629988,0.13635412,-0.35062447,-0.0025685849,-0.06053099,0.40364268,0.03554534,0.032859005,-0.020790778,0.951854,-0.04989417,0.072354145,-0.93099463,-0.041319847,-0.13534522,-0.2186617,0.04344429,0.34655827,0.12236561,-0.09150767,0.5416597,-0.10661748,0.06291753,-0.45545322,-0.24848214
