date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2024-09-25 02:00:00,0.089545175,-0.28608328,0.058740847,0.3713318,-0.0643319,-0.52171737,-0.08840196,-0.08331301,0.4348477,0.37858027,0.46288997,0.29738498,-0.55670756,0.28187355,-0.44463745,-0.18016699,0.23025626,-0.25491145,-0.14654464,-0.02800724,-0.03712452,0.23385319,0.25809303,0.2629913,-0.21855524,-0.10868888,0.2116481,0.11221568,0.11940405,-0.13915533,0.43584293,0.09627144
2024-09-25 03:00:00,0.104253516,-0.2707962,0.056636177,0.42767572,-0.058568068,-0.543013,-0.09427014,-0.093958326,0.42204106,0.356552,0.5046124,0.3478254,-0.5303354,0.23960434,-0.44277155,-0.21645004,0.19767189,-0.2315184,-0.18487263,-0.041034654,-0.017221574,0.21532516,0.25521722,0.24430542,-0.20103142,-0.059919555,0.17415908,0.10776274,0.11499659,-0.09572807,0.39167184,0.058881372
2024-09-25 04:00:00,0.11049408,-0.26972345,0.056357138,0.48351306,-0.04388608,-0.5483085,-0.09734674,-0.09953027,0.4109828,0.3325485,0.51588184,0.4052866,-0.51991093,0.20352206,-0.436454,-0.25882164,0.16385703,-0.24691407,-0.20158635,-0.051412053,0.005978305,0.1776726,0.25092003,0.22125943,-0.16985059,-0.007701032,0.16196893,0.09406555,0.11069996,-0.026642522,0.333259,0.028831005
2024-09-25 05:00:00,0.11228664,-0.26572305,0.055840217,0.5346748,-0.037333734,-0.54923755,-0.10359563,-0.1074284,0.40508008,0.29459566,0.49633214,0.4694022,-0.5075876,0.1704393,-0.4353614,-0.30595922,0.13329649,-0.26611668,-0.21374796,-0.05628085,0.029136874,0.13601944,0.25629795,0.20502074,-0.1502357,0.03735029,0.15332165,0.07448579,0.101324275,0.03443235,0.28207582,0.002011858
2024-09-25 06:00:00,0.116789505,-0.25393233,0.061471544,0.5766035,-0.035472274,-0.54915816,-0.1186177,-0.13193302,0.4115517,0.23377444,0.44494784,0.5343249,-0.4932023,0.15023506,-0.4358947,-0.35895365,0.095494896,-0.27617562,-0.23411715,-0.057164103,0.04821359,0.09091818,0.26825202,0.19911875,-0.15039824,0.06257912,0.13329294,0.06640119,0.09555736,0.087470956,0.24565735,-0.02549763
2024-09-25 07:00:00,0.11623137,-0.24426192,0.058087014,0.6076002,-0.036355965,-0.5401194,-0.12738492,-0.14421307,0.41359884,0.17024125,0.36204165,0.6017594,-0.48691234,0.1312039,-0.4451077,-0.4071483,0.073380664,-0.3050847,-0.23088841,-0.060657226,0.063551724,0.040368695,0.2817918,0.19550453,-0.15465209,0.08249407,0.13335823,0.04721901,0.0851596,0.13269718,0.21560052,-0.044829465
2024-09-25 08:00:00,0.12296632,-0.23247659,0.06483466,0.6243297,-0.032202557,-0.5323134,-0.14549251,-0.16554473,0.430889,0.08229482,0.2570105,0.6489979,-0.4819747,0.13804679,-0.45022556,-0.45728785,0.03377167,-0.33240426,-0.24851428,-0.067734756,0.0756495,-0.019804824,0.2904239,0.19755782,-0.17011903,0.0765106,0.11941335,0.051284626,0.07191931,0.1722672,0.20708662,-0.06066435
2024-09-25 09:00:00,0.12804805,-0.2275742,0.07223136,0.6236689,-0.024441766,-0.51673245,-0.1611204,-0.1807564,0.4468135,-0.010873029,0.12596932,0.68049526,-0.4861817,0.16856168,-0.4564005,-0.4988441,-0.002813831,-0.3724932,-0.26102072,-0.08213592,0.08685917,-0.08522631,0.2898411,0.20048837,-0.19087437,0.050249882,0.11405193,0.06217958,0.05065938,0.20968175,0.2121225,-0.06759493
2024-09-25 10:00:00,0.12649931,-0.2304965,0.076672055,0.6063638,-0.017036185,-0.49290934,-0.17081003,-0.18401746,0.45889562,-0.093120754,-0.016418211,0.6930201,-0.49544188,0.21859415,-0.46598268,-0.5272034,-0.030138344,-0.42020687,-0.26414204,-0.098846994,0.09817943,-0.14497378,0.28024486,0.20352028,-0.2099888,0.009123936,0.12205242,0.074280046,0.020237312,0.23814268,0.22860655,-0.05979918
2024-09-25 11:00:00,0.118455335,-0.23203292,0.08132001,0.5735935,-0.011207581,-0.47109136,-0.17547514,-0.19181222,0.47326887,-0.15595071,-0.1487065,0.68450665,-0.5030234,0.28181845,-0.47465146,-0.5413709,-0.052371405,-0.4580482,-0.2628907,-0.10721444,0.106831625,-0.18823253,0.2727695,0.20792924,-0.22820023,-0.04638754,0.13603851,0.08999016,-0.009292088,0.24608535,0.26238477,-0.03928581
2024-09-25 12:00:00,0.11018248,-0.20506479,0.084533446,0.5283812,-0.022482906,-0.45630535,-0.18538184,-0.2251275,0.5053621,-0.20973489,-0.27736372,0.6737473,-0.49121818,0.34558782,-0.48690328,-0.5478445,-0.062104627,-0.4396754,-0.26834345,-0.09302304,0.10659067,-0.20426963,0.2912226,0.23059736,-0.27525038,-0.12285575,0.13173108,0.10885431,-0.026827067,0.20556745,0.32497326,-0.019188873
2024-09-25 13:00:00,0.09459557,-0.17634842,0.08800865,0.47720194,-0.041699704,-0.4499027,-0.20012361,-0.2604806,0.53498316,-0.23895723,-0.37184823,0.64441174,-0.46644434,0.4071791,-0.4917784,-0.5436091,-0.060410194,-0.3980895,-0.27817,-0.068305515,0.106010154,-0.2079477,0.31612456,0.25618458,-0.32238623,-0.20331809,0.12720107,0.12271845,-0.04870808,0.1410723,0.3946486,0.006748624
2024-09-25 14:00:00,0.0707698,-0.1773999,0.08487899,0.4167443,-0.0442945,-0.44056118,-0.20548639,-0.26149496,0.54534924,-0.22178322,-0.4327145,0.5884076,-0.46434048,0.4691649,-0.4856309,-0.51538754,-0.039742433,-0.3815299,-0.2607484,-0.05057732,0.10295828,-0.20168927,0.31112835,0.26136667,-0.33171588,-0.26438215,0.14900586,0.12343283,-0.079150096,0.08666349,0.45412093,0.05865276
2024-09-25 15:00:00,0.048539564,-0.15572259,0.086109765,0.3651789,-0.067243055,-0.4314472,-0.22378094,-0.27878472,0.56877834,-0.20136492,-0.46927214,0.5377624,-0.436069,0.5281562,-0.48110038,-0.49365497,-0.02158983,-0.3232163,-0.26555014,-0.01706735,0.10149807,-0.1779066,0.32780644,0.28126997,-0.36243618,-0.33575496,0.14589776,0.12448341,-0.0971715,0.010312142,0.5241517,0.09371938
2024-09-25 16:00:00,0.033064142,-0.12932505,0.07764851,0.31281456,-0.081473365,-0.42799485,-0.23603593,-0.29369894,0.5777642,-0.15248476,-0.4933405,0.4958737,-0.41177988,0.5675927,-0.47393614,-0.45732862,0.02111718,-0.2514968,-0.26220632,0.017212145,0.09074561,-0.13578576,0.34880015,0.29751176,-0.39493793,-0.3871888,0.13958314,0.11525044,-0.10718095,-0.07195421,0.5916387,0.12530676
2024-09-25 17:00:00,0.015657185,-0.11112937,0.07703198,0.27157703,-0.102765806,-0.43786004,-0.25672057,-0.30055657,0.584248,-0.0989835,-0.4499994,0.43093514,-0.37430105,0.5941476,-0.45198083,-0.42225105,0.046141267,-0.18228582,-0.26889375,0.05595824,0.07872519,-0.09120487,0.36499012,0.31297725,-0.41561827,-0.42486084,0.12795106,0.10654357,-0.11604367,-0.15023631,0.6547895,0.15980321
2024-09-25 18:00:00,0.0013265591,-0.10090671,0.06917026,0.22963962,-0.10602782,-0.47152987,-0.27319998,-0.30534354,0.56317216,-0.043727055,-0.403336,0.36661848,-0.356999,0.5759155,-0.42017797,-0.38263783,0.08409588,-0.13539255,-0.26640427,0.08220334,0.044188958,-0.043459874,0.3818096,0.31562895,-0.44490495,-0.419948,0.12236506,0.08927578,-0.11968058,-0.22928813,0.7130927,0.194201
2024-09-25 19:00:00,0.0042423066,-0.13606033,0.061152883,0.22249368,-0.07851056,-0.47627297,-0.25805172,-0.25806376,0.534329,0.045309793,-0.26756585,0.28809023,-0.36305243,0.5784302,-0.38061684,-0.33288386,0.088947564,-0.14876336,-0.24464938,0.078917146,0.010729473,-0.009717088,0.3313627,0.2884515,-0.37387717,-0.39293838,0.14587712,0.09135852,-0.12090474,-0.2173127,0.72904664,0.24540627
2024-09-25 20:00:00,0.0069649126,-0.13904352,0.051046856,0.22312722,-0.06310967,-0.495379,-0.25630102,-0.23590538,0.506759,0.11608651,-0.16473651,0.2526343,-0.35626695,0.55882484,-0.3596268,-0.29847857,0.108286396,-0.11912942,-0.24486859,0.07506215,-0.0041846074,0.030060325,0.3126658,0.2747283,-0.35139522,-0.36486626,0.14656223,0.08430523,-0.11770591,-0.22513436,0.7399287,0.25953573
2024-09-25 21:00:00,0.018311596,-0.13897747,0.033831395,0.2319026,-0.054167807,-0.51649475,-0.25428727,-0.20115763,0.482116,0.17440987,-0.060622446,0.23573744,-0.33390227,0.52773684,-0.34481865,-0.27000076,0.12539475,-0.07895622,-0.24523427,0.06758442,-0.009973217,0.06263065,0.29164422,0.2608673,-0.32285616,-0.32767814,0.13920482,0.07149485,-0.116536096,-0.23035891,0.74250305,0.2670582
2024-09-25 22:00:00,0.031868994,-0.1179704,0.021924376,0.24990743,-0.064912274,-0.5518643,-0.26680276,-0.19258894,0.45982438,0.1960512,0.037732534,0.2397446,-0.291088,0.48236075,-0.3379612,-0.2618156,0.1256995,-0.0048401617,-0.27954042,0.06192652,0.00035395473,0.08946727,0.29356298,0.25991154,-0.32815537,-0.29364166,0.10217202,0.065700255,-0.11375238,-0.2464903,0.7396209,0.2433235
2024-09-25 23:00:00,0.04560907,-0.09750311,0.0045814514,0.27802312,-0.06341459,-0.58308566,-0.28741643,-0.18442194,0.4336778,0.23181301,0.112163424,0.26591653,-0.26737306,0.42030415,-0.33877733,-0.2655354,0.1430971,0.046057533,-0.28831375,0.048013553,0.014235031,0.09810363,0.30103204,0.25637078,-0.33383062,-0.25307307,0.09171016,0.036671154,-0.109146446,-0.26392972,0.73618364,0.21833616
2024-09-26 00:00:00,0.06543058,-0.10236116,-0.015356235,0.31201917,-0.04854518,-0.6122224,-0.2974428,-0.15540393,0.39967856,0.2666211,0.23092952,0.2686664,-0.24472222,0.36002913,-0.32500768,-0.26484093,0.13812412,0.066053495,-0.28739876,0.02957949,0.020959768,0.090586185,0.27347004,0.23596619,-0.2883232,-0.1937797,0.09305854,0.024026513,-0.11395225,-0.24929252,0.7147376,0.21585488
2024-09-26 01:00:00,0.07334466,-0.110766515,-0.030412633,0.34918442,-0.027146691,-0.623686,-0.30241254,-0.12137144,0.360586,0.32038248,0.33880338,0.28177106,-0.24091244,0.30550832,-0.32160217,-0.26314282,0.14506216,0.05858523,-0.26426834,0.010252595,0.03908481,0.08791235,0.24753839,0.21990992,-0.24008898,-0.13524285,0.12010939,0.0073058903,-0.110009864,-0.21119241,0.6720162,0.20649901
2024-09-26 02:00:00,0.077565566,-0.12521772,-0.049189832,0.39645037,-0.009626409,-0.61865455,-0.301828,-0.073427804,0.32609597,0.36993474,0.4415007,0.30528957,-0.23359576,0.25414985,-0.32128662,-0.2667185,0.14127609,0.033875253,-0.23417902,-0.0033248588,0.06802048,0.07516715,0.21158303,0.19657768,-0.17199276,-0.07084255,0.15406002,-0.013605811,-0.10724147,-0.15265247,0.60732126,0.19928747
2024-09-26 03:00:00,0.08618985,-0.12648547,-0.059016015,0.44413102,0.002563728,-0.62640035,-0.3119249,-0.06282593,0.3060562,0.36758465,0.49090084,0.34692544,-0.21884218,0.19636644,-0.31613606,-0.29411882,0.11179501,0.027865615,-0.24337965,-0.010362983,0.09217174,0.04572176,0.19594057,0.1753781,-0.13130873,-0.0042250603,0.14540778,-0.021320254,-0.10221894,-0.09661912,0.5485197,0.17413303
2024-09-26 04:00:00,0.089756146,-0.11922428,-0.06138785,0.48799932,0.0012842324,-0.63499844,-0.3315032,-0.07671621,0.29655665,0.32776546,0.48121613,0.40612364,-0.20297334,0.13264985,-0.31390017,-0.34054348,0.075283274,0.02483799,-0.26218158,-0.005410351,0.112961546,0.008839693,0.20608982,0.16677229,-0.12107569,0.059017114,0.12470103,-0.030076042,-0.09639603,-0.04875075,0.49554813,0.14227484
2024-09-26 05:00:00,0.090820245,-0.11335868,-0.060447898,0.5252623,-0.0023913626,-0.63992393,-0.35365722,-0.09791464,0.29229316,0.27173144,0.44129604,0.4670934,-0.19110252,0.07407299,-0.31216964,-0.39146927,0.037209764,0.013602991,-0.27938747,0.0034164935,0.12980215,-0.035030317,0.22309147,0.16473679,-0.11966051,0.115377866,0.105989486,-0.037522733,-0.092417195,-0.0031099785,0.44931257,0.114277214
2024-09-26 06:00:00,0.08689505,-0.11005763,-0.06130207,0.55261886,-0.012622001,-0.63588357,-0.37696147,-0.114192076,0.2913651,0.20359637,0.36601347,0.5309572,-0.1855466,0.019986916,-0.31649494,-0.44140223,0.006021917,-0.014345776,-0.27822354,0.015323892,0.14391479,-0.08390866,0.24238887,0.16946624,-0.12851578,0.16114977,0.100760065,-0.050502703,-0.08731955,0.035292767,0.41045624,0.094160706
2024-09-26 07:00:00,0.08451115,-0.109797254,-0.055034947,0.5679158,-0.01718522,-0.631129,-0.40162465,-0.13616337,0.2957462,0.12158671,0.27562046,0.57784486,-0.18513621,-0.0117640635,-0.31910154,-0.4900503,-0.035027623,-0.051723726,-0.28622627,0.02240879,0.15472333,-0.1369026,0.25818837,0.17778008,-0.14314856,0.1881414,0.092530854,-0.047305137,-0.08587977,0.07350071,0.38632828,0.07801531
2024-09-26 08:00:00,0.07968256,-0.11087912,-0.04557312,0.5691121,-0.024332063,-0.6187485,-0.4222015,-0.15860973,0.30213228,0.028224818,0.14898881,0.6195381,-0.19551337,-0.021482736,-0.32731128,-0.53433233,-0.07560606,-0.101980895,-0.29107475,0.023618273,0.16481169,-0.190796,0.27327254,0.1883332,-0.1718443,0.19237095,0.0876534,-0.041285113,-0.0876144,0.1067917,0.37906355,0.06429142
2024-09-26 09:00:00,0.0741651,-0.11504775,-0.034458984,0.55403,-0.034117565,-0.59920317,-0.443431,-0.17710194,0.31274837,-0.07558541,-0.004466556,0.6435468,-0.21092913,-0.008174445,-0.33876312,-0.5723077,-0.116653085,-0.1593264,-0.29929084,0.021636896,0.17041922,-0.24582332,0.2840586,0.20210437,-0.2130491,0.17443869,0.08408495,-0.028387785,-0.09556031,0.1275239,0.3927588,0.059362873
2024-09-26 10:00:00,0.06770762,-0.12555368,-0.026284337,0.5209403,-0.039079487,-0.5703415,-0.45274875,-0.18369964,0.3265067,-0.16854693,-0.17236009,0.6484138,-0.23831984,0.034909382,-0.35065508,-0.5894481,-0.14788269,-0.22589241,-0.29562044,0.015020348,0.1704036,-0.28940964,0.2810594,0.21136443,-0.25420058,0.13398302,0.090431385,-0.013402045,-0.10773292,0.13672712,0.42640442,0.07149005
2024-09-26 11:00:00,0.053884782,-0.13634558,-0.02258085,0.46752143,-0.04644239,-0.5417814,-0.450842,-0.18719591,0.3459596,-0.23183139,-0.32944477,0.6284497,-0.2678741,0.093366586,-0.36373013,-0.5831871,-0.16072088,-0.27848154,-0.28049558,0.017466925,0.16512476,-0.31096223,0.27769992,0.22306179,-0.29059958,0.076152496,0.108996384,0.0022103488,-0.12118919,0.114567704,0.47935218,0.10313836
2024-09-26 12:00:00,0.03853976,-0.13578366,-0.010712996,0.41757393,-0.060392037,-0.5257229,-0.45376202,-0.21238536,0.3737648,-0.26925087,-0.43460917,0.5948133,-0.2729924,0.15907806,-0.37349698,-0.5746746,-0.1764804,-0.2952794,-0.28492188,0.034732305,0.16585252,-0.316879,0.29128882,0.24514113,-0.32398376,0.0040675625,0.11682235,0.030463964,-0.13145036,0.07659577,0.54159206,0.12868059
2024-09-26 13:00:00,0.014922021,-0.14760399,-0.0046510026,0.35644895,-0.06462608,-0.50599945,-0.4410974,-0.22390597,0.3888202,-0.25930813,-0.50979173,0.54374915,-0.29742786,0.22831506,-0.37548086,-0.5375733,-0.16831937,-0.31186506,-0.26207644,0.05059842,0.15806495,-0.29879937,0.28792042,0.25686443,-0.33736047,-0.06261429,0.14384118,0.048986793,-0.14062062,0.033358358,0.60512197,0.17345834
2024-09-26 14:00:00,-0.0075592864,-0.1625427,0.0008723065,0.30141306,-0.068616904,-0.4873815,-0.42748255,-0.22429176,0.4016638,-0.22343664,-0.54423386,0.48178232,-0.31682268,0.2957417,-0.3722441,-0.4924246,-0.15398301,-0.31980845,-0.23955725,0.06997394,0.14878334,-0.2667749,0.2817144,0.26720446,-0.33801824,-0.1231507,0.17205606,0.06610136,-0.14886153,-0.011212861,0.66573316,0.22209188
2024-09-26 15:00:00,-0.024044389,-0.184367,-0.0025500804,0.24699014,-0.06285622,-0.47173682,-0.4015601,-0.21053468,0.40628812,-0.1603918,-0.5759965,0.4270079,-0.35327426,0.3507275,-0.37202188,-0.43094012,-0.11517012,-0.32707933,-0.20673808,0.08274054,0.13008086,-0.21964704,0.26776588,0.26852447,-0.32761577,-0.16810012,0.20463227,0.07252438,-0.15696934,-0.05831895,0.7229114,0.2751357
2024-09-26 16:00:00,-0.029453063,-0.20295286,-0.0055091456,0.19316691,-0.0612837,-0.469767,-0.36889216,-0.18409361,0.4111316,-0.073811054,-0.59391564,0.38196602,-0.38275295,0.3933382,-0.3823777,-0.35575217,-0.05210355,-0.31171605,-0.1863038,0.100536495,0.11523892,-0.14954725,0.26773626,0.27787083,-0.31834593,-0.20472288,0.22161302,0.07584965,-0.16598311,-0.11135427,0.76999456,0.31693077
2024-09-26 17:00:00,-0.029711926,-0.22335064,-0.0045282394,0.1635268,-0.055394627,-0.46024194,-0.34322977,-0.15473089,0.4171506,0.024477387,-0.5419283,0.31959903,-0.39002693,0.44882816,-0.37559202,-0.28770065,-0.010909274,-0.29581165,-0.16625369,0.11664868,0.10587309,-0.09256758,0.25046638,0.28859425,-0.27484334,-0.23986918,0.24053949,0.09523912,-0.17091858,-0.14012414,0.8064845,0.36465907
2024-09-26 18:00:00,-0.019158447,-0.2397339,-0.01433596,0.14450079,-0.023878612,-0.4665353,-0.30721417,-0.12549016,0.41047654,0.13983631,-0.47570473,0.285972,-0.41375008,0.47095516,-0.3742683,-0.21473897,0.05128728,-0.2746306,-0.14723065,0.1108268,0.09089711,-0.031610016,0.2310202,0.28684318,-0.23268496,-0.24600151,0.26110014,0.10718435,-0.17427713,-0.15695809,0.8249699,0.39230198
2024-09-26 19:00:00,-0.0057985056,-0.23932782,-0.017296247,0.14221618,-0.036340285,-0.49199954,-0.29725257,-0.10125997,0.41159642,0.20852329,-0.37574112,0.26210546,-0.40021917,0.45855653,-0.37378016,-0.1642019,0.092893764,-0.20883591,-0.15354739,0.11756032,0.086334154,0.035549488,0.23053183,0.30595022,-0.2258904,-0.24117321,0.24442568,0.11843133,-0.16762194,-0.19696307,0.830272,0.39876014
2024-09-26 20:00:00,0.012319958,-0.24990201,-0.030480701,0.14972752,-0.015827069,-0.5178763,-0.27360842,-0.06424804,0.39240327,0.2934203,-0.27043018,0.24765632,-0.4114478,0.4326812,-0.37760794,-0.1129414,0.14371777,-0.17133795,-0.15784302,0.09624227,0.080402955,0.08100438,0.21189617,0.299541,-0.1936364,-0.21226549,0.24908012,0.12112659,-0.17081127,-0.20669124,0.8176298,0.39802456
2024-09-26 21:00:00,0.023029907,-0.24956235,-0.032132257,0.16978407,-0.0359006,-0.556813,-0.27750495,-0.04225128,0.37907988,0.3259477,-0.15975404,0.2447102,-0.3935323,0.3853191,-0.38255623,-0.095456675,0.16293566,-0.11361745,-0.18151072,0.085474946,0.09033705,0.12312928,0.20993228,0.31310385,-0.19414517,-0.18167731,0.22756335,0.12983356,-0.1676054,-0.22649065,0.7942658,0.37829834
2024-09-26 22:00:00,0.030056698,-0.2472445,-0.035265796,0.18455759,-0.047079958,-0.5893451,-0.27838388,-0.018037012,0.36228472,0.363899,-0.09302359,0.2648462,-0.39154205,0.33244938,-0.4015432,-0.079815954,0.20640203,-0.073927805,-0.18666749,0.070303045,0.107815236,0.1551666,0.21746393,0.3279184,-0.20155787,-0.14916137,0.22282265,0.12490617,-0.16235042,-0.23997983,0.7639518,0.34819782
2024-09-26 23:00:00,0.047200143,-0.25243965,-0.039200626,0.21270183,-0.05898854,-0.6298907,-0.28165048,0.0028184596,0.341734,0.37776452,0.008183647,0.27132964,-0.3760979,0.27674514,-0.40545884,-0.076194,0.21434683,-0.033493176,-0.21195687,0.050342552,0.12278852,0.16626993,0.20806977,0.3317414,-0.18711835,-0.10619806,0.20282872,0.13494797,-0.1656754,-0.23972407,0.7269058,0.32326418
2024-09-27 00:00:00,0.054241225,-0.23921546,-0.034914643,0.23620784,-0.08073167,-0.66897607,-0.29906178,0.0018077511,0.33335668,0.38361904,0.05882193,0.30868688,-0.36937454,0.21323462,-0.42631418,-0.085357055,0.2479015,0.011110704,-0.22087875,0.041392043,0.14860871,0.17703813,0.23202753,0.3578334,-0.21278712,-0.078460455,0.19014283,0.13180867,-0.15925765,-0.2588495,0.6889899,0.27961126
2024-09-27 01:00:00,0.060988627,-0.23275763,-0.029900648,0.26520413,-0.10293728,-0.710167,-0.31767246,-0.0031256843,0.32516086,0.37590352,0.123305045,0.3360151,-0.3576382,0.14922306,-0.43556762,-0.10250631,0.26091376,0.04543514,-0.2356262,0.035342477,0.17281254,0.17414293,0.24574573,0.3761906,-0.22311583,-0.045162987,0.17619212,0.13678226,-0.15927932,-0.26820394,0.64278936,0.2434906
2024-09-27 02:00:00,0.06852285,-0.2375966,-0.028397989,0.29931217,-0.09986155,-0.7391153,-0.32916585,0.0028096978,0.31201437,0.38165376,0.18659487,0.36412054,-0.36054787,0.08982838,-0.4365518,-0.11908874,0.27262506,0.047855202,-0.23150778,0.022068359,0.19329464,0.15313989,0.24309063,0.37950826,-0.2025896,-0.00024916977,0.18167208,0.13611847,-0.16071042,-0.24737024,0.5856647,0.21648926
2024-09-27 03:00:00,0.07366334,-0.23169342,-0.020228978,0.3326966,-0.11617731,-0.7713791,-0.34902075,-0.013216825,0.31611648,0.34290642,0.19925678,0.40924087,-0.35823247,0.018810064,-0.4416015,-0.15466887,0.2786258,0.058894213,-0.24317227,0.022547953,0.21041031,0.121759936,0.26571354,0.3943795,-0.2118809,0.042317383,0.16790944,0.13664658,-0.16224203,-0.24213141,0.52322596,0.17752713
2024-09-27 04:00:00,0.07622969,-0.24561727,-0.021465786,0.37412325,-0.118867226,-0.77971876,-0.35881817,-0.0026493315,0.32077962,0.31113142,0.20283478,0.45586556,-0.3659338,-0.047314037,-0.43961194,-0.19069597,0.27743244,0.023000982,-0.22702323,0.022032864,0.22320822,0.06838325,0.26600024,0.39025086,-0.18224797,0.098815404,0.18291745,0.12333594,-0.16303608,-0.20382991,0.44351047,0.15759328
2024-09-27 05:00:00,0.07246633,-0.25518683,-0.0124829635,0.41498888,-0.117870905,-0.788491,-0.3705507,-0.014677675,0.31529325,0.2721855,0.2039612,0.49303842,-0.36760125,-0.09242699,-0.43508795,-0.23274246,0.24344221,-0.006710995,-0.24837233,0.018610261,0.24354564,0.02552801,0.2664977,0.3831855,-0.15817536,0.14943409,0.17666946,0.12940499,-0.16763264,-0.14650017,0.37581718,0.12913483
2024-09-27 06:00:00,0.06781858,-0.26716596,-0.0028106049,0.44526476,-0.11988366,-0.7905847,-0.38382307,-0.03113922,0.31961858,0.2156312,0.1628269,0.539609,-0.3793017,-0.13615088,-0.4321611,-0.27958533,0.22257233,-0.05151459,-0.24674165,0.019883513,0.25610396,-0.031918053,0.27711853,0.3833201,-0.14768346,0.18861815,0.18349777,0.12580828,-0.16799328,-0.09769762,0.31097397,0.10585901
2024-09-27 07:00:00,0.061626002,-0.27186093,0.010720424,0.46183866,-0.13159338,-0.79381186,-0.40271512,-0.05569738,0.3339455,0.1340983,0.09087714,0.5816221,-0.38938275,-0.17386584,-0.4350554,-0.3305451,0.20688015,-0.09197773,-0.24593097,0.022643484,0.2607125,-0.09200044,0.29861334,0.39801198,-0.16269675,0.20826745,0.18672733,0.12831415,-0.170353,-0.07267531,0.26192126,0.08328205
2024-09-27 08:00:00,0.054766275,-0.281568,0.026000343,0.46705794,-0.13552642,-0.7909594,-0.4195958,-0.07608207,0.3458615,0.04784293,0.0005996898,0.6113552,-0.407149,-0.19089423,-0.4378264,-0.37738934,0.18495843,-0.14883159,-0.24250898,0.019450612,0.26534626,-0.15622951,0.3125171,0.40969586,-0.1774927,0.2144379,0.19599172,0.13555655,-0.17666993,-0.042111434,0.22606435,0.06838298
