date,open,high,low,close,tradecount,date_ordinal,processed_log_return,normalized_outliers_processed_log_return,processed_log_return_wtmra_0,processed_log_return_wtmra_1,processed_log_return_wtmra_2,processed_log_return_wtmra_3,processed_log_return_wtmra_4,processed_log_return_wtmra_5,processed_log_return_wtmra_5_4,processed_log_return_wtmra_5_4_3,processed_log_return_wtmra_5_4_3_2,processed_log_return_wtmra_5_4_3_2_1,processed_log_return_wtmra_5_4_3_2_1_0,processed_log_return_wtmra_0_1,processed_log_return_wtmra_0_1_2,processed_log_return_wtmra_0_1_2_3,processed_log_return_wtmra_0_1_2_3_4,processed_log_return_wtmra_0_1_2_3_4_5,TI_SMA_5_Feature,TI_SMA_14_Feature,TI_SMA_21_Feature,TI_EMA_5_Feature,TI_EMA_14_Feature,TI_EMA_21_Feature,MI_RSI_5_Feature,MI_RSI_14_Feature,MI_RSI_21_Feature,MI_MACD_12_26_Feature,MI_Signal_Line_12_26_Feature,MI_MACD_8_17_Feature,MI_Signal_Line_8_17_Feature,MI_MACD_13_30_Feature,MI_Signal_Line_13_30_Feature,VolI_BB_Middle_Band_20_1_Feature,VolI_BB_Upper_Band_20_1_Feature,VolI_BB_Lower_Band_20_1_Feature,VolI_BB_Middle_Band_20_2_Feature,VolI_BB_Upper_Band_20_2_Feature,VolI_BB_Lower_Band_20_2_Feature,VolI_BB_Middle_Band_20_3_Feature,VolI_BB_Upper_Band_20_3_Feature,VolI_BB_Lower_Band_20_3_Feature,MI_Stochastic_Osclilator_percK_5_Feature,MI_Stochastic_Osclilator_percD_5_Feature,MI_Stochastic_Osclilator_percK_14_Feature,MI_Stochastic_Osclilator_percD_14_Feature,MI_Stochastic_Osclilator_percK_21_Feature,MI_Stochastic_Osclilator_percD_21_Feature,VolI_ATR_5_Feature,VolI_ATR_14_Feature,VolI_ATR_21_Feature
2024-08-12,58712.59,60711.09,57642.21,59346.64,2293837,1723420800.0,0.0107413218969405,0.1464064626046007,0.1397787789678083,0.1383334935197209,-0.1009953051520807,0.0413926467382512,0.0018400638185509,-0.0739432152876499,-0.072103151469099,-0.0307105047308477,-0.1317058098829284,0.0066276836367925,0.1464064626046008,0.2781122724875292,0.1771169673354485,0.2185096140736998,0.2203496778922507,0.1464064626046007,60301.344,60229.217142857146,62436.193333333336,59438.70282289663,60405.10918681222,61113.25388294541,70.38891341216919,36.44635119932039,37.947572469583186,-1310.0153423812808,-1036.9029497391962,-1131.138114991605,-1207.9208386858552,-1388.2401569592548,-970.3206989967864,62261.2025,66706.84129000102,57815.56370999898,62261.2025,71152.48008000203,53369.92491999797,62261.2025,75598.11887000305,48924.28612999695,57.59899390403661,62.54293313032607,57.48133333333333,53.373142521309425,49.08275573185754,50.57361665415084,3495.813800937475,3262.0630927161424,3058.2926918768185
2024-08-13,59346.64,61578.1,58392.88,60587.15,1713485,1723507200.0,0.020687318243458,0.3025804553298253,0.2679068608551492,0.1644721819885916,-0.1062713305749747,0.0350916807730228,0.0157004962661644,-0.074319433978128,-0.0586189377119635,-0.0235272569389407,-0.1297985875139155,0.0346735944746761,0.3025804553298253,0.4323790428437408,0.3261077122687661,0.3611993930417889,0.3768998893079534,0.3025804553298253,60081.576,59829.156428571434,62181.485714285714,59821.518548597756,60429.381295237254,61065.4262572231,39.05319784817699,40.02808093548044,42.040827501810924,-1177.4247990015283,-1065.0073195916625,-897.9109686521333,-1145.9188646791108,-1274.2986971620703,-1025.5894259359288,62021.76000000001,66419.51190692687,57624.00809307315,62021.76000000001,70817.26381385373,53226.25618614629,62021.76000000001,75215.01572078059,48828.50427921943,69.85499752122382,59.398525457407324,64.91676956553891,56.15767662646261,54.967530819511765,50.04173784396166,3433.6950407499803,3256.574300379275,3064.336849406494
2024-08-14,60587.16,61800.0,58433.18,58683.39,1729342,1723593600.0,-0.0319261018184248,-0.5235658246123285,-0.2682205326930622,-0.140730001260714,-0.0928006924221085,0.024361910607541,0.0281687742598281,-0.0743452831038127,-0.0461765088439846,-0.0218145982364436,-0.1146152906585521,-0.2553452919192662,-0.5235658246123285,-0.4089505339537762,-0.5017512263758848,-0.4773893157683437,-0.4492205415085156,-0.5235658246123284,59650.655999999995,59404.54142857143,61862.78999999999,59442.14236573184,60196.58245587229,60848.87750656645,32.26596606285686,39.544029996971176,40.4242478525915,-1211.992267305126,-1094.4043091343553,-926.0257571420661,-1101.940243171702,-1320.3332990098424,-1079.1792210402768,61665.93199999999,66029.66976367183,57302.194236328156,61665.93199999999,70393.40752734368,52938.45647265631,61665.93199999999,74757.14529101552,48574.71870898447,24.69715047476274,50.71704730000772,58.12435698430591,60.17415329439271,45.93640699070539,49.99556451402492,3420.3200325999846,3264.448993209327,3078.7408089585656
2024-08-15,58683.39,59849.38,56078.54,57541.06,2507858,1723680000.0,-0.0196579426462018,-0.3309287740280993,-0.1181135091418553,-0.134455667294182,-0.0666516751037751,0.0227985009316502,0.0394079377773989,-0.073914361197336,-0.034506423419937,-0.0117079224882867,-0.0783595975920618,-0.2128152648862438,-0.3309287740280992,-0.2525691764360374,-0.3192208515398125,-0.2964223506081622,-0.2570144128307632,-0.3309287740280993,58974.16599999999,58846.47285714286,61469.509523809524,58808.44824382123,59842.51279508932,60548.16682415132,26.285376151394445,36.456139718297365,38.421247874957366,-1316.389203813007,-1138.8012880700858,-1049.523863822964,-1091.4569673019544,-1434.5681567217835,-1143.795391164187,61147.5855,65343.31990777777,56951.851092222234,61147.5855,69539.05431555554,52756.11668444447,61147.5855,73734.7887233333,48560.3822766667,25.305478366490934,39.95254212082583,51.4641356363588,58.16842072873453,40.517381649611764,47.14043981994299,3490.4240260799866,3300.6197794086606,3111.697913293872
2024-08-16,57541.05,59817.76,57098.62,58874.6,1999539,1723766400.0,0.0229109783372539,0.3374968038999165,0.2391911760587556,0.1365284201608028,-0.0482797573325256,0.0343221079020643,0.0487308428675969,-0.0729959857567777,-0.0242651428891808,0.0100569650128835,-0.0382227923196421,0.0983056278411607,0.3374968038999164,0.3757195962195585,0.3274398388870328,0.3617619467890972,0.4104927896566941,0.3374968038999164,59006.56800000001,58659.063571428575,61039.3480952381,58830.49882921415,59713.45775574408,60396.02438559211,51.295211690082986,45.01590553257224,37.05428196284899,-1276.800829808497,-1166.401196417768,-960.8199903227724,-1065.329571906118,-1408.4739121523598,-1191.9187586165822,60696.49049999999,64603.491229904386,56789.4897700956,60696.49049999999,68510.49195980877,52882.489040191205,60696.49049999999,72417.49268971317,48975.48831028682,48.8696940990586,32.95744098010409,71.84066513691384,60.47638591919284,46.843475732199096,44.43242145750543,3336.1672208639893,3259.0855094508993,3093.004679327497
2024-08-17,58874.59,59700.0,58785.05,59491.99,807159,1723852800.0,0.0104319233822097,0.1415482262142687,0.0412836434834626,0.1151670731171812,-0.0517855669526172,0.053333058870472,0.0551459415828641,-0.0715959238870941,-0.01644998230423,0.036883076566242,-0.0149024903863751,0.100264582730806,0.1415482262142687,0.1564507166006438,0.1046651496480266,0.1579982085184987,0.2131441501013628,0.1415482262142687,59035.638,58572.92071428571,60639.13333333334,59050.995886142766,59683.92872164487,60313.839441447366,51.165124656715065,47.693021063521115,38.16112458547433,-1181.9833763313509,-1169.5176324004847,-807.1710162899763,-1013.6978607828896,-1326.2021316022,-1216.33391734124,60258.596,63742.32159209384,56774.87040790616,60258.596,67226.04718418767,53291.144815812324,60258.596,70709.7727762815,49807.41922371849,59.660471278310034,44.61188124795319,76.33236183843889,66.5457208705705,49.77227218798489,45.71104318993193,2851.923776691191,3091.647258775835,2989.287789835711
2024-08-18,59491.99,60284.99,58408.92,58427.35,1099730,1723939200.0,-0.0180575795170035,-0.3057995571060923,-0.2557652018097937,-0.0780652096980445,-0.0336309026395895,0.072342769209586,0.0591447353809826,-0.0698257475492331,-0.0106810121682505,0.0616617570413355,0.028030854401746,-0.0500343552962985,-0.3057995571060922,-0.3338304115078383,-0.3674613141474279,-0.2951185449378418,-0.2359738095568591,-0.3057995571060923,58603.678,58591.94571428571,60171.39380952381,58843.11392409518,59516.384892092225,60142.340401315785,32.184748072310214,50.53991915098398,36.43546144147553,-1179.154848663151,-1171.445075653018,-799.3077498897765,-970.819838604267,-1331.414969948135,-1237.2577450879483,59840.72900000001,62985.163000119835,56696.29499988018,59840.72900000001,66129.59700023966,53551.86099976034,59840.72900000001,69274.03100035951,50407.42699964051,41.05263341874274,49.86093293203712,68.58678776643961,72.25327158059743,44.721795408821336,47.11251444300179,2656.7530213529526,3004.820311720418,2936.2774188911535
2024-08-19,58427.35,59617.63,57787.3,59438.5,1636295,1724025600.0,0.0171580624359473,0.2471633858272184,0.2510665466014521,-0.0818360119652754,-0.002296285634655,0.0882553327912884,0.0597825333852953,-0.067808729350887,-0.0080261959655917,0.0802291368256967,0.0779328511910417,-0.0039031607742336,0.2471633858272184,0.1692305346361767,0.1669342490015216,0.2551895817928101,0.3149721151781054,0.2471633858272184,58754.7,58979.06642857142,59821.57523809523,59041.57594939679,59506.000239813264,60078.354910287075,57.30414679680019,62.583626697203435,39.726358439285974,-1082.8395651776664,-1153.7239735579478,-661.7854237392748,-909.0129556312686,-1244.1092277006537,-1238.5034691993492,59503.254,62270.144616117126,56736.363383882875,59503.254,65037.03523223425,53969.47276776575,59503.254,67803.92584835138,51202.58215164862,79.87638032069802,60.19649500591694,62.40378208874448,69.10764389787431,57.99166666666666,50.828578087824305,2491.468417082361,2920.9281465975305,2883.6132560868127
2024-08-20,59438.5,61400.0,58548.23,59013.8,1904519,1724112000.0,-0.0071708496985934,-0.1348539822007494,-0.2555350204019085,-0.0284906782431054,0.0638508887515754,0.0940095319184835,0.0569110616789133,-0.0655997659047077,-0.0086887042257944,0.0853208276926891,0.1491717164442645,0.120681038201159,-0.1348539822007494,-0.284025698645014,-0.2201748098934386,-0.126165277974955,-0.0692542162960417,-0.1348539822007494,59049.248,59192.76571428571,59479.94666666666,59032.31729959787,59440.373541171495,59981.577191170065,66.54236176321271,57.495894757466225,39.91838815624911,-1028.9180232425642,-1128.7627834948712,-597.5567680367167,-846.7217181123583,-1195.9086857353832,-1230.7589631149917,59222.54400000001,61713.1428660644,56731.94513393562,59222.54400000001,64203.7417321288,54241.34626787122,59222.54400000001,66694.3405981932,51750.74740180682,44.524780419307326,55.15126471958269,54.42092610779674,61.80383198766026,56.10210854915951,52.93852354154918,2563.5287336658885,2915.9882789834205,2882.0969105588692
2024-08-21,59013.8,61820.93,58783.47,61156.03,1981525,1724198400.0,0.0356571523861472,0.5376397381855605,0.360374279162135,-0.0493267084765567,0.1434557282621229,0.0962988149529525,0.0499970293203418,-0.0631594050354352,-0.0131623757150933,0.0831364392378591,0.2265921674999821,0.1772654590234253,0.5376397381855604,0.3110475706855783,0.4545032989477012,0.5508021139006538,0.6007991432209957,0.5376397381855604,59505.53400000001,59622.89928571428,59314.614761904755,59740.22153306525,59669.12773568196,60088.34562833642,71.68614344566942,64.19544594982594,45.19953488179168,-804.0560969601574,-1063.8214461879284,-300.37172784638824,-737.4517200591644,-978.4127333232755,-1184.8778304255886,59012.64450000001,61104.241543973316,56921.0474560267,59012.64450000001,63195.838587946615,54829.450412053404,59012.64450000001,65287.43563191992,52737.8533680801,83.51608848605346,69.3057497420196,80.17364637423675,65.66611819025933,72.96632968742685,62.35336830108435,2658.314986932711,2924.664830484605,2889.495152913209
2024-08-22,61156.03,61400.0,59724.87,60375.84,1718280,1724284800.0,-0.0128394423275779,-0.2238633396505206,-0.5093831605859096,0.0276646746678424,0.1837441935443092,0.0953812485794792,0.0392672676058466,-0.0605375634620884,-0.0212702958562418,0.0741109527232374,0.2578551462675467,0.2855198209353891,-0.2238633396505204,-0.4817184859180671,-0.2979742923737579,-0.2025930437942786,-0.163325776188432,-0.2238633396505205,59682.304000000004,59529.31714285714,59077.55857142857,59952.09435537684,59763.35603759104,60114.48148030584,58.14922246542906,45.75699222679292,43.12729208532342,-680.956569565562,-987.248470863455,-174.18165739760298,-624.7977075268522,-856.1183038930831,-1125.103371056042,58956.52,60992.22052689879,56920.819473101204,58956.52,63027.92105379758,54885.11894620241,58956.52,65063.62158069638,52849.41841930361,64.17395745271617,64.07160878602565,74.35469749769004,69.64975665990784,68.54509542580381,65.87117788746339,2461.677989546168,2835.4123425928474,2831.6682408697225
2024-08-23,60375.83,64955.0,60342.14,64037.24,2555682,1724371200.0,0.058875764216626,0.9022229522516584,0.4964646308592143,0.1823606511399978,0.1710051937814597,0.0833470963274254,0.0268020516166429,-0.0577566714730822,-0.0309546198564393,0.0523924764709861,0.2233976702524459,0.4057583213924437,0.902222952251658,0.6788252819992121,0.8498304757806718,0.9331775721080972,0.9599796237247402,0.902222952251658,60804.28200000001,59757.835,59198.45904761906,61313.80957025123,60333.207232578905,60471.09589118713,84.97581571311538,58.763949588901795,53.52403884991503,-284.67338919013855,-846.7334545287918,324.18386432988336,-435.00139315550507,-463.32905353068054,-1004.7807678696126,59123.4825,61428.63604550212,56818.328954497876,59123.4825,63733.78959100424,54513.175408995754,59123.4825,66038.94313650636,52208.02186349363,87.1958926852407,78.29531287467012,89.66074313408721,81.396362335338,94.24782199937323,78.58641570420131,2891.914391636935,2962.372889550501,2916.4868960664026
2024-08-24,64037.24,64494.5,63531.0,64157.01,1551856,1724457600.0,0.0018685710918962,0.0070847826640177,-0.2596305024834197,0.1821959685274075,0.0707542807252322,0.0555274884883473,0.0132110163564715,-0.0549734689500212,-0.0417624525935496,0.0137650358947976,0.0845193166200299,0.2667152851474375,0.0070847826640177,-0.0774345339560121,-0.0066802532307799,0.0488472352575674,0.0620582516140389,0.0070847826640177,61747.98400000001,59988.79928571428,59363.174285714296,62261.54304683416,60843.04760156838,60806.178991988294,83.09706816080715,58.84118298774291,54.89361714168009,38.60332921443478,-669.6660977801464,674.0361049234707,-213.19389353970996,-134.72040067298076,-846.5879738338613,59423.282999999996,61973.549696403614,56873.01630359638,59423.282999999996,64523.81639280724,54322.74960719275,59423.282999999996,67074.08308921086,51772.482910789135,87.54458174712066,79.6381439616925,91.01004229163429,85.00849430780384,94.99849576935131,85.93047106484279,2506.231513309548,2819.5962545826083,2823.4875200632405
2024-08-25,64157.02,65000.0,63773.27,64220.0,1263065,1724544000.0,0.0009813284334161,-0.0068468762330314,0.0863581529546363,-0.0015641709170332,-0.0587513895648733,0.0188912726325384,0.0003846971443863,-0.0521654384826859,-0.0517807413382996,-0.0328894687057611,-0.0916408582706345,-0.0932050291876677,-0.0068468762330314,0.0847939820376031,0.0260425924727297,0.0449338651052682,0.0453185622496545,-0.0068468762330314,62789.224,60382.18571428571,59651.698095238105,62914.36203122277,61293.307921359265,61116.52635635299,88.46995084666106,67.06279645447421,59.217126848597545,296.4677287711238,-476.4393324698924,906.2652810147483,10.697941371181685,134.94861498868704,-668.1267758661252,59933.34249999999,62363.09552982007,57503.58947017991,59933.34249999999,64792.848559640144,55073.83644035984,59933.34249999999,67222.60158946022,52644.08341053976,87.4528072735111,87.39776056862415,91.25703640435535,90.64260727669227,95.125,94.79043925624153,2250.331210647639,2705.8200935409936,2747.451447679277
2024-08-26,64219.99,64481.0,62800.0,62834.0,2152841,1724630400.0,-0.021818360418123,-0.3648520792094451,0.1030317531173944,-0.2262519094262525,-0.1633816909560283,-0.0175766051563982,-0.011482077755597,-0.0491915490325632,-0.0606736267881603,-0.0782502319445585,-0.2416319229005869,-0.4678838323268395,-0.364852079209445,-0.123220156308858,-0.2866018472648864,-0.3041784524212846,-0.3156605301768816,-0.3648520792094449,63124.81799999999,60631.282857142854,60071.46904761905,62887.57468748185,61498.7335318447,61272.66032395726,63.95900405134476,60.323375131730074,64.6373518570854,384.55558906458464,-304.240348162997,890.4418649540312,186.6467260877516,241.35650206313585,-502.76617987898675,60273.941999999995,62601.866618412634,57946.01738158736,60273.941999999995,64929.79123682528,55618.09276317471,60273.941999999995,67257.71585523791,53290.16814476207,58.93940054557895,77.97892985540358,75.72146263055598,85.99618044218187,80.39819004524887,90.1738952715334,2136.464968518111,2632.6186582880655,2696.6680454088355
2024-08-27,62834.0,63212.0,58034.01,59415.0,2995281,1724716800.0,-0.0559496085012552,-0.9007876561116356,-0.3155973509371476,-0.2610548761598543,-0.2056010892502717,-0.0503695433018461,-0.0222081608201823,-0.0459566356423331,-0.0681647964625155,-0.1185343397643616,-0.3241354290146334,-0.5851903051744878,-0.9007876561116354,-0.5766522270970019,-0.7822533163472737,-0.8326228596491198,-0.8548310204693021,-0.9007876561116352,62932.65,60547.557857142856,60233.04,61730.04979165457,61220.90239426541,61103.782112688416,44.445472161458476,46.926570696346815,55.38095463142492,176.4471538065918,-208.10284776907926,477.6271115057825,244.8428031713578,56.60654513607733,-401.06204805806595,60487.984,62492.84087043635,58483.12712956365,60487.984,64497.69774087269,56478.270259127305,60487.984,66502.55461130904,54473.413388690955,19.824748528206303,55.405652115765456,37.39813886964689,68.12554596818607,46.51090181566037,74.01136395363643,2744.7699748144887,2814.430896981775,2814.8262337227
2024-08-28,59415.0,60234.98,57860.0,59034.9,3664134,1724803200.0,-0.0064179252947433,-0.1230314149814582,0.1717548483176004,-0.0003509239294637,-0.1477182170105837,-0.0732956257446546,-0.0310269801854092,-0.0423945164289471,-0.0734214966143564,-0.146717122359011,-0.2944353393695948,-0.2947862632990586,-0.1230314149814581,0.1714039243881366,0.0236857073775529,-0.0496099183671017,-0.080636898552511,-0.1230314149814581,61932.18200000001,60572.66571428572,60418.78952380953,60831.66652776972,60929.43540836336,60915.70192062583,3.4047087666221216,51.0017138365945,56.28745564960951,-18.93292685202323,-170.26886358566807,138.19772365253448,223.51378726759316,-121.83311198641604,-350.2931505904932,60355.429500000006,62364.54545082588,58346.313549174134,60355.429500000006,64373.66140165175,56337.19759834826,60355.429500000006,66382.77735247763,54328.08164752239,16.455182072829153,31.739777048871474,33.13762545592314,48.75240898537533,41.91723466407012,56.275442174993124,2670.811979851592,2783.0415471973624,2793.8811749740003
2024-08-29,59034.9,61166.99,58713.09,59359.01,2743900,1724889600.0,0.0054751263752269,0.0637156237540835,0.0640286437622421,0.2183725222456378,-0.0477863679528659,-0.0942151343345405,-0.0380016449046139,-0.0386823950617758,-0.0766840399663898,-0.1708991743009303,-0.2186855422537963,-0.0003130200081585,0.0637156237540835,0.2824011660078799,0.2346147980550139,0.1403996637204734,0.1023980188158594,0.0637156237540835,60972.58200000001,60702.51928571429,60307.98095238096,60340.78101851315,60720.04535391491,60774.184473296205,6.946986827464897,55.43411005182575,45.30705097953801,-145.93779999650724,-165.40265086783592,-63.869574706572166,166.0371148727601,-238.39976689582545,-329.94889900964455,60281.480500000005,62299.10037532987,58263.86062467014,60281.480500000005,64316.720250659746,56246.240749340264,60281.480500000005,66334.3401259896,54228.6208740104,20.99453781512608,19.09148947205385,28.60753438007032,33.04776623521345,36.77055100846724,41.73289582939925,2627.4295838812736,2759.531436683265,2777.6915952133336
