date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2025-04-07,0.12421421,0.4856134,0.045536138,0.016604051,0.20108089,0.19133681,0.08035497,0.335553,0.44352546,0.10127497,-0.049785495,-0.32249606,-0.2809672,0.10765865,0.06379202,0.41773546
2025-04-08,0.026820965,0.35539496,-0.05803552,-0.03878361,0.12203272,0.25278497,0.14043793,0.3706627,0.43074024,0.16823003,-0.022700612,-0.138147,-0.12168899,0.16787863,0.07469621,0.37334806
2025-04-09,0.015076559,0.39245713,-0.09532787,-0.043714717,0.240569,0.2891369,0.230017,0.30397588,0.4346223,0.17743015,-0.021721255,-0.12179832,-0.13980204,0.1936622,0.033706818,0.34012842
2025-04-10,-0.027348295,0.41591063,-0.43256655,-0.30048177,0.07852256,0.042038437,0.39883476,0.5234816,0.20125496,0.19784497,0.21894978,-0.11200235,0.16081682,0.048542432,0.08060458,0.077038415
2025-04-11,-0.01796399,0.26361102,-0.5232671,-0.15181422,0.12842473,0.09568234,0.38731337,0.14182892,0.30263096,0.2797629,-0.0053068297,-0.100370005,0.17976047,0.042430155,0.035747003,-0.028299712
2025-04-12,-0.11922425,0.19122666,-0.65143,-0.21593305,0.014703019,-0.05990514,0.35524312,0.118956886,0.09922786,0.30066866,0.20663013,-0.12917711,0.23097272,-0.01212883,0.085751355,-0.17760196
2025-04-13,-0.21062726,-0.012777261,-0.74529976,-0.08683486,-0.15067539,-0.06732908,0.23407169,-0.16635491,0.053070307,0.43905878,0.18746431,-0.07069577,0.25810197,0.030013941,0.16175398,-0.3074913
2025-04-14,-0.04682889,0.038974456,-0.5495009,-0.00081022084,-0.09487238,-0.055490002,0.14628303,-0.39782968,-0.14491045,0.43707207,0.19053015,-0.2534138,0.18225746,-0.17111817,0.17901774,-0.25472486
2025-04-15,0.14239246,0.051257957,-0.29179963,-0.012753367,-0.10374876,-0.054033384,0.014235901,-0.39227718,-0.27926373,0.31874448,0.217727,-0.34508857,0.097456545,-0.23212582,0.17864048,-0.11100988
2025-04-16,0.23994507,0.14300087,-0.096125945,-0.006782979,-0.12558192,0.0053276643,-0.053506326,-0.30685696,-0.29161572,0.23766038,0.21541923,-0.31911463,0.03355296,-0.23590076,0.21193953,0.027542718
2025-04-17,0.19583721,0.024261944,-0.0039032213,-0.061253577,-0.286767,0.13624893,-0.076257765,-0.2007221,-0.10039614,0.24189863,0.08058846,-0.089281134,0.06305,-0.11978138,0.24407777,0.1329914
2025-04-18,0.13313475,-0.053052895,0.037177935,-0.08416098,-0.37318724,0.19727744,-0.09134574,-0.13851741,0.040588588,0.26955986,5.5740587e-05,0.040283218,0.08807276,-0.043793004,0.23955435,0.18292211
2025-04-19,0.119920515,0.004571505,0.10903537,-0.081034705,-0.3603969,0.20932664,-0.0925083,-0.09183066,0.040717304,0.25137475,0.0088372845,0.06225282,0.04654336,-0.03458249,0.23738998,0.23362346
2025-04-20,0.16605812,0.061140284,0.18133104,-0.114878275,-0.3478816,0.18308301,-0.10429017,-0.024003012,0.032760426,0.21453017,0.029848889,0.025821686,0.04204993,-0.085287735,0.23962286,0.29251444
2025-04-21,0.1912698,0.1338858,0.23874135,-0.1649972,-0.36210367,0.16934513,-0.09411161,0.056488633,0.059505537,0.18030913,0.026047934,0.029148117,0.033797044,-0.089018784,0.25088996,0.35049856
2025-04-22,0.2755334,0.26960915,0.23230934,-0.281057,-0.37815097,0.049818203,-0.09864697,0.24057478,0.1587199,0.12283998,0.007031519,-0.057628147,0.07759197,-0.15911803,0.26255295,0.39932936
2025-04-23,0.2719825,0.3735727,0.044626467,-0.47180104,-0.4663761,-0.11000168,-0.03290683,0.4687868,0.27365416,0.16568142,0.03898073,-0.101041175,0.16548276,-0.18897259,0.31646085,0.33037722
2025-04-24,0.22515531,0.26896986,0.014595579,-0.524099,-0.5728144,-0.024492562,0.10786344,0.4397089,0.44056907,0.19823214,-0.14173819,0.015319452,0.19589905,-0.08815188,0.28329322,0.29073328
2025-04-25,0.07176059,0.16831002,-0.007565612,-0.48587775,-0.64365864,0.09454232,0.18509632,0.3629627,0.5721196,0.3169698,-0.2519252,0.1728079,0.24739946,0.027998514,0.24488196,0.22256707
2025-04-26,-0.12410116,0.0346164,-0.03610323,-0.34952182,-0.70542485,0.1899103,0.1890318,0.2441025,0.6730617,0.46654618,-0.3141416,0.34182182,0.30300456,0.17885563,0.20305589,0.14175647
2025-04-27,-0.23520756,0.02408386,-0.06534475,-0.18211153,-0.646928,0.19354048,0.17709732,0.22555421,0.7468759,0.528854,-0.36358383,0.3470959,0.27611047,0.24165875,0.13434055,0.10396047
2025-04-28,-0.40506232,-0.028285757,-0.08570142,0.06989181,-0.6010588,0.23657697,0.11563729,0.10964214,0.8048655,0.6308902,-0.38897756,0.41350374,0.26328537,0.35458073,0.08698763,0.053880278
2025-04-29,-0.568783,-0.1222283,-0.1552652,0.28409833,-0.5191326,0.18678233,0.040204614,0.01908115,0.8204981,0.7179566,-0.35681814,0.38888672,0.23051569,0.41793102,0.02103797,-0.051570795
2025-04-30,-0.6764644,-0.08465778,-0.185134,0.50241244,-0.35198954,0.13539419,-0.027707864,-0.086747564,0.79150665,0.774637,-0.29550135,0.28897095,0.18627018,0.36925548,-0.036917895,-0.10680549
2025-05-01,-0.3536738,0.2604464,0.014831068,0.48266476,0.057892755,-0.16868952,-0.06959751,0.0015297211,0.4009715,0.51849794,-0.0109234955,-0.2702906,-0.02934996,-0.087086275,-0.11409201,0.029259766
2025-05-02,0.03183163,0.41951084,0.1845709,0.3006345,0.05951695,-0.32901615,-0.1597743,0.18117914,0.24118647,0.24973133,0.09398013,-0.5081553,-0.066098094,-0.37039238,-0.047915988,0.22122459
2025-05-03,0.2651988,0.5674807,0.23382898,0.107801735,0.034012526,-0.33560073,-0.14555794,0.3679365,0.26733992,0.08263926,0.06085064,-0.5874666,-0.10723299,-0.42554966,-0.0010613576,0.35029244
2025-05-04,0.1587719,0.54180217,0.34682482,0.09714264,-0.08248377,-0.16819392,-0.1232992,0.3580678,0.33085406,0.15157801,0.032047857,-0.3708954,-0.11414245,-0.2498931,0.0678889,0.42227012
2025-05-05,0.16798893,0.6678483,0.3402355,0.04425554,-0.01896014,-0.10094111,-0.017438367,0.49966857,0.4036114,0.13370088,0.008290591,-0.37152147,-0.15266262,-0.20302075,0.087678015,0.5216637
2025-05-06,0.06677244,0.6188323,0.27410555,-0.057229005,-0.1431686,-0.015786111,0.09107174,0.5820339,0.4726628,0.2038809,-0.046729755,-0.15294845,-0.01915633,-0.08507733,0.12126668,0.5167051
2025-05-07,-0.023379888,0.5598598,0.0799527,-0.1673038,-0.2052449,-0.05463043,0.21705425,0.6555178,0.49138454,0.27329105,-0.060708743,-0.06268639,0.114224434,-0.035530865,0.108319506,0.3751645
2025-05-08,-0.057994913,0.5130116,-0.10460381,-0.22444105,-0.16482913,-0.09466347,0.35775274,0.6673402,0.5432968,0.32005316,-0.12199026,-0.07581495,0.19515124,-0.045306943,0.057717983,0.22135156
2025-05-09,-0.20662081,0.43903923,-0.41713977,-0.31936294,-0.2876437,-0.18479998,0.43620482,0.68005735,0.4976164,0.45564553,0.03799546,-0.06522411,0.33164945,-0.058857013,0.13462147,-0.026175804
2025-05-10,-0.21837935,0.3432866,-0.5883307,-0.1458725,-0.25879768,-0.20991941,0.43878987,0.4369632,0.5895027,0.54410696,-0.10238555,-0.10596833,0.42715442,-0.06612088,0.07615347,-0.16457188
2025-05-11,-0.2993142,0.25862357,-0.6711244,0.036242515,-0.23370507,-0.24070434,0.34875607,0.22676235,0.56514823,0.61923337,-0.067203164,-0.15722775,0.4239592,-0.04125541,0.036044095,-0.3012122
2025-05-12,-0.3617114,0.20364167,-0.6650182,0.33879662,-0.15429455,-0.25224352,0.19648355,-0.07238643,0.4704505,0.70169234,-0.030260254,-0.25840268,0.34668908,-0.09993859,0.0046238415,-0.36560667
2025-05-13,-0.31169257,0.2907346,-0.5550846,0.5794929,-0.0031823888,-0.2905469,0.05658348,-0.24422474,0.23774877,0.7033803,0.12571177,-0.4441042,0.21810967,-0.2675967,0.025754135,-0.32972878
2025-05-14,-0.08340183,0.36603507,-0.30878225,0.6693685,0.12275701,-0.38878995,-0.11031872,-0.28164557,0.0014893487,0.50919926,0.24884924,-0.6715579,0.037605133,-0.41326335,-0.0070292596,-0.18093503
2025-05-15,0.22565636,0.53058827,0.025082221,0.5792562,0.16518438,-0.37089068,-0.24362366,-0.16871269,-0.124993205,0.2574011,0.33097246,-0.8137858,-0.117878675,-0.5305793,0.05249309,0.061292283
2025-05-16,0.32211772,0.50843394,0.22232659,0.35300535,0.030859776,-0.2727664,-0.261224,-0.002127497,-0.034462154,0.16295505,0.26372796,-0.648878,-0.090675846,-0.49177566,0.0972611,0.20137662
2025-05-17,0.21307561,0.3545827,0.29689726,0.15832573,-0.1197556,-0.08884823,-0.19622356,0.043254778,0.046287186,0.17802654,0.16049932,-0.32055646,-0.053715732,-0.30011678,0.12679137,0.27142352
2025-05-18,0.21620457,0.37829626,0.3117224,0.09253019,-0.13635945,-0.0677713,-0.17071114,0.13152508,0.1081759,0.14730348,0.11716379,-0.27257594,-0.05694807,-0.2634453,0.13194144,0.33040786
2025-05-19,0.24901682,0.36758935,0.23610766,-0.052861348,-0.19075063,-0.133457,-0.15244082,0.27529204,0.20799732,0.124546625,0.047927402,-0.26517427,0.024594804,-0.28082174,0.12535678,0.34743744
2025-05-20,0.24004243,0.40581024,0.27399746,-0.09159818,-0.19371182,-0.08732852,-0.09310855,0.32101098,0.29371017,0.09016653,-0.030143142,-0.22083598,-0.026634596,-0.17065921,0.101424515,0.3860106
2025-05-21,0.21355192,0.4527574,0.22403637,-0.17394067,-0.21603718,-0.11486633,-0.04198617,0.4428488,0.39481887,0.09423732,-0.08763942,-0.19434837,-0.007748928,-0.13611615,0.09621982,0.401609
2025-05-22,0.17715438,0.50266874,0.08944839,-0.27907246,-0.26470003,-0.19901352,0.03311174,0.5940613,0.47523028,0.120676935,-0.11202359,-0.18642476,0.032607652,-0.118030086,0.1029717,0.3581847
2025-05-23,0.08644721,0.44272867,-0.04207193,-0.322141,-0.3274417,-0.18173756,0.13082959,0.64779013,0.5685816,0.20442018,-0.16731036,-0.13120793,0.08712237,-0.062221456,0.10269989,0.2726131
2025-05-24,0.031231366,0.43448433,0.022392225,-0.14259486,-0.22723836,0.01941827,0.2103014,0.5547562,0.7064518,0.26798627,-0.30074927,-0.10575089,0.04125417,0.058181025,0.05084044,0.30415612
2025-05-25,-0.11334043,0.37584493,-0.08848256,-0.094054714,-0.17257306,0.03307057,0.22886595,0.5530528,0.73558056,0.35395578,-0.29066423,-0.07100112,0.06344095,0.13413888,0.007155344,0.22302249
2025-05-26,-0.29670456,0.23955187,-0.29198942,0.010184541,-0.17932904,0.0003143251,0.234028,0.46208575,0.74312127,0.4647792,-0.2594895,0.011955768,0.13362452,0.23675412,-0.036529638,0.028874932
2025-05-27,-0.41045067,0.154926,-0.4559008,0.18307823,-0.088263385,-0.04523801,0.20259453,0.31909746,0.74386215,0.53302974,-0.23166905,-0.01199428,0.15361501,0.27085173,-0.10148278,-0.11764996
2025-05-28,-0.43330067,0.16761184,-0.5270126,0.3281675,0.08746944,-0.08932793,0.16593564,0.1916907,0.6989249,0.54334736,-0.17035185,-0.15055555,0.1106513,0.21646112,-0.16962558,-0.16836712
2025-05-29,-0.38542995,0.2583835,-0.49674302,0.3990581,0.29381177,-0.13544184,0.1456477,0.11044452,0.577141,0.49590057,-0.06551951,-0.35803717,-0.0019023567,0.0999405,-0.2111513,-0.13476752
2025-05-30,-0.31713945,0.36396646,-0.35759443,0.48253882,0.49675328,-0.16208497,0.081761494,0.0010743188,0.39070943,0.4176253,0.06803563,-0.5559851,-0.1810914,-0.0042696,-0.21127914,-0.027573809
2025-05-31,-0.16114077,0.448642,-0.15104353,0.41247207,0.5723623,-0.14801987,0.040742256,0.035904847,0.21688297,0.23824157,0.16873017,-0.62923,-0.30427772,-0.10598077,-0.16282894,0.14026566
2025-06-01,0.09347592,0.51399946,-0.047977064,0.09476577,0.36744013,-0.102884725,0.08198321,0.31354463,0.20829868,0.08259019,0.15405886,-0.5088709,-0.15167716,-0.20302366,-0.044164285,0.2827968
2025-06-02,0.23864771,0.4300702,0.025803674,-0.06489525,-0.073999204,-0.008682609,-0.007653706,0.41888383,0.29493177,0.072336,0.045211516,-0.21915838,0.014506176,-0.06360236,0.14874828,0.3322438
2025-06-03,0.21639848,0.37842637,-0.06784588,-0.13832135,-0.1194743,0.011362009,0.051438488,0.43746093,0.36940092,0.09540785,-0.034867022,-0.17266154,0.053653494,-0.0026274845,0.139091,0.26475176
2025-06-04,0.14593504,0.29622397,-0.13477373,-0.14218965,-0.14547461,0.07870362,0.093932524,0.39585418,0.4563038,0.14855985,-0.122505814,-0.10470876,0.06866619,0.07755593,0.11520761,0.20343164
2025-06-05,0.0856961,0.28285307,-0.17662795,-0.10895933,-0.092034616,0.11827281,0.13518324,0.39163712,0.5318936,0.18664008,-0.18330048,-0.10475979,0.055154353,0.111192204,0.06406237,0.18256457
2025-06-06,0.035746124,0.33314317,-0.15141955,-0.03288246,0.052946635,0.18220751,0.18592083,0.3477855,0.5837687,0.20859085,-0.22264543,-0.13015309,-0.018514443,0.14274502,0.0028256774,0.22501285
2025-06-07,-0.082990184,0.23692796,-0.32282814,-0.10929034,0.017576905,0.09516162,0.23151101,0.36650568,0.4692055,0.2480867,-0.103740945,-0.076761216,0.07924761,0.14776793,-0.026135031,0.061023816
2025-06-08,-0.13451418,0.18657294,-0.48814094,-0.12145573,0.029602071,0.012521118,0.2823321,0.2892631,0.4083015,0.28679264,-0.05446184,-0.09432308,0.14848545,0.093428396,-0.041931495,-0.08834778
2025-06-09,-0.18349835,0.13509913,-0.55960107,-0.06680474,0.046061,-0.046388417,0.27427527,0.11187279,0.32308498,0.3417949,-0.018697802,-0.14167692,0.15836753,0.029502846,-0.04341934,-0.18859671
2025-06-10,-0.21738951,0.10312964,-0.6375765,-0.1343537,-0.047353394,-0.1817634,0.2621086,0.08998421,0.13604799,0.36436024,0.1643193,-0.19764255,0.18268602,-0.057208914,0.008947466,-0.29808414
2025-06-11,-0.15543024,0.05389075,-0.57738084,-0.040868394,-0.073995814,-0.1766793,0.17647016,-0.13939759,0.049285874,0.41096258,0.1458619,-0.28753933,0.15047449,-0.16139747,0.041829523,-0.3137921
2025-06-12,-0.020894088,0.029953048,-0.3108834,0.056572944,-0.14883012,-0.032983527,0.03620835,-0.3224576,-0.08048311,0.3779788,0.14248893,-0.21535629,0.08400045,-0.11042067,0.11600044,-0.19782694
2025-06-13,0.12435851,0.17358372,-0.10326801,0.14911601,-0.08476647,0.018912442,-0.038464736,-0.3027082,-0.19122261,0.2813091,0.21858437,-0.2526286,-0.004485186,-0.12321023,0.1576449,-0.036421075
2025-06-14,0.22461216,0.11190754,0.024559371,0.11295763,-0.15180987,0.07085856,-0.13412462,-0.21952711,-0.13982448,0.2042127,0.17884338,-0.18417037,-0.009369329,-0.114057906,0.19098428,0.11270218
2025-06-15,0.2274012,0.07372406,0.09027164,0.08159548,-0.23923978,0.14051878,-0.17864405,-0.16347027,-0.06506334,0.18490738,0.13665849,-0.06855157,-0.016333535,-0.038908217,0.23709825,0.19524539
2025-06-16,0.23632799,0.053817127,0.12072359,0.041157886,-0.27956414,0.15263295,-0.20628491,-0.09390911,0.01770734,0.15917777,0.0925328,-0.034581803,-0.00843114,-0.009484753,0.24403119,0.24653076
2025-06-17,0.28065792,0.120069824,0.10093771,-0.064204715,-0.2315279,0.10970845,-0.18403542,0.059766047,0.10524487,0.08315392,0.057885338,-0.121231474,-0.0049133375,-0.05279793,0.20970224,0.28218016
2025-06-18,0.23997314,0.16787308,0.13843882,-0.06932546,-0.21727878,0.17059314,-0.14509621,0.095253535,0.15862441,0.069544,0.026559468,-0.0690205,-0.08188331,0.047797613,0.20522632,0.3269229
2025-06-19,0.19109303,0.1385484,0.11677964,-0.08502849,-0.2568926,0.19319423,-0.13005033,0.13941193,0.22704476,0.10231846,-0.0058535053,-0.0068885908,-0.03759933,0.08938473,0.21046728,0.3321929
2025-06-20,0.15961899,0.15661424,0.109454975,-0.0845627,-0.26739442,0.19894819,-0.11552365,0.18602444,0.28402087,0.11441531,-0.030851802,0.017280474,-0.0366066,0.12723452,0.2058919,0.3419596
2025-06-21,0.14587098,0.2424348,0.13986346,-0.064778104,-0.22905195,0.21451001,-0.082089305,0.2635548,0.34283844,0.10930129,-0.050945465,0.008652173,-0.075219914,0.14975077,0.19571908,0.3932286
2025-06-22,0.14172931,0.3573565,0.14405386,-0.06458636,-0.16831493,0.21219927,-0.007940758,0.38623682,0.4162247,0.11397072,-0.06999476,-0.0199579,-0.07851452,0.14666447,0.17904186,0.4413358
2025-06-23,0.15146859,0.47905132,0.089525506,-0.09568028,-0.09357115,0.16255313,0.10796155,0.515234,0.4790562,0.12208634,-0.09419817,-0.06588093,-0.04130329,0.12675843,0.14638709,0.44135642
2025-06-24,0.07660643,0.49832138,-0.2065135,-0.27188355,-0.17881122,-0.010492824,0.2516517,0.6762261,0.40856653,0.1955438,0.01838624,-0.07203358,0.15280274,0.0474099,0.17269436,0.21882257
2025-06-25,0.0033484632,0.335384,-0.45067924,-0.25707,-0.23542398,-0.0014803633,0.3236582,0.53772956,0.49086303,0.29814035,-0.06952222,-0.0050895363,0.28228283,0.08726104,0.16407768,0.0029776022
2025-06-26,-0.11493618,0.17454578,-0.6220719,-0.12247578,-0.3013316,0.031492483,0.28658736,0.30539775,0.559062,0.41323704,-0.120537505,0.062183082,0.35806775,0.17894128,0.1531097,-0.17151013
2025-06-27,-0.19614594,0.03536771,-0.6798063,0.115939945,-0.29994127,0.057999812,0.18209733,0.0049639903,0.59697306,0.50790775,-0.18648744,0.048657402,0.3496252,0.22536367,0.11179981,-0.24725993
2025-06-28,-0.25574446,-0.027192459,-0.6592272,0.3263686,-0.23817849,0.019595418,0.057398804,-0.2179455,0.48877928,0.5717886,-0.12590007,-0.04322709,0.27196926,0.17638925,0.0863622,-0.28522742
2025-06-29,-0.20184709,0.016729802,-0.53984267,0.4717403,-0.11053371,-0.09450066,-0.057114128,-0.36482468,0.22218762,0.5523262,0.028874192,-0.23651153,0.15233256,-0.00697349,0.06589614,-0.27315027
2025-06-30,0.09701236,0.18024012,-0.23731723,0.43163526,0.07420738,-0.2334102,-0.17877828,-0.318983,-0.08770038,0.2993253,0.194151,-0.56620806,-0.033557046,-0.26940438,0.013971243,-0.09009293
2025-07-01,0.27240783,0.28033856,0.06853187,0.31139454,-0.0012790151,-0.11772637,-0.2566519,-0.22085561,-0.16223645,0.16954082,0.25215003,-0.47978446,-0.09404267,-0.27217987,0.13182534,0.113855936
2025-07-02,0.3015459,0.30313677,0.19519265,0.1315603,-0.09710277,0.0006545931,-0.22257905,-0.071181856,-0.11813411,0.118850686,0.22696227,-0.32204878,-0.100770935,-0.2316623,0.2024265,0.2572456
2025-07-03,0.30459842,0.18072644,0.16468821,-0.06285495,-0.22410163,0.0193391,-0.20236619,0.050950088,0.009064749,0.11023307,0.10840474,-0.21932657,0.016498499,-0.23365444,0.21583164,0.29980046
2025-07-04,0.19577838,0.053711478,0.142027,-0.1713065,-0.3517775,0.12663901,-0.13112703,0.035772502,0.09690395,0.16831373,0.023265466,-0.019645534,0.050040983,-0.055173934,0.22604549,0.2699639
2025-07-05,0.14909114,0.09902564,0.17859602,-0.16251285,-0.34917325,0.18722531,-0.08977261,0.069510125,0.14412342,0.16417305,-0.0087729525,0.044635907,-0.003247846,0.022184148,0.21923497,0.31543243
2025-07-06,0.15685077,0.18673757,0.195897,-0.16869685,-0.3181676,0.17568602,-0.07177164,0.18617529,0.22267586,0.14034037,-0.029169496,0.015845612,-0.005369507,0.0062048435,0.20884964,0.37356478
2025-07-07,0.16774487,0.2973706,0.16676739,-0.20558959,-0.28134936,0.12433124,-0.02258946,0.34476838,0.32189554,0.11646594,-0.06162233,-0.035673343,0.010852076,-0.014108144,0.18606573,0.4030708
2025-07-08,0.10200072,0.30270582,0.15083595,-0.21541242,-0.25849763,0.18181221,0.06379684,0.37854263,0.40151268,0.14442112,-0.12327796,0.024168551,0.012657955,0.059595443,0.1533166,0.39775437
2025-07-09,0.015104676,0.270931,0.04749035,-0.26590037,-0.248155,0.18360218,0.15916635,0.41540912,0.44151145,0.20014472,-0.148553,0.07525593,0.07733518,0.095502816,0.11534579,0.30566633
2025-07-10,-0.099831626,0.19727886,-0.14852643,-0.32765618,-0.3000274,0.13168871,0.25257862,0.41697997,0.4400097,0.29375988,-0.11956023,0.13815877,0.18569373,0.12521222,0.10710089,0.11387116
2025-07-11,-0.22996022,0.11993001,-0.38951895,-0.31907806,-0.40286595,0.058962762,0.3075488,0.36692744,0.4418372,0.4232437,-0.03476876,0.17845488,0.30650797,0.15034056,0.14962703,-0.10138914
2025-07-12,-0.26599503,0.054568004,-0.533175,-0.1770902,-0.39763847,-5.339831e-05,0.29568008,0.17858924,0.49154693,0.50021577,-0.099553615,0.11700739,0.35906583,0.1229847,0.12083936,-0.22326298
2025-07-13,-0.34995493,-0.019701406,-0.53668797,0.06139484,-0.3634417,-0.024396233,0.19906825,-0.10063903,0.4608385,0.6077392,-0.121802464,0.05625911,0.331026,0.091284,0.08269267,-0.3026576
2025-07-14,-0.38516942,-0.036270387,-0.46296483,0.21520421,-0.29069158,-0.1146698,0.098530024,-0.24896105,0.29807398,0.655466,-0.009176177,-0.06852475,0.25072014,-0.016359694,0.05782042,-0.35126215
2025-07-15,-0.24511097,0.058199022,-0.28739178,0.2736076,-0.17686334,-0.1886682,0.014011125,-0.28919625,0.09751685,0.57238865,0.11394,-0.25841704,0.15365194,-0.19915773,0.03380852,-0.29888505
2025-07-16,-0.027359977,0.26154605,-0.046193082,0.32963464,-0.04053349,-0.19552253,-0.072383925,-0.24296068,-0.059446424,0.39596093,0.21804324,-0.43257082,0.020018788,-0.30302227,0.043089118,-0.11775111
2025-07-17,0.16103719,0.32017598,0.10484731,0.3125533,0.0025302395,-0.2305543,-0.18154643,-0.14273709,-0.0685572,0.24168143,0.22831185,-0.5343423,-0.05625857,-0.3748928,0.040005643,0.04260591
2025-07-18,0.14038844,0.21786664,0.20797047,0.22487679,-0.12708464,-0.11755739,-0.21468064,-0.106246606,0.026698492,0.23938915,0.14627598,-0.31906217,-0.030553121,-0.25933287,0.08324519,0.13374855
2025-07-19,0.140546,0.26724553,0.2642798,0.2101239,-0.1436699,-0.06360036,-0.2185687,-0.039236,0.06284809,0.21159491,0.1443587,-0.26275325,-0.071002364,-0.19572103,0.11740829,0.21482879
2025-07-20,0.15685424,0.28376147,0.28028175,0.17523924,-0.15697002,-0.04282417,-0.21742134,0.044447336,0.12129669,0.18534115,0.11626002,-0.2317875,-0.06929648,-0.17495513,0.1279646,0.27817142
2025-07-21,0.19293141,0.3569882,0.2874107,0.12854835,-0.1459885,-0.042083792,-0.19726874,0.15638545,0.17601943,0.1367113,0.09669347,-0.24128097,-0.08440462,-0.16247715,0.13503933,0.3404289
