date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2025-04-06,0.08342713,0.014732234,0.006070418,-0.14793871,-0.045328707,0.10289601,0.1745938,-0.0282274,0.059963346,-0.1041024,0.054267135,-0.12094079,-0.013081677,-0.08358697,-0.0895634,0.15249208
2025-04-07,0.09049976,0.07966294,-0.09693071,-0.07933845,-0.06594985,0.033899367,0.24912879,-0.09312989,0.29183754,-0.100524046,0.059569057,-0.36223987,0.013782341,-0.18106341,-0.3147227,0.14525405
2025-04-08,0.07751232,0.014511414,0.01937625,-0.12343067,-0.06796547,0.052953437,0.2864582,0.004422553,0.24039882,-0.14462289,0.041356843,-0.19050011,-0.05809729,-0.2865163,-0.24466467,0.11895543
2025-04-09,0.11295001,-0.010974452,0.0022900896,-0.10930461,-0.07625778,0.039216526,0.25877783,-0.019442119,0.32405886,-0.15665083,0.056393325,-0.23476729,-0.09558855,-0.35404027,-0.34413385,0.08528711
2025-04-10,0.06491923,0.061570607,0.059214372,-0.19531891,-0.046987064,0.042554013,0.008681372,0.06957828,0.12933975,-0.41632074,0.24737753,0.02953232,-0.12703311,-0.12067662,-0.12909567,0.23644817
2025-04-11,0.2047393,0.05530826,0.0892288,-0.15761723,0.11487912,0.15571284,0.1819739,0.1249787,0.22500852,-0.33736652,0.20370494,-0.055946063,-0.21598656,-0.377773,-0.28828079,0.17761654
2025-04-12,0.13591045,0.011661716,0.2254059,-0.27954286,0.10596636,0.23580413,0.041777954,0.1439878,0.010542382,-0.49626547,0.3002732,0.20286343,-0.3175086,-0.27739918,-0.18684678,0.154778
2025-04-13,0.15258953,-0.11446323,0.38975412,-0.3933385,0.19664098,0.39677492,0.09160764,0.1601528,-0.14446011,-0.665712,0.27760252,0.34578326,-0.539098,-0.56344277,-0.23319012,0.041186817
2025-04-14,0.38683495,-0.09415031,0.29931086,-0.5620166,0.15811361,0.64571655,0.34038517,-0.0804047,-0.3233766,-0.4979511,0.21544985,0.21247342,-0.53299385,-0.58777773,-0.38594598,0.10154569
2025-04-15,0.46051702,-0.16157767,0.15826242,-0.71218884,-0.009982351,0.6436377,0.37420464,-0.305229,-0.46490324,-0.29116544,0.1236503,0.07931815,-0.45377102,-0.31548852,-0.38531998,0.16711746
2025-04-16,0.3018452,-0.1484713,0.024384141,-0.5901549,0.017933298,0.54223686,0.40539652,-0.330538,-0.32684118,-0.049514,0.05223069,-0.21007302,-0.3222834,-0.0866746,-0.4067473,0.24606605
2025-04-17,-0.13567188,-0.24444073,0.14641452,-0.19034836,0.1232367,0.23551923,0.3682264,0.0120169,0.11893645,0.093976304,-0.08395769,-0.38449094,-0.2885847,-0.1541597,-0.2906426,0.07762936
2025-04-18,-0.23899275,-0.32185337,0.21902816,-0.052189477,0.0546011,0.11183845,0.23288193,0.07177792,0.19710267,0.011470251,-0.14575234,-0.30481768,-0.36617553,-0.24672513,-0.22904935,-0.056849238
2025-04-19,-0.21626422,-0.3520112,0.24182014,0.028223157,-0.038204573,0.064077556,0.15159906,0.060575254,0.22150967,-0.042577583,-0.17803052,-0.23974672,-0.4221984,-0.31512624,-0.22714767,-0.15348405
2025-04-20,-0.16191295,-0.35612777,0.2656219,0.07774417,-0.14093287,0.033792213,0.0015737154,0.04801239,0.18173836,-0.11924697,-0.17486763,-0.11171064,-0.45303193,-0.3083678,-0.19052054,-0.22424278
2025-04-21,-0.05807937,-0.33350632,0.24108976,0.11343372,-0.2166817,0.021546163,-0.1528194,0.009345636,0.13079429,-0.15415725,-0.1443404,-0.011588234,-0.4365646,-0.23092489,-0.16554098,-0.24304156
2025-04-22,-0.007073492,-0.13901177,-0.046029676,-0.04708978,-0.120259106,-0.0036771968,-0.19548154,-0.12937474,0.0008340925,-0.058342807,0.028576082,-0.15063594,-0.14156543,0.25368145,-0.07615074,0.10188593
2025-04-23,-0.14157873,0.077776976,-0.22133486,-0.2094682,0.1454726,-0.04825919,0.0061967336,-0.18224984,-0.042915046,-0.173881,0.17706095,-0.36731082,0.037753012,0.49555504,-0.053839017,0.42488518
2025-04-24,-0.20178112,0.08508574,-0.07489701,-0.12069707,0.26284453,0.02807498,0.1443387,-0.05966133,0.062576205,-0.10966007,0.11660469,-0.5003457,-0.04517893,0.31642956,-0.14116603,0.39058903
2025-04-25,-0.2657328,0.05134014,0.05851961,-0.07677827,0.33089325,0.06751057,0.29861164,0.049578317,0.16743384,-0.056580584,0.049129497,-0.5612504,-0.1633583,0.10324592,-0.20574516,0.3073335
2025-04-26,-0.3326464,-0.023128048,0.17957598,-0.056872677,0.33089364,0.10308197,0.4354303,0.1247979,0.22643292,-0.028666839,-0.043426525,-0.5453254,-0.29795986,-0.099383995,-0.23193377,0.17860137
2025-04-27,-0.32090473,-0.037659995,0.23000413,-0.045785304,0.21253552,0.11449726,0.5201587,0.114440046,0.25225192,-0.008549854,-0.11272231,-0.51133585,-0.40772727,-0.23242606,-0.24193034,0.07898526
2025-04-28,-0.31530458,-0.0990853,0.26810685,-0.013848096,0.07037088,0.10275714,0.5174029,0.08308982,0.27282295,-0.03148853,-0.17552495,-0.45252642,-0.51198256,-0.36196947,-0.27169204,-0.041867692
2025-04-29,-0.30343264,-0.1744614,0.33694103,0.02988606,-0.12073216,0.062267393,0.3564286,0.0583373,0.21637952,-0.13234845,-0.22196169,-0.28010243,-0.60015684,-0.4388764,-0.22287868,-0.1784219
2025-04-30,-0.17399895,-0.17580123,0.31402007,0.070475355,-0.296432,0.021946095,0.22303888,-0.025727134,0.19039953,-0.21022612,-0.22746195,-0.18925303,-0.6243334,-0.46165037,-0.22380851,-0.24110492
2025-05-01,0.03691418,-0.07343964,0.2016912,0.013495013,-0.47930765,0.043704346,0.09831802,-0.1240921,0.086420715,-0.24946076,-0.17762208,-0.119218394,-0.55666906,-0.3094492,-0.1725091,-0.13979574
2025-05-02,0.14402604,-0.06290295,0.11231614,-0.07883895,-0.5892125,-0.0014009103,-0.11294132,-0.21425453,-0.058042858,-0.31443232,-0.12505722,-0.035892643,-0.47513226,-0.0879837,0.00804697,-0.0067169964
2025-05-03,0.24276522,0.0732472,-0.157896,-0.13531241,-0.54281807,-0.04534582,-0.06085167,-0.32822916,-0.05251138,-0.157599,-0.066887096,-0.24453667,-0.21881635,0.21695611,0.017092772,0.24378906
2025-05-04,0.13021477,0.093930356,-0.17844935,0.052824587,-0.42644066,-0.15670305,-0.036947004,-0.20171091,0.14414097,-0.09310637,-0.0866068,-0.34664297,-0.112736836,0.19991463,-0.06205028,0.18935789
2025-05-05,0.11552873,0.20275864,-0.23670283,0.10576993,-0.3322015,-0.20937014,0.042561144,-0.11253744,0.3106887,-0.06323926,-0.013692129,-0.46636453,-0.051685642,0.19953914,-0.16972871,0.27211225
2025-05-06,0.03841969,0.25255182,-0.13313653,0.12729642,-0.163099,-0.24853861,0.122487254,0.02641856,0.40040633,-0.09039722,0.057388116,-0.43635774,-0.088216215,0.11183362,-0.16257831,0.29906306
2025-05-07,0.007321544,0.29326043,-0.03136439,0.10284886,-0.02702183,-0.208469,0.14679444,0.13015276,0.3891414,-0.20244242,0.13879663,-0.3174287,-0.14559089,0.054774553,-0.10799701,0.3362086
2025-05-08,0.059019078,0.3417116,0.039185837,0.06645076,0.058784742,-0.12129512,0.21336457,0.17127723,0.40496886,-0.25651023,0.18754545,-0.27213496,-0.26154777,-0.06524669,-0.13298047,0.32686645
2025-05-09,0.010776557,0.39058268,0.16174683,-0.031577434,0.18103339,-0.025910728,0.17843097,0.22840261,0.22757855,-0.52278066,0.29433584,-0.03870778,-0.3509766,-0.039963357,-0.0016712099,0.39553878
2025-05-10,0.114719436,0.42418915,0.22077169,-0.1347404,0.26495686,0.18793109,0.42080182,0.2185308,0.18408191,-0.5153036,0.27622595,-0.08421794,-0.5095295,-0.30215442,-0.12046118,0.33969975
2025-05-11,0.1318908,0.3857816,0.31840122,-0.26742154,0.19483757,0.34926,0.60658634,0.20338535,0.05278234,-0.524834,0.23444307,-0.02569638,-0.6606721,-0.5187378,-0.250756,0.22720863
2025-05-12,0.23949343,0.29536116,0.3254387,-0.4412251,0.045343626,0.5115441,0.7178173,-0.00013142824,-0.101079054,-0.46866536,0.18644243,-0.030869897,-0.75373656,-0.68731695,-0.42130148,0.13122101
2025-05-13,0.3675289,0.1677807,0.23049103,-0.6114372,-0.20442572,0.61575747,0.7099169,-0.23273042,-0.24591452,-0.43267834,0.1268914,-0.06685434,-0.78069484,-0.6306233,-0.4857402,0.118681505
2025-05-14,0.5158599,-0.017402671,0.06730362,-0.7569201,-0.5493235,0.602485,0.47694176,-0.41308442,-0.47445804,-0.4001931,-0.00911789,-0.025002789,-0.7312898,-0.34765875,-0.3471088,0.17510241
2025-05-15,0.6947573,-0.006950639,-0.24556369,-0.7415228,-0.66941434,0.52052444,0.20038119,-0.6444133,-0.58825994,-0.23993048,-0.0757003,-0.12835214,-0.44167766,0.113769814,-0.25372338,0.3779019
2025-05-16,0.4984254,0.0110327825,-0.34905457,-0.48499995,-0.5771969,0.28934658,0.069154315,-0.592796,-0.38993847,-0.022267044,-0.06848468,-0.31927112,-0.22064675,0.38044447,-0.16682081,0.41013676
2025-05-17,0.06854611,-0.0943836,-0.03543701,-0.08934841,-0.36097315,0.13630888,0.14792505,-0.23153871,-0.040635254,0.04021886,-0.1779286,-0.28798437,-0.2792482,0.0852804,-0.16099134,0.040586375
2025-05-18,0.052690208,-0.08531266,-0.037414696,-0.0022761747,-0.3518836,0.04210285,0.044362098,-0.18627185,0.044220775,0.025566831,-0.15012115,-0.26851264,-0.23347636,0.10254112,-0.13527307,0.029708717
2025-05-19,0.02597157,-0.018285342,-0.087246396,-0.05616747,-0.2902836,-0.04429514,-0.045177646,-0.1953412,-0.007079644,-0.06365408,-0.0459339,-0.23034331,-0.13700804,0.2389078,-0.015138064,0.1425445
2025-05-20,0.029382475,0.06309717,-0.12797953,0.003848821,-0.20602798,-0.053326093,0.017206226,-0.1400465,0.085430406,-0.0037748888,-0.01828615,-0.3210371,-0.07074657,0.253894,-0.089752,0.17711303
2025-05-21,-0.0076264963,0.15686539,-0.1296429,0.008426063,-0.10388743,-0.09500832,0.082714945,-0.069495685,0.14667955,-0.03717623,0.04467018,-0.37696686,-0.040205438,0.2705645,-0.08657408,0.28162685
2025-05-22,-0.06688046,0.23816413,-0.087313324,-0.007288806,0.0107813105,-0.11381378,0.15657112,-0.0037405714,0.17450854,-0.13117032,0.10065681,-0.38094646,-0.062483314,0.25118893,-0.04852981,0.36802647
2025-05-23,-0.12124323,0.2511295,0.012083055,0.011663258,0.11024965,-0.0905567,0.24407247,0.07453469,0.21855819,-0.1948067,0.09112021,-0.36301088,-0.12690061,0.111981355,-0.034735117,0.33548766
2025-05-24,-0.07533341,0.22835702,0.03554095,-0.0062913224,0.11331172,-0.036573924,0.40454277,0.048647895,0.34069672,-0.14535075,0.046772912,-0.49536696,-0.2189105,-0.19338992,-0.2102796,0.21945742
2025-05-25,-0.07386028,0.23002544,0.13889572,-0.028820526,0.05069186,-0.007866152,0.49353954,0.12037978,0.35744882,-0.18246084,0.026332013,-0.38532034,-0.31338558,-0.33738303,-0.2324221,0.16371003
2025-05-26,-0.08752199,0.14753607,0.25688723,-0.051349036,-0.03691485,0.024836339,0.42242572,0.14908385,0.3046063,-0.27874908,0.0112538,-0.20192644,-0.43764278,-0.46229488,-0.20635897,0.048661895
2025-05-27,-0.008919194,0.092367224,0.30702245,-0.08945004,-0.16060767,0.069598466,0.32252845,0.093414105,0.20752993,-0.36618745,0.0028154887,-0.033584904,-0.52101606,-0.55378777,-0.18623537,-0.053938825
2025-05-28,0.16971153,0.09733737,0.27494976,-0.15832835,-0.30650693,0.14383033,0.2508913,-0.031266622,0.08696321,-0.42931598,0.008205518,0.09020961,-0.5393851,-0.5885502,-0.19333304,-0.09083046
2025-05-29,0.39651224,0.1253644,0.13866259,-0.266023,-0.47122815,0.2471681,0.18336615,-0.19942433,-0.061616063,-0.46431863,0.019954775,0.14516735,-0.48303768,-0.49885297,-0.20885383,-0.038887497
2025-05-30,0.5841781,0.13229048,-0.06712574,-0.31933397,-0.5911582,0.3037998,0.074080385,-0.36110976,-0.15589724,-0.44013208,0.009309731,0.09831784,-0.34443337,-0.29069388,-0.22966778,0.06453212
2025-05-31,0.5923811,0.115314685,-0.2272661,-0.26758695,-0.5917386,0.18557908,-0.037477106,-0.41270807,-0.10276207,-0.27922422,-0.0004506223,-0.060249366,-0.11550188,-0.01155787,-0.1816213,0.20172468
2025-06-01,0.35852018,0.14770883,-0.3024066,-0.16700985,-0.39005524,0.0087376535,-0.008478638,-0.25229365,0.057360776,-0.12134099,0.07958327,-0.25813428,0.07011931,0.23328845,-0.097225204,0.383769
2025-06-02,0.094259456,0.11616152,-0.13937853,-0.06973168,-0.099570006,-0.047548763,0.066662595,-0.026214376,0.16189876,-0.10405796,0.1243197,-0.22039601,0.071732484,0.13531166,-0.08431996,0.30064398
2025-06-03,0.046785288,0.11927167,-0.06444622,-0.06699743,0.01666255,-0.019209437,0.13836893,0.048754245,0.19451094,-0.120317265,0.1368481,-0.2191391,0.02819738,0.03940773,-0.09998268,0.28743508
2025-06-04,0.021572113,0.089960225,0.018668763,-0.0695577,0.0987771,0.025448605,0.2322709,0.111177646,0.23278463,-0.1260338,0.11876325,-0.21555862,-0.042939793,-0.12396282,-0.14224163,0.22992875
2025-06-05,0.0324096,0.09841252,0.063780196,-0.09379011,0.1062596,0.059779488,0.34012863,0.13281041,0.26869616,-0.14351037,0.1050926,-0.22070336,-0.1190137,-0.27254546,-0.1965365,0.18845911
2025-06-06,0.086769134,0.10966856,0.06378669,-0.13534953,0.07040821,0.1092872,0.43055275,0.06563813,0.31355765,-0.1500443,0.10404809,-0.26609105,-0.18806763,-0.40397084,-0.32045114,0.13192403
2025-06-07,0.06667932,0.045868896,0.15746589,-0.19803397,-0.015035018,0.15282589,0.30150235,0.11573859,0.17681026,-0.25959507,0.121922284,-0.045140505,-0.26977423,-0.3817116,-0.24540366,0.08700673
2025-06-08,0.13418277,7.6033175e-05,0.16627002,-0.25200558,-0.052266434,0.20833883,0.18178844,0.06386236,0.04646115,-0.30549276,0.14821212,0.083586074,-0.31930968,-0.33770293,-0.20596492,0.041778877
2025-06-09,0.24285883,-0.03682965,0.15398796,-0.30653822,-0.063266866,0.2986675,0.114606544,-0.022029724,-0.08745071,-0.30259782,0.15804642,0.15216964,-0.34529048,-0.29631668,-0.21180132,0.025703318
2025-06-10,0.2543218,-0.089022055,0.119027965,-0.44272548,-0.0743878,0.27403665,-0.07519518,-0.17060468,-0.29940206,-0.3945408,0.2446642,0.22275788,-0.31808117,-0.026917882,-0.08381942,0.085710466
2025-06-11,0.3284259,-0.032427132,0.035314534,-0.4656945,0.031720515,0.36467,0.04598549,-0.26014096,-0.37478846,-0.27828425,0.21607876,0.09960317,-0.23062141,0.044979382,-0.12086658,0.17474954
2025-06-12,0.24962431,-0.044185743,0.055399615,-0.38972604,0.08993788,0.44696832,0.24123105,-0.21914989,-0.30365947,-0.14701916,0.115020685,-0.046916347,-0.20234677,-0.090735346,-0.23695524,0.122054026
2025-06-13,0.13530363,-0.036214016,-0.005870012,-0.33592513,0.091821626,0.4238176,0.38072017,-0.17998128,-0.12804982,-0.013456836,0.069450416,-0.27954537,-0.1552767,-0.09874083,-0.34846383,0.17216524
2025-06-14,-0.00093144923,-0.15826435,0.063798845,-0.32577783,0.010052729,0.35334572,0.45364124,-0.12935811,-0.057906073,0.038027793,-0.049888317,-0.30852878,-0.23291124,-0.1590221,-0.3020157,0.07978843
2025-06-15,-0.03927829,-0.3149738,0.10027601,-0.29763538,-0.15436956,0.3312126,0.38267764,-0.16216156,-0.07865925,-0.0028847754,-0.19104442,-0.26841208,-0.32831195,-0.23341672,-0.25689155,-0.032589376
2025-06-16,-0.0076478943,-0.37995195,0.04549274,-0.24417451,-0.293846,0.24459939,0.15429908,-0.21302044,-0.10408163,-0.014485665,-0.23830904,-0.22914475,-0.28062168,-0.13216649,-0.18369645,-0.040196974
2025-06-17,0.087339975,-0.2930705,-0.09878132,-0.23851544,-0.3408274,0.15184695,-0.018887654,-0.28071913,-0.13349581,0.028114393,-0.16816881,-0.23575428,-0.11877684,0.13010179,-0.10438943,0.09841928
2025-06-18,0.09184812,-0.23362222,-0.13116431,-0.083257906,-0.2866604,0.08183979,-0.054264165,-0.18532848,0.014157675,0.0813729,-0.13169183,-0.26443842,-0.0068500414,0.15870428,-0.14825514,0.10687208
2025-06-19,-0.0022948459,-0.23428266,-0.02896866,0.004662849,-0.17295842,-0.023174755,-0.07942054,-0.05617846,0.11678295,0.0016048923,-0.08567667,-0.1815888,-0.0072766356,0.038371533,-0.097493015,0.043208368
2025-06-20,-0.0190221,-0.20930162,0.013891855,0.034300648,-0.11505841,-0.05661813,-0.07223391,0.0058762506,0.16245157,-0.058682367,-0.05191726,-0.12988079,-0.015225984,-0.037704438,-0.08129326,0.024010563
2025-06-21,0.018099513,-0.11889438,-0.04619768,0.049182236,-0.09063718,-0.08610048,-0.011060912,0.026063949,0.23588005,-0.029632986,-0.022015546,-0.19969293,0.046681497,-0.020981185,-0.12363379,0.09178482
2025-06-22,0.031937893,-0.01758267,-0.08933806,0.06918143,-0.06338798,-0.13871568,0.04495968,0.072406776,0.33134872,-0.041239507,0.02805783,-0.2759464,0.06457534,-0.018622942,-0.16883685,0.17506813
2025-06-23,0.052528422,0.0671028,-0.07917521,0.07202372,-0.026526542,-0.16119692,0.085430235,0.119385354,0.40525588,-0.09640656,0.09128198,-0.2971392,0.012541145,-0.06640157,-0.20236968,0.22621907
2025-06-24,-0.0035601333,0.17765641,-0.010238156,-0.0034121946,0.10723041,-0.09896103,0.06623425,0.18575054,0.2924897,-0.3275953,0.23976766,-0.1411457,-0.043738443,0.0013209209,-0.08742149,0.36558554
2025-06-25,0.0042465255,0.17022032,0.08551967,-0.053461164,0.2572261,0.019803442,0.18413877,0.2406714,0.28571555,-0.38600397,0.25152525,-0.13258539,-0.19517334,-0.167916,-0.109767556,0.3354847
2025-06-26,-0.0153307095,0.13468033,0.21291468,-0.13422942,0.3441696,0.17723219,0.3469086,0.30819067,0.23612374,-0.44460946,0.22715952,-0.086071625,-0.35933414,-0.39997488,-0.17483109,0.2598415
2025-06-27,0.028766137,0.08129863,0.28772047,-0.27140844,0.31202018,0.34522453,0.5426814,0.26049265,0.14749026,-0.41639924,0.16839878,-0.08667719,-0.50449276,-0.64441264,-0.3118598,0.16455367
2025-06-28,0.08458144,-0.03144701,0.32895377,-0.42532116,0.12004727,0.46770522,0.5901922,0.09948868,-0.015808076,-0.38274336,0.10457966,-0.03198688,-0.61517847,-0.7326737,-0.40273976,0.05480234
2025-06-29,0.19202805,-0.18642595,0.28563797,-0.5643836,-0.15624309,0.5437919,0.4815924,-0.12243785,-0.22167547,-0.35851598,0.014701191,0.01646829,-0.6651407,-0.63774854,-0.39679363,-0.00063035823
2025-06-30,0.40156913,-0.26788425,0.07686239,-0.68421185,-0.44358498,0.5310481,0.2348535,-0.3712271,-0.45069546,-0.29381838,-0.08163336,0.0011573136,-0.5678306,-0.27292883,-0.30062005,0.114684865
2025-07-01,0.47847044,-0.3049188,-0.1284327,-0.56482434,-0.5389578,0.4395149,-0.008540697,-0.47957736,-0.46251088,-0.14355977,-0.15823628,-0.09171549,-0.3442085,0.041685134,-0.2500925,0.20128517
2025-07-02,0.44032753,-0.21621618,-0.29949865,-0.36446372,-0.47111621,0.27211365,-0.13517618,-0.44375977,-0.26917908,0.05586502,-0.09479956,-0.24507764,-0.06003258,0.3351233,-0.2041518,0.32090116
2025-07-03,0.21308577,-0.13004266,-0.30266213,-0.29029396,-0.23745249,0.11007624,-0.11425706,-0.3550905,-0.13206223,0.070415124,0.04060568,-0.3168016,0.06912391,0.4525807,-0.10643546,0.36811635
2025-07-04,-0.0790192,-0.26661327,0.09417075,-0.026006095,-0.08736123,0.05018995,-0.08542021,-0.069567315,0.016253255,-0.0111406,-0.08788857,-0.10703988,-0.14598474,0.051341206,-0.06548693,-0.048540723
2025-07-05,-0.040562436,-0.22686197,0.07869571,0.04532358,-0.07512264,0.026448399,-0.03160671,-0.037350543,0.098376915,0.021283828,-0.10067256,-0.14345057,-0.12141511,-0.015035868,-0.11780718,-0.0700558
2025-07-06,-0.013589449,-0.09513845,-0.010986943,0.021163426,-0.0296726,-0.0066995397,0.022576192,-0.023920301,0.14269958,0.07182419,-0.02421413,-0.23133042,-0.014591888,0.11065451,-0.122360535,0.08849615
2025-07-07,-0.033130944,0.007334307,-0.029814737,0.0155533925,0.030742202,-0.041351013,0.08416587,0.0284205,0.20767607,0.033531487,0.04131592,-0.29387867,-0.010125272,0.13409248,-0.12692477,0.20357452
2025-07-08,-0.04879222,0.012489907,0.01295355,0.044488043,0.07099755,-0.052497767,0.15256009,0.0896642,0.29418287,0.030111104,0.038701247,-0.3230216,-0.075480595,0.010018401,-0.17771082,0.16441669
2025-07-09,-0.055975296,0.033388205,0.071275644,0.061846986,0.10722266,-0.05065372,0.16038856,0.15211591,0.32306683,-0.029745594,0.066750675,-0.26557672,-0.14396681,-0.05448235,-0.17877418,0.14164177
2025-07-10,-0.086821415,0.046581812,0.15504669,0.05574414,0.16930932,-0.0115292,0.10175384,0.2018882,0.27856424,-0.16241425,0.12581389,-0.13112018,-0.23389407,-0.07380207,-0.13252476,0.11865072
2025-07-11,-0.14783874,0.054778434,0.25134078,-0.0012746155,0.26771706,0.055411167,0.022568502,0.21893,0.14362648,-0.39367634,0.2061175,0.054770574,-0.35037553,-0.08593729,-0.050596695,0.08969732
2025-07-12,-0.08320702,0.1089996,0.27822486,-0.09215655,0.3354744,0.20694554,0.2083269,0.19186306,0.04605663,-0.42036808,0.20614979,0.050017774,-0.45204684,-0.21365155,-0.09049352,0.06479778
2025-07-13,-0.018176265,0.10492974,0.31672037,-0.20555893,0.28869304,0.3797861,0.43460017,0.1223694,-0.05835983,-0.37172592,0.14139125,0.011970982,-0.56966966,-0.4282819,-0.23595425,-0.009060616
2025-07-14,0.041786082,0.015206866,0.33171934,-0.33723703,0.07031903,0.4514212,0.47965991,-0.02935782,-0.22132942,-0.31089312,0.06258158,0.042096876,-0.6495147,-0.46235055,-0.28968203,-0.104362994
2025-07-15,0.1644657,-0.03236272,0.2262521,-0.41806605,-0.13447551,0.47344184,0.45644835,-0.21759376,-0.34939146,-0.21303484,-0.019084584,-0.010283751,-0.59753954,-0.3102191,-0.27450466,-0.07741451
2025-07-16,0.278448,0.014650546,0.012878012,-0.4201519,-0.25511003,0.4688883,0.41457525,-0.37874508,-0.37564588,-0.110949986,-0.055145655,-0.16462845,-0.4525228,-0.08329283,-0.3088324,0.062112194
2025-07-17,0.32747772,0.017742075,-0.13891315,-0.44200057,-0.37881503,0.3355704,0.26617062,-0.47385374,-0.3889674,-0.026917018,-0.0724843,-0.24349642,-0.32873324,0.1757686,-0.2115245,0.18768787
2025-07-18,0.035746507,-0.09127739,0.017823547,-0.18428545,-0.29164076,0.20614734,0.24598971,-0.26498052,-0.15569821,0.031437203,-0.17706245,-0.24574652,-0.31101128,0.04722,-0.13112816,-0.0079777315
2025-07-19,0.0054504126,-0.11136897,0.006880714,-0.06254743,-0.32143885,0.12934144,0.16717178,-0.22304711,-0.05026488,0.030867055,-0.20263551,-0.26017013,-0.26404214,0.02934114,-0.1358799,-0.040785365
2025-07-20,0.011392605,-0.10911893,-0.011039209,0.0026273057,-0.36083996,0.032870933,0.065305546,-0.19838649,0.008552995,-0.002048634,-0.19388343,-0.23718351,-0.21276663,0.044709403,-0.093327545,-0.040927943
