date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31
2025-02-26,0.9788975,0.38051605,-1.0292627,-1.9160374,-0.2418154,0.7943786,0.26324958,-0.8330249,1.19591,0.076055415,-0.79955435,0.20127876,-0.9279124,1.4625183,0.13028264,1.1180485,0.07156043,2.054672,-1.0479833,1.0387455,-0.5592656,0.37849307,-1.577208,-0.5164892,-1.9145966,-0.42943048,0.62128276,0.1032194,0.35293642,0.39400885,-0.69786525,0.8333712
2025-02-27,0.9572866,0.38037214,-1.0293441,-1.8976854,-0.26414058,0.8114302,0.2407933,-0.80905414,1.1957587,0.09801782,-0.81078607,0.16734822,-0.93941003,1.4314413,0.116340436,1.1462463,0.13368285,2.052524,-1.0637252,1.0175596,-0.54233354,0.39754233,-1.5513645,-0.48979995,-1.9517621,-0.4796157,0.60297185,0.138354,0.346205,0.4142293,-0.6839917,0.8236394
2025-02-28,0.94419235,0.38338053,-1.0402288,-1.9046685,-0.28492415,0.8270709,0.23941876,-0.8193741,1.1975311,0.0932636,-0.8074638,0.15918948,-0.923398,1.4171766,0.11833287,1.1796058,0.16004917,2.066795,-1.0810745,1.0204093,-0.5436146,0.40064278,-1.5325898,-0.47517633,-1.9783689,-0.51546884,0.5914485,0.12794039,0.3668811,0.42801106,-0.68416375,0.82739586
2025-03-01,0.96852285,0.37592092,-1.0267516,-1.913894,-0.24643278,0.8046596,0.27601537,-0.8503944,1.1971322,0.09239935,-0.81069916,0.1880697,-0.94048667,1.4488691,0.13556032,1.1418909,0.06994969,2.0729096,-1.0589508,1.0459324,-0.5509936,0.39022872,-1.5660006,-0.50387955,-1.9343237,-0.45802295,0.61414665,0.09899505,0.37452626,0.3993512,-0.7175765,0.8420842
2025-03-02,0.995639,0.36801228,-1.0055115,-1.9280754,-0.18687303,0.77033335,0.3093664,-0.8878901,1.1858155,0.09283525,-0.81632096,0.2237091,-0.97062874,1.4928552,0.1455137,1.0878917,-0.042456415,2.0852897,-1.0139004,1.0561858,-0.54768807,0.37489018,-1.586579,-0.5369274,-1.8647323,-0.38765144,0.6309952,0.081592284,0.35884336,0.37012088,-0.743445,0.8487592
2025-03-03,1.0303422,0.31335256,-0.9660879,-1.9075298,-0.119509734,0.70851344,0.32337734,-0.89953303,1.1494607,0.08796645,-0.806853,0.27795365,-1.0043014,1.5622272,0.17096496,1.0061713,-0.14507034,2.048403,-0.95154166,1.03659,-0.5498564,0.37073442,-1.6352683,-0.57676953,-1.7647876,-0.289269,0.67553276,0.03227678,0.35918316,0.3261436,-0.7720485,0.87094516
2025-03-04,0.99031466,0.3496131,-1.0039678,-1.8938359,-0.14764352,0.7717964,0.29808813,-0.8635573,1.1249136,0.112726964,-0.7984832,0.22110642,-0.9957544,1.4872197,0.106514744,1.0797011,0.0040510297,2.0778272,-0.99527806,0.9887255,-0.5313892,0.3921295,-1.5449871,-0.5506429,-1.8547131,-0.40118766,0.592853,0.07711966,0.3066802,0.43833935,-0.7059813,0.8274102
2025-03-05,0.9771529,0.32823658,-1.0053344,-1.890565,-0.12702121,0.77682686,0.30773988,-0.8545685,1.1155181,0.10713994,-0.7737507,0.23198025,-1.009913,1.5020128,0.10004881,1.0663024,0.013445328,2.080034,-1.0020454,0.9869035,-0.54773504,0.40385374,-1.5463461,-0.5659611,-1.8495245,-0.38100943,0.59874535,0.051863354,0.3012378,0.44982204,-0.71794224,0.8322478
2025-03-06,0.98409766,0.2848563,-0.9792164,-1.882629,-0.08771849,0.7434613,0.30617782,-0.8535381,1.08867,0.104548715,-0.7657291,0.2679161,-1.0322322,1.5550317,0.12598628,1.0136583,-0.04416308,2.0643816,-0.9706771,0.9878228,-0.55435294,0.4046502,-1.5855125,-0.59081703,-1.7838005,-0.3290013,0.63990396,0.0341514,0.30124924,0.40899166,-0.7444806,0.84871095
2025-03-07,0.9775267,0.3055196,-0.9846172,-1.8957705,-0.11672584,0.7554249,0.2871926,-0.85510284,1.0876385,0.10952216,-0.77564096,0.24852155,-1.0006466,1.5336275,0.13978714,1.0437685,-0.025846401,2.07109,-0.98846626,0.99706274,-0.5446305,0.38822266,-1.5812613,-0.5766118,-1.7982639,-0.36993495,0.6390808,0.06028257,0.30106506,0.40809593,-0.7277706,0.8478055
2025-03-08,0.9745781,0.32845363,-0.9844759,-1.8892288,-0.15706842,0.7684739,0.25543174,-0.8349661,1.0945855,0.11449671,-0.7913448,0.2201063,-0.9729907,1.5031141,0.14428544,1.07342,0.016946746,2.0497289,-1.00688,0.99971336,-0.5303109,0.38056818,-1.5828023,-0.5544825,-1.8228807,-0.42625615,0.63875884,0.09990417,0.3125925,0.40435877,-0.70684844,0.8403514
2025-03-09,0.9722374,0.34685698,-0.99246925,-1.8741149,-0.21328278,0.78881866,0.2187438,-0.8131268,1.108189,0.107432745,-0.7924967,0.19442107,-0.93069524,1.4702644,0.14670698,1.1087064,0.08166713,2.022404,-1.0292425,0.9952402,-0.5260244,0.3815713,-1.5900083,-0.530963,-1.8620892,-0.48781702,0.6434316,0.11417387,0.34275046,0.405465,-0.689557,0.8412691
2025-03-10,0.9382982,0.35654697,-0.99832016,-1.8405906,-0.25825074,0.8143304,0.17770988,-0.7751346,1.1231542,0.11787701,-0.8034181,0.14655189,-0.93789554,1.4199919,0.109098375,1.151744,0.21150689,2.020499,-1.0507569,0.9474086,-0.50693256,0.4093801,-1.537043,-0.47841454,-1.935989,-0.56596303,0.60780954,0.17142151,0.33453384,0.4375602,-0.6513848,0.80310583
2025-03-11,0.920037,0.35752907,-1.0074029,-1.8320032,-0.29242256,0.82164335,0.15944172,-0.75300914,1.1208462,0.11694098,-0.79658556,0.12033668,-0.92511266,1.3794641,0.10327413,1.1831537,0.29056513,2.0370612,-1.0750531,0.9253494,-0.5066199,0.4319063,-1.5057291,-0.4576157,-1.971063,-0.6046843,0.57906383,0.19851895,0.32679236,0.45842946,-0.6332641,0.78890294
2025-03-12,0.93340975,0.29616758,-0.96612334,-1.8112258,-0.23144524,0.7532665,0.16452521,-0.76808715,1.0896659,0.11031931,-0.7887719,0.18059526,-0.9689638,1.4578266,0.14524578,1.1019257,0.19409029,2.0225534,-1.0227543,0.92344356,-0.51879734,0.4406079,-1.5689973,-0.49291918,-1.8792037,-0.50900054,0.62895036,0.17533164,0.3409611,0.3969489,-0.67932457,0.8107112
2025-03-13,0.9421657,0.284131,-0.9520772,-1.8215652,-0.19287391,0.7284277,0.1851943,-0.80294204,1.0888437,0.10330838,-0.7921575,0.21949248,-0.98869926,1.5042402,0.17155398,1.0658692,0.10232247,2.0322702,-0.99623317,0.9393453,-0.52757174,0.42227015,-1.5999494,-0.5093274,-1.8398613,-0.4558201,0.6600598,0.16438283,0.35908854,0.3599998,-0.703773,0.81166553
2025-03-14,0.94647884,0.30839494,-0.96600556,-1.8294754,-0.21289746,0.73610634,0.17748542,-0.8046879,1.0905657,0.101953946,-0.80029505,0.2057498,-0.9744377,1.4710449,0.16801214,1.0884196,0.12597696,2.0440848,-1.0061542,0.9340868,-0.51472634,0.41310176,-1.572731,-0.4965364,-1.8578156,-0.48063532,0.6301433,0.19443105,0.3422413,0.38058922,-0.6723342,0.791532
2025-03-15,0.9674769,0.29220268,-0.94751126,-1.8140484,-0.18056233,0.7056613,0.17773849,-0.80980474,1.0879321,0.09195477,-0.7998006,0.24025981,-0.9900306,1.5100418,0.17687477,1.042925,0.0613344,2.0093298,-0.97350883,0.9379507,-0.5174932,0.40409777,-1.6174055,-0.51879853,-1.8053585,-0.42220333,0.66800123,0.18481813,0.3440884,0.34983873,-0.68812996,0.79431033
2025-03-16,0.9641203,0.31633046,-0.9626522,-1.814195,-0.19523795,0.7205779,0.17447881,-0.8038842,1.1049203,0.09024551,-0.7960252,0.22433867,-0.97685957,1.4827309,0.15756376,1.0662711,0.08785111,2.00149,-0.9887392,0.94046164,-0.5146474,0.401232,-1.603887,-0.5056545,-1.830434,-0.4365475,0.65982985,0.19102348,0.33275154,0.36746773,-0.6735737,0.780056
2025-03-17,0.9394226,0.34430227,-0.9924266,-1.8158008,-0.24090803,0.75718933,0.15548222,-0.77421707,1.1148423,0.09240774,-0.7899019,0.17844559,-0.9495458,1.4160196,0.1255546,1.1231192,0.19794601,2.0102997,-1.0273968,0.9224086,-0.5062037,0.4117085,-1.5416149,-0.47086117,-1.893013,-0.49907514,0.61069494,0.20786856,0.30507287,0.4205351,-0.63180083,0.75983596
2025-03-18,0.934586,0.31145206,-0.97254616,-1.8084068,-0.20372844,0.74374145,0.16798674,-0.7730109,1.1144794,0.07695656,-0.7784726,0.20808963,-0.9755456,1.4631637,0.13420002,1.0890299,0.1590655,1.9872211,-1.0100302,0.93300915,-0.52526766,0.41261104,-1.5673013,-0.48357412,-1.8615446,-0.45024395,0.63854074,0.16027345,0.33187512,0.3971289,-0.6705181,0.7772873
2025-03-19,0.9205007,0.31915233,-0.97719574,-1.8317809,-0.21189833,0.7537017,0.16404259,-0.77753353,1.1035595,0.06875688,-0.7806552,0.18745029,-0.971862,1.4536194,0.13040303,1.1141783,0.19173622,2.0058973,-1.0174893,0.9242737,-0.52037054,0.40638304,-1.5080656,-0.4562684,-1.8794161,-0.47371122,0.59854186,0.14930163,0.3265337,0.41897085,-0.6506414,0.780348
2025-03-20,0.9413287,0.27453813,-0.9354922,-1.8254668,-0.14569111,0.69219834,0.17428708,-0.8004382,1.0678006,0.043904085,-0.77355796,0.23916589,-1.0138415,1.5390869,0.15669172,1.0464529,0.09901323,1.9811883,-0.9590884,0.92279834,-0.5309385,0.39155093,-1.5305586,-0.47668064,-1.7990891,-0.38752142,0.62473375,0.09911585,0.34830782,0.36883748,-0.67531896,0.8048536
2025-03-21,0.96779823,0.28224722,-0.93377036,-1.8368753,-0.1208877,0.67277384,0.20416845,-0.81343013,1.0552707,0.027272278,-0.7760145,0.2495658,-1.0281309,1.5488139,0.15097715,1.0396851,0.064017415,1.98841,-0.9441641,0.93151397,-0.5370291,0.3839744,-1.5173912,-0.49568105,-1.7840649,-0.35615715,0.60869026,0.07049913,0.35184082,0.3756024,-0.6794178,0.8122223
2025-03-22,0.99154377,0.27929184,-0.92520887,-1.8434657,-0.0705221,0.65485734,0.24457473,-0.8451123,1.051372,-0.0004974256,-0.7732508,0.27754557,-1.0593685,1.5740623,0.13190842,1.0202949,0.015800674,2.0004294,-0.92193174,0.93485254,-0.5532996,0.3780191,-1.5134581,-0.5169285,-1.7651758,-0.29671946,0.6026471,0.018303147,0.36714157,0.381366,-0.6978645,0.821657
2025-03-23,1.0283127,0.25932643,-0.92090946,-1.8439795,-0.011589264,0.63200134,0.30325642,-0.86908597,1.0467856,-0.023650726,-0.759224,0.31453085,-1.0934299,1.6070995,0.12216642,0.9710808,-0.06076163,2.0159402,-0.8957038,0.9412814,-0.5788501,0.38463786,-1.5292555,-0.55685014,-1.725423,-0.20824707,0.60163486,-0.04307813,0.38361308,0.37185252,-0.74019426,0.8406601
2025-03-24,1.0350877,0.22839622,-0.9008252,-1.8412248,0.042737525,0.5998156,0.324617,-0.89274186,1.0374566,-0.041375045,-0.75427884,0.34719053,-1.1357645,1.6487976,0.12740396,0.92201596,-0.116420455,2.0304198,-0.8565183,0.9258248,-0.5910514,0.389262,-1.5216032,-0.5683512,-1.6773529,-0.14004262,0.60162973,-0.06589475,0.37699732,0.35195443,-0.7614053,0.84093577
2025-03-25,1.038588,0.20673347,-0.88148373,-1.8363514,0.083910696,0.5704234,0.33430824,-0.9074089,1.0363317,-0.057076704,-0.75364596,0.38012838,-1.1639718,1.6903633,0.14685136,0.8866237,-0.17865497,2.0220206,-0.8291653,0.9260604,-0.6020269,0.3794619,-1.537862,-0.58060175,-1.6399332,-0.08860413,0.6241095,-0.08174189,0.39418557,0.32393298,-0.7824357,0.8434696
2025-03-26,1.0293287,0.23320808,-0.8993518,-1.8457392,0.050451536,0.5849305,0.32302102,-0.90840894,1.056045,-0.059239473,-0.7571524,0.36914897,-1.1441122,1.6704874,0.15394033,0.92910165,-0.14978121,2.018959,-0.85314554,0.9373539,-0.598841,0.367664,-1.5317892,-0.55775905,-1.6860358,-0.120868795,0.61075705,-0.077793196,0.42158583,0.33295724,-0.774373,0.8412419
2025-03-27,1.0050608,0.31121933,-0.95555574,-1.8815966,-0.034295764,0.658521,0.30838656,-0.9043748,1.1021096,-0.04412173,-0.7764917,0.3109205,-1.0999954,1.6001397,0.117207706,1.0307637,-0.05904231,2.052677,-0.9142465,0.96365005,-0.5869581,0.3637074,-1.4847374,-0.5150632,-1.7987028,-0.23417388,0.5682702,-0.036166083,0.42449412,0.38952908,-0.7370154,0.8190604
2025-03-28,1.0434316,0.30625495,-0.9426551,-1.8711185,-0.027734825,0.6265655,0.32961735,-0.8969001,1.1381444,-0.046683192,-0.7867871,0.33863184,-1.0954244,1.6296821,0.14177062,0.970982,-0.15730767,2.0050142,-0.89192724,1.0122122,-0.6007978,0.3520361,-1.5768601,-0.55191207,-1.7467314,-0.14348388,0.63776416,-0.051105395,0.44400883,0.314217,-0.77526075,0.83604795
2025-03-29,1.0165492,0.33041763,-0.962559,-1.8736554,-0.095942765,0.6711697,0.286616,-0.8572996,1.1512963,-0.02727212,-0.79668266,0.28068283,-1.066487,1.5581445,0.118118435,1.0357639,-0.027053213,2.0079813,-0.9337363,0.98540527,-0.5802551,0.37565935,-1.5245413,-0.5039946,-1.8221828,-0.23495485,0.595667,0.0013990365,0.40972772,0.3583115,-0.7300064,0.8165149
2025-03-30,0.98199457,0.35030487,-0.99322337,-1.8814491,-0.16649997,0.72430354,0.258177,-0.82507944,1.1637901,-0.02162678,-0.78983384,0.22810774,-1.0278581,1.4934187,0.100579344,1.1103605,0.1136476,2.0158699,-0.98960155,0.9620941,-0.5794819,0.39997634,-1.4652556,-0.4541397,-1.9128542,-0.33246687,0.5424462,0.018530661,0.40964422,0.40972078,-0.69192886,0.8099758
2025-03-31,0.9759839,0.32895797,-0.981482,-1.8823787,-0.15388599,0.7138617,0.2558779,-0.8311429,1.1537495,-0.033034515,-0.7798178,0.243011,-1.0355767,1.5206994,0.11711774,1.1028637,0.110196255,2.0109122,-0.9787162,0.953924,-0.5943329,0.40634957,-1.4682503,-0.45507434,-1.9047686,-0.319806,0.548075,-0.004462842,0.43083715,0.3951317,-0.7055401,0.82293653
2025-04-01,0.99559385,0.31391153,-0.96123,-1.8941196,-0.10000024,0.67896336,0.28995714,-0.87249094,1.1429411,-0.048846614,-0.77858514,0.28601846,-1.0627018,1.5808753,0.13684028,1.055888,0.002384618,2.0168452,-0.93751484,0.97562695,-0.61056584,0.39370978,-1.4939232,-0.48760846,-1.8484572,-0.24195819,0.57506365,-0.03777027,0.4446205,0.35364512,-0.7400532,0.836211
2025-04-02,1.0128053,0.28523389,-0.9312698,-1.8941752,-0.030528998,0.6342104,0.3147825,-0.91557115,1.114268,-0.064460635,-0.7790429,0.33668563,-1.1045221,1.6497468,0.1491663,0.99568224,-0.109181285,2.0205784,-0.87686825,0.977709,-0.61613894,0.38000262,-1.5108299,-0.5245243,-1.7691307,-0.1528173,0.60186565,-0.06620183,0.43769383,0.32052597,-0.7607253,0.8396928
2025-04-03,1.0718385,0.2941942,-0.93954086,-1.899449,0.0028852324,0.626381,0.38151464,-0.92890733,1.1025769,-0.09162993,-0.76904565,0.36376634,-1.0817538,1.6382724,0.14479576,0.9625116,-0.197578,2.0277202,-0.86807436,1.0042349,-0.6444821,0.36553478,-1.545085,-0.5941523,-1.7129211,-0.08018938,0.6069522,-0.10451127,0.428835,0.3273127,-0.7724662,0.84487194
2025-04-04,1.0936298,0.26423532,-0.92635065,-1.8910786,0.050458413,0.60939944,0.4196671,-0.93795043,1.0987134,-0.10593498,-0.7534763,0.3978021,-1.1054988,1.678095,0.14685945,0.90893835,-0.26555327,2.0155199,-0.8445864,1.0134448,-0.66348934,0.3702726,-1.5749773,-0.6291031,-1.6658711,-0.010792568,0.6302612,-0.14214988,0.43540022,0.30517137,-0.8082059,0.85200995
2025-04-05,1.0752858,0.29272354,-0.9631946,-1.9225181,0.008973439,0.67121506,0.42397118,-0.9332571,1.124615,-0.09651639,-0.75556487,0.36479172,-1.0842444,1.6503812,0.12841113,0.963778,-0.21205282,2.0373762,-0.8903513,1.0238923,-0.6678813,0.37422374,-1.5368551,-0.60631084,-1.7256393,-0.08153888,0.6038997,-0.13236569,0.44186616,0.34708548,-0.80356246,0.8422647
2025-04-06,1.0712155,0.30255827,-0.9695032,-1.9164768,-0.024851719,0.68683124,0.39567772,-0.9147465,1.1381367,-0.088788144,-0.7575117,0.34892902,-1.057808,1.6333052,0.14569354,0.98693997,-0.17891604,2.0139163,-0.91313267,1.0273391,-0.6679454,0.36973062,-1.5533991,-0.5952452,-1.7460865,-0.11733472,0.6138487,-0.114802115,0.46353182,0.34387723,-0.8080618,0.8452638
2025-04-07,1.0287455,0.33396652,-0.97348696,-1.8898557,-0.07715408,0.7224212,0.34028187,-0.88008505,1.1581773,-0.03333797,-0.7916784,0.28644803,-1.0714903,1.5740572,0.11775156,1.0468131,-0.07677483,2.009257,-0.9331221,0.9977158,-0.62614256,0.39177644,-1.5184059,-0.5447952,-1.8354111,-0.20632367,0.5785106,-0.035447653,0.44090715,0.37875652,-0.77115184,0.8206424
2025-04-08,1.0107245,0.34043357,-0.98637676,-1.880838,-0.12015068,0.7472148,0.3135669,-0.8681664,1.1645491,-0.03317952,-0.7839942,0.27011403,-1.0449458,1.5599961,0.11583481,1.0845896,-0.018023556,1.9995824,-0.96545476,0.9961254,-0.63066983,0.398597,-1.510388,-0.5204613,-1.8774571,-0.2615049,0.5758267,-0.031860683,0.466266,0.39533523,-0.7667022,0.8218026
2025-04-09,0.9844899,0.36122146,-0.9971269,-1.8858515,-0.1599176,0.7711478,0.28602704,-0.8556862,1.1569636,-0.018233225,-0.7910104,0.23204164,-1.029231,1.5125494,0.102564774,1.1348091,0.065351106,2.0179513,-0.9922743,0.9760793,-0.6116784,0.4079388,-1.460348,-0.49314323,-1.9214491,-0.331962,0.5385247,0.0041612736,0.44357947,0.4377744,-0.72813076,0.8025942
2025-04-10,1.0247926,0.29437408,-0.9335504,-1.8575722,-0.082802825,0.6875841,0.30154908,-0.86919564,1.1305617,-0.032330018,-0.7858103,0.30069813,-1.06899,1.6048647,0.1493875,1.026361,-0.07765415,1.9685272,-0.92202216,0.9815771,-0.62444717,0.4066209,-1.5520197,-0.5425039,-1.8014798,-0.19855516,0.61204493,-0.045359522,0.4715818,0.3483794,-0.7827194,0.8301379
2025-04-11,1.0077233,0.33404422,-0.9522547,-1.8782097,-0.112164564,0.71940106,0.28721607,-0.8712716,1.1243914,-0.029466644,-0.79610944,0.25784656,-1.0445414,1.5526589,0.13205618,1.079172,-0.008000781,2.0095897,-0.9424167,0.9619437,-0.60619783,0.40480807,-1.4903225,-0.5212358,-1.8497472,-0.2668739,0.55689883,-0.012584384,0.43824077,0.40154925,-0.73163086,0.806762
2025-04-12,1.0341529,0.27345654,-0.9124008,-1.8484958,-0.04277028,0.6631989,0.30513853,-0.8797393,1.1018645,-0.050652687,-0.78529805,0.31651285,-1.0839121,1.6406517,0.16093022,0.98777837,-0.114046276,1.9674495,-0.88713664,0.95628023,-0.62564707,0.4023641,-1.5531812,-0.56279725,-1.7567314,-0.16040553,0.61810046,-0.059187908,0.47042644,0.3365383,-0.7778785,0.8283486
2025-04-13,1.0316011,0.2895622,-0.934541,-1.8678027,-0.045948107,0.692012,0.3219624,-0.89772016,1.1102585,-0.05964936,-0.7864182,0.3133386,-1.0825367,1.640417,0.14550419,1.0089812,-0.109642275,1.9817271,-0.9034793,0.9560954,-0.63720536,0.3996149,-1.5162967,-0.55300623,-1.7820648,-0.17535092,0.60756636,-0.0735062,0.47599062,0.36089468,-0.77015036,0.8217473
2025-04-14,1.0508891,0.29725757,-0.9418704,-1.868384,-0.03871772,0.69162315,0.34053704,-0.8984898,1.1145775,-0.06600923,-0.7894313,0.32179758,-1.0805054,1.6352903,0.14788829,0.99771595,-0.13120253,1.9746113,-0.9139264,0.9666558,-0.64883614,0.3945339,-1.5228895,-0.5634544,-1.7801795,-0.14856167,0.61733645,-0.0836915,0.47485018,0.36142156,-0.7672978,0.8180209
2025-04-15,1.0614153,0.2956959,-0.9368804,-1.8667165,-0.026657397,0.6824029,0.3453556,-0.9018075,1.1213006,-0.07677763,-0.7850391,0.33682027,-1.0811223,1.6472908,0.15667826,0.9857145,-0.15612791,1.9596351,-0.916416,0.97946817,-0.6625008,0.3877965,-1.538608,-0.5689667,-1.7661282,-0.12640695,0.6348443,-0.08762271,0.48123813,0.3501896,-0.7789707,0.8122241
2025-04-16,1.0591946,0.30952087,-0.9444825,-1.8722836,-0.045521248,0.69648767,0.3315309,-0.8925147,1.1318086,-0.078817196,-0.78728896,0.32448134,-1.0655628,1.628409,0.15274616,1.008288,-0.1255492,1.9480639,-0.93248314,0.9796172,-0.66069394,0.3857712,-1.5325832,-0.5551433,-1.788723,-0.15479054,0.6320594,-0.07822957,0.48535755,0.36234832,-0.7678836,0.8075061
2025-04-17,1.0492427,0.3293608,-0.9647524,-1.8842541,-0.07847003,0.720938,0.31805083,-0.88491035,1.1460496,-0.080670506,-0.7852122,0.30501926,-1.0378333,1.6083454,0.14596392,1.0451113,-0.080848284,1.9427376,-0.95624185,0.98334837,-0.65902466,0.38166264,-1.5176541,-0.530165,-1.8256305,-0.19942613,0.6185361,-0.071063094,0.5028978,0.37581906,-0.76102686,0.8039791
2025-04-18,1.041463,0.33388034,-0.9660247,-1.8845072,-0.09521935,0.7237999,0.30067757,-0.8770916,1.1487561,-0.08612167,-0.782023,0.30130163,-1.0281857,1.6138984,0.14827402,1.0560309,-0.061962202,1.9300886,-0.9654264,0.9877078,-0.6594258,0.37584475,-1.5143875,-0.5153175,-1.8377665,-0.21254049,0.62017626,-0.06918051,0.5247508,0.36863175,-0.76370955,0.8032662
2025-04-19,1.0352517,0.3397677,-0.9634078,-1.8831621,-0.10483188,0.72352904,0.28540075,-0.87142915,1.1454362,-0.09500366,-0.7809139,0.2950169,-1.0280801,1.6124157,0.14630313,1.0675839,-0.034696825,1.9249868,-0.9706479,0.9823449,-0.65995115,0.37407586,-1.4958531,-0.501176,-1.8535324,-0.22228603,0.61121386,-0.07284797,0.5379482,0.3690206,-0.7568558,0.8040715
2025-04-20,1.0398964,0.32303882,-0.95306987,-1.8716582,-0.086608954,0.70736593,0.29462418,-0.8739436,1.1447136,-0.118347466,-0.7703988,0.3090255,-1.0532614,1.6336113,0.1483937,1.0495974,-0.04035843,1.9173002,-0.9585323,0.97325593,-0.6764965,0.37813893,-1.4820071,-0.49843445,-1.8447748,-0.18940167,0.6016266,-0.10732916,0.5675657,0.35981384,-0.7708878,0.8079298
2025-04-21,1.0466822,0.3248231,-0.94884425,-1.8787559,-0.06789769,0.7002724,0.31857374,-0.89513946,1.144816,-0.14262341,-0.76735955,0.31409284,-1.0794934,1.6311108,0.13807885,1.0464841,-0.03623987,1.9319371,-0.94815445,0.95369977,-0.68299055,0.38083705,-1.4337807,-0.48544002,-1.8516375,-0.16590144,0.563759,-0.14351356,0.5732042,0.3759242,-0.7604789,0.8050902
2025-04-22,1.0865605,0.2963081,-0.90927047,-1.8728079,0.023117408,0.64148337,0.37845615,-0.93528014,1.1397865,-0.17516768,-0.767652,0.37017488,-1.137023,1.6925417,0.14627503,0.95713544,-0.17981869,1.9284264,-0.8825924,0.95798635,-0.7026693,0.3745319,-1.4538922,-0.52412874,-1.7582363,-0.032575358,0.5843885,-0.20057411,0.5803475,0.3262185,-0.7984353,0.8096326
2025-04-23,1.1224836,0.24426895,-0.8508828,-1.84386,0.12696302,0.5496452,0.41294798,-0.9661949,1.1091491,-0.20071642,-0.76486045,0.4418396,-1.1907963,1.7700466,0.16770273,0.84146184,-0.3441771,1.898704,-0.7871547,0.9514205,-0.7048588,0.3575113,-1.4972337,-0.57182056,-1.6234101,0.12244209,0.6302979,-0.2417111,0.5753689,0.24848056,-0.8299721,0.8133159
2025-04-24,1.116522,0.25670907,-0.8507729,-1.8549398,0.15164818,0.5438259,0.4316131,-0.98651886,1.1142977,-0.22117247,-0.7687473,0.44509944,-1.2173157,1.7779952,0.14824687,0.8431228,-0.36733225,1.9089719,-0.77021176,0.9475377,-0.7042888,0.34971285,-1.4626902,-0.5664963,-1.6246452,0.15231532,0.6124612,-0.26060656,0.57153404,0.2610654,-0.81614465,0.80574656
2025-04-25,1.1046766,0.26118132,-0.86122197,-1.8515223,0.1441605,0.5544959,0.4354651,-0.98233,1.1270856,-0.23924853,-0.7652767,0.4440926,-1.233026,1.7734791,0.13222311,0.863805,-0.3375114,1.8945073,-0.7810221,0.9456571,-0.7094154,0.35357603,-1.4401193,-0.5472842,-1.652922,0.15284108,0.5984372,-0.2831119,0.5965464,0.27774847,-0.8146842,0.8047607
2025-04-26,1.094852,0.29040888,-0.88996536,-1.8652129,0.10647837,0.5906005,0.43475255,-0.9757755,1.1524069,-0.24571414,-0.7675933,0.42119193,-1.2204653,1.7397019,0.106680214,0.9194825,-0.27328417,1.9015547,-0.8183184,0.94971585,-0.7139675,0.35754457,-1.3941607,-0.513431,-1.7150388,0.104888774,0.56163406,-0.2874408,0.60971016,0.31342134,-0.8041792,0.7943449
2025-04-27,1.1149912,0.27790627,-0.8766155,-1.8571438,0.12320339,0.56838995,0.45048037,-0.97045356,1.1639915,-0.26320413,-0.76338357,0.44156432,-1.2261295,1.7586638,0.117037036,0.89622325,-0.31177616,1.8736655,-0.8091869,0.9648784,-0.72898084,0.3558575,-1.4170307,-0.5167506,-1.6893249,0.15133502,0.58143836,-0.314334,0.62998056,0.27753976,-0.83882236,0.801277
2025-04-28,1.107163,0.29554376,-0.8842976,-1.8674978,0.10030848,0.58176464,0.43659785,-0.96609426,1.1656958,-0.26521936,-0.7684552,0.41997674,-1.2122369,1.7315277,0.111817636,0.93466514,-0.259724,1.8794574,-0.81922907,0.9521126,-0.72296315,0.3612143,-1.3872919,-0.48669803,-1.7295274,0.115178995,0.5518341,-0.31104955,0.6280828,0.29559347,-0.824711,0.8016722
