date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2025-05-21 14:00:00,0.39130926,0.46082765,-1.8674761,1.6461607,1.0548506,-0.47280946,0.28229424,-1.1231768,-0.42275092,0.44843176,-1.5461704,-0.02783468,-0.6587343,1.0596741,0.36540917,1.1553414,-0.19340284,1.865199,-0.43345,-1.0963583,-0.41572064,0.15648125,1.0629185,0.47645092,-0.6035112,0.3593214,0.13428056,0.18832102,-0.02891811,-0.5315996,-1.6146485,0.58171654,-0.8484932,0.1585586,1.2322314,1.4434165,0.35220376,-1.3138595,0.78112626,0.51293033,0.8374904,1.459018,-0.4298863,-2.3882253,-0.81729823,0.4678165,-0.4250038,-1.5692184,0.3575542,0.16846837,0.65784484,-0.3675571,-1.9744018,-0.4611089,-0.15458277,-0.20947954,2.0071545,-0.12788711,-0.5830602,1.4662734,0.67777723,-1.953299,-0.9135904,1.488382
2025-05-21 15:00:00,0.3975516,0.42044646,-1.8683842,1.6467574,1.0314441,-0.44634208,0.24971734,-1.1306494,-0.41505125,0.42858198,-1.5786594,-0.020340838,-0.6531404,1.0582439,0.36444595,1.1441072,-0.22310814,1.8781357,-0.41076478,-1.0889233,-0.426768,0.17204878,1.071451,0.47820002,-0.60693467,0.36411545,0.12353079,0.19331111,-0.013616381,-0.4980686,-1.597657,0.62657994,-0.8435705,0.16129398,1.2008047,1.430667,0.3643131,-1.2991217,0.7892141,0.49950448,0.8157647,1.5036452,-0.43879607,-2.4086092,-0.80222416,0.46681556,-0.43847603,-1.5681857,0.3597081,0.1691112,0.6324881,-0.38171342,-1.9785457,-0.4521958,-0.14640799,-0.20681809,2.0055861,-0.12997231,-0.6012618,1.4694947,0.69843525,-1.9410948,-0.9080852,1.4913303
2025-05-21 16:00:00,0.39972728,0.3627738,-1.8778454,1.6419145,0.9875321,-0.44978046,0.2088952,-1.1146666,-0.39048204,0.3900857,-1.6042992,0.0046024057,-0.6435741,1.0536125,0.35404488,1.1045858,-0.24704835,1.880073,-0.3669728,-1.0803998,-0.42113364,0.21917151,1.0974115,0.47315505,-0.6002636,0.37856233,0.102981895,0.18890741,0.031284332,-0.44505462,-1.5617372,0.6711984,-0.85790944,0.16624002,1.163085,1.4032941,0.38818103,-1.2508428,0.79178506,0.46585676,0.7757228,1.5949048,-0.44657055,-2.457047,-0.7884081,0.44577613,-0.45638037,-1.5504315,0.34048954,0.16461927,0.5963174,-0.39782903,-2.0026102,-0.42774564,-0.13639127,-0.21423747,2.028576,-0.13528301,-0.64307714,1.480289,0.7240152,-1.9406648,-0.8815064,1.4950352
2025-05-21 17:00:00,0.4240068,0.36205518,-1.7858294,1.6413012,1.0012687,-0.4248952,0.15781716,-1.1581666,-0.39617756,0.41565216,-1.6052642,-7.073427e-05,-0.6587393,1.0866123,0.36558658,1.1306158,-0.2434012,1.9246991,-0.40665776,-1.083366,-0.4772956,0.18675789,1.0545748,0.45798063,-0.61670005,0.3857737,0.0918424,0.18680358,-0.010077675,-0.47548154,-1.5940841,0.6591662,-0.81097424,0.15882476,1.1528225,1.4447299,0.39566514,-1.2748703,0.8273523,0.48134756,0.79156494,1.5170661,-0.41865852,-2.4531941,-0.8095855,0.49055007,-0.44900188,-1.5187342,0.36808977,0.16300903,0.5892241,-0.3854374,-2.00116,-0.4275303,-0.16919412,-0.23918849,2.0233665,-0.1308662,-0.5989847,1.457975,0.71237075,-1.9390926,-0.8805981,1.5219377
2025-05-21 18:00:00,0.4067759,0.4068598,-1.9118501,1.671209,0.99469244,-0.47173887,0.23979323,-1.0465256,-0.3472263,0.35038444,-1.5544844,0.010493715,-0.67491406,1.0386392,0.31596896,1.1025355,-0.20072694,1.8662521,-0.46574688,-1.0426631,-0.39430836,0.2685094,1.039787,0.4532934,-0.60837406,0.38978374,0.04588072,0.19010186,0.027053835,-0.47589692,-1.6197045,0.5498977,-0.8298628,0.15825906,1.2294428,1.4029773,0.47817826,-1.2396202,0.7836553,0.4095243,0.77418226,1.6005242,-0.4145225,-2.4387205,-0.8511325,0.43968883,-0.41192976,-1.4833677,0.26650137,0.18210787,0.6261851,-0.36124924,-2.0177932,-0.46343645,-0.13136049,-0.24559805,2.0404334,-0.16251163,-0.6253441,1.4628545,0.7330021,-1.9616945,-0.87956583,1.5665908
2025-05-21 19:00:00,0.4109739,0.40623558,-1.9474201,1.6809012,0.9675214,-0.47863147,0.2569369,-1.0168519,-0.35891095,0.34253675,-1.5699456,0.019930627,-0.6851937,1.0165429,0.30049166,1.0886227,-0.21199204,1.8495402,-0.4644117,-1.0376085,-0.3758027,0.28279746,1.0532489,0.45437586,-0.6174098,0.39403015,0.027154926,0.20310545,0.03650403,-0.4646076,-1.5965394,0.53572,-0.839491,0.15205836,1.2309203,1.3903841,0.50128984,-1.2231438,0.77354825,0.4040804,0.760805,1.643962,-0.4094158,-2.4274943,-0.8460902,0.43042314,-0.41487002,-1.4807031,0.23876032,0.19021831,0.62269545,-0.35948542,-2.0246906,-0.45444667,-0.13573056,-0.24891846,2.0497673,-0.15332866,-0.6427581,1.4604042,0.7488891,-1.9613634,-0.8675333,1.5788274
2025-05-22 13:00:00,0.41402537,0.39704266,-1.9868087,1.697289,0.95145667,-0.47885394,0.26910782,-0.9826613,-0.36635476,0.34479648,-1.5895698,0.027550515,-0.6923394,0.98822725,0.2828433,1.0767308,-0.22684354,1.831665,-0.4718242,-1.0359452,-0.36788595,0.2943715,1.0564691,0.4618415,-0.62781364,0.3959775,0.013054162,0.21669105,0.052511115,-0.44818786,-1.5705853,0.5216994,-0.8385051,0.14320812,1.2309436,1.3816817,0.5173201,-1.2076669,0.768806,0.38436115,0.7521205,1.688037,-0.4116667,-2.418851,-0.84641,0.42336395,-0.41862544,-1.475819,0.21053886,0.21381831,0.6273798,-0.3512073,-2.0227544,-0.4498157,-0.14150767,-0.25894916,2.0477176,-0.1542979,-0.66316,1.4550902,0.76815987,-1.948396,-0.8649834,1.6006329
2025-05-22 14:00:00,0.41841114,0.38010523,-2.0030692,1.6949583,0.9281059,-0.4736767,0.26209748,-0.97393984,-0.37326932,0.34855568,-1.6133609,0.030139262,-0.6920294,0.9777203,0.27823108,1.0716002,-0.22944503,1.8342916,-0.4727435,-1.0443436,-0.3615726,0.301631,1.0576754,0.46966827,-0.6417064,0.39648005,-0.006384639,0.21824561,0.06367887,-0.43720818,-1.5543028,0.52168125,-0.828093,0.13045803,1.2308787,1.3779235,0.5305633,-1.1987467,0.7681717,0.38569418,0.7416572,1.723587,-0.41524756,-2.420094,-0.843238,0.43244806,-0.4308018,-1.4618163,0.21282038,0.23148389,0.6187844,-0.34869042,-2.008855,-0.44734192,-0.15640278,-0.27172086,2.0480247,-0.1569193,-0.675205,1.4546593,0.7710758,-1.9324136,-0.8624097,1.6106619
2025-05-22 15:00:00,0.41939083,0.3749764,-2.028443,1.6914182,0.92400265,-0.47706807,0.26303655,-0.9547903,-0.3716884,0.3525064,-1.6244783,0.03557272,-0.6825173,0.9641588,0.26864862,1.0581869,-0.22469747,1.822651,-0.45947433,-1.0539086,-0.346374,0.30807987,1.0746475,0.47886285,-0.6399416,0.39062992,-0.0073423153,0.22090587,0.078901015,-0.42425066,-1.5296062,0.5232347,-0.8407594,0.12871346,1.2253594,1.3651277,0.5357838,-1.1834614,0.7630024,0.37705192,0.72445476,1.7754434,-0.43135005,-2.4278336,-0.8406375,0.42188308,-0.44105595,-1.4555421,0.20152156,0.2418968,0.60995144,-0.34984082,-2.0009856,-0.44708496,-0.15207627,-0.27113608,2.0469403,-0.1638136,-0.69545066,1.4516541,0.7741135,-1.9218789,-0.87250483,1.6133589
2025-05-22 16:00:00,0.40979922,0.3773373,-2.054362,1.6916953,0.935726,-0.48521137,0.27017993,-0.94413525,-0.36210343,0.34381664,-1.619649,0.047291655,-0.67185146,0.9589015,0.26070982,1.0394663,-0.226601,1.8041234,-0.42666718,-1.0461022,-0.33385035,0.32305148,1.0996659,0.48631072,-0.6200992,0.37867948,0.011472426,0.2230113,0.08182647,-0.41559088,-1.5096793,0.54140896,-0.87040865,0.14313911,1.2100732,1.3377736,0.53120285,-1.172219,0.7586692,0.37013572,0.7047833,1.8083876,-0.45436335,-2.4357727,-0.8300415,0.3926032,-0.4380019,-1.4690589,0.1832086,0.23927437,0.6068849,-0.36664173,-2.00706,-0.44504136,-0.12633936,-0.24300481,2.0412467,-0.17291522,-0.7120297,1.4597584,0.78040594,-1.9254981,-0.8875998,1.6052386
2025-05-22 17:00:00,0.39795542,0.35564232,-2.0822196,1.6804981,0.91033554,-0.5096531,0.270263,-0.9222784,-0.3373724,0.29696122,-1.6130383,0.07141402,-0.6593709,0.94260055,0.25665352,0.99146456,-0.2211884,1.7853115,-0.36922935,-1.035191,-0.30828434,0.37705797,1.1292391,0.48617238,-0.6044199,0.37671039,0.00072137534,0.22964294,0.113082305,-0.38893816,-1.4783913,0.5707597,-0.9027793,0.16118266,1.1894284,1.2993362,0.5442638,-1.1344075,0.73819345,0.34966078,0.6635798,1.8938463,-0.4720992,-2.4616416,-0.82145894,0.35514948,-0.4466464,-1.4619538,0.16301315,0.22955133,0.585937,-0.39407274,-2.0211706,-0.43343875,-0.09801906,-0.22943191,2.0536397,-0.18907933,-0.75564164,1.4842242,0.78868127,-1.9325848,-0.87082833,1.5990114
2025-05-22 18:00:00,0.38175845,0.34404048,-2.1374125,1.6950943,0.903671,-0.5381549,0.30354846,-0.87769544,-0.3187054,0.26228076,-1.5946332,0.10067772,-0.6528426,0.9105507,0.24436407,0.9414129,-0.23414423,1.7433562,-0.32865882,-1.0120323,-0.28294182,0.4217317,1.1655197,0.4873551,-0.5873501,0.3748823,0.006589164,0.24672268,0.13643225,-0.354853,-1.4285055,0.5720756,-0.94778377,0.18452443,1.158518,1.2633727,0.54876643,-1.1057445,0.71452576,0.31355536,0.63449496,1.9640718,-0.49119794,-2.4673254,-0.8093856,0.30721697,-0.44831964,-1.4786646,0.10737263,0.22479957,0.58189154,-0.4100039,-2.0482204,-0.42463136,-0.053212505,-0.20817387,2.0519536,-0.1976484,-0.80129117,1.5123318,0.81117976,-1.9313533,-0.8560484,1.5933049
2025-05-22 19:00:00,0.37371415,0.32278305,-2.1649213,1.6976956,0.88279265,-0.54771787,0.3057738,-0.8438092,-0.3112323,0.24753463,-1.6016902,0.11609218,-0.63825625,0.8822411,0.23202258,0.90946877,-0.24414572,1.7195754,-0.29840118,-1.0093937,-0.26378137,0.44159886,1.1899688,0.49048442,-0.58142143,0.38457188,-0.008081741,0.25661406,0.1677493,-0.31286836,-1.3905529,0.57461303,-0.9733839,0.19429171,1.1378113,1.236146,0.5514555,-1.0755675,0.6974536,0.29456228,0.60181296,2.0267017,-0.49672723,-2.4750206,-0.80134183,0.29190457,-0.46123278,-1.4714332,0.086998224,0.22521247,0.5628865,-0.41723734,-2.0657055,-0.41706187,-0.034542568,-0.21410745,2.0608592,-0.20715632,-0.835488,1.5275246,0.8289713,-1.9255424,-0.8404814,1.5955625
2025-05-23 13:00:00,0.37550643,0.3190662,-2.1577296,1.7077981,0.88711214,-0.5331538,0.2897314,-0.8650246,-0.3314331,0.2854033,-1.6230527,0.110338144,-0.6367202,0.8945533,0.23407263,0.9326062,-0.25638965,1.732262,-0.32620698,-1.0176667,-0.279467,0.41275147,1.1880438,0.5079546,-0.59531873,0.38567844,-0.012911976,0.25037745,0.1500396,-0.3088694,-1.3991271,0.5697574,-0.9566529,0.1817386,1.1336625,1.2479494,0.5371512,-1.0927883,0.7031537,0.31927294,0.6089374,1.9779924,-0.4858039,-2.4594924,-0.7936464,0.32958,-0.46374053,-1.4727879,0.09866874,0.23105885,0.5702403,-0.40541396,-2.0608976,-0.42737964,-0.053310044,-0.228222,2.0604198,-0.20104976,-0.80537075,1.5302396,0.8306059,-1.9184749,-0.84168273,1.6018112
2025-05-23 14:00:00,0.37114018,0.385841,-2.1657739,1.7293061,0.94721556,-0.507328,0.30563584,-0.8676728,-0.35730582,0.3624827,-1.6297936,0.06766159,-0.64264196,0.90236336,0.21599984,0.98830444,-0.23647034,1.7412355,-0.39109415,-1.0453464,-0.29111776,0.3243685,1.1709377,0.5282342,-0.59996206,0.38739496,0.0036239251,0.24071766,0.12279817,-0.34451714,-1.441193,0.5264057,-0.93180275,0.1603702,1.1871624,1.271657,0.528713,-1.1303685,0.71996427,0.335015,0.6643542,1.8779534,-0.48072043,-2.4093323,-0.7962389,0.34805968,-0.44475865,-1.4715351,0.118003294,0.26205605,0.6060753,-0.37169996,-2.0381036,-0.4615748,-0.07739554,-0.23395774,2.0344093,-0.20473602,-0.7446167,1.4686044,0.81428576,-1.9307094,-0.9039961,1.6167413
2025-05-23 15:00:00,0.3564889,0.36065492,-2.1854162,1.7176284,0.9122866,-0.5325623,0.30192706,-0.8518756,-0.33920565,0.3554105,-1.6247723,0.07890214,-0.640959,0.8907436,0.21055666,0.9725319,-0.2188243,1.7219771,-0.36891302,-1.0421793,-0.25676388,0.34398574,1.1826614,0.5491182,-0.5884306,0.38635454,-0.018475164,0.22770466,0.14781414,-0.33512655,-1.4387645,0.5470825,-0.94811976,0.15886235,1.1941872,1.2616336,0.51937574,-1.1052175,0.71035093,0.33668453,0.64985555,1.9199363,-0.48151648,-2.4187725,-0.78341645,0.3195326,-0.45569816,-1.483393,0.1191697,0.26465648,0.6059469,-0.38489798,-2.036756,-0.44500047,-0.07927253,-0.23976219,2.0510476,-0.19956805,-0.7603405,1.4766513,0.81071776,-1.9395956,-0.8795774,1.6041863
2025-05-23 16:00:00,0.34784946,0.3388444,-2.1863325,1.6999701,0.8796699,-0.571437,0.30451095,-0.8420823,-0.3178658,0.3341301,-1.6052574,0.09760358,-0.64308935,0.8870091,0.21353002,0.9621096,-0.19924721,1.7056918,-0.35657474,-1.0299883,-0.21998237,0.37858367,1.1781296,0.5527577,-0.5810551,0.38642657,-0.035954103,0.22366408,0.1561917,-0.34476444,-1.4393673,0.55652815,-0.9607385,0.16283323,1.1960214,1.264052,0.51528883,-1.0840486,0.70265424,0.34512243,0.64210856,1.962818,-0.4828781,-2.434507,-0.7781314,0.29232904,-0.46625903,-1.5005357,0.118104905,0.24990538,0.6130155,-0.39424437,-2.034037,-0.4290936,-0.08188092,-0.2448037,2.0686119,-0.19185771,-0.7795665,1.4912813,0.7931954,-1.9453175,-0.850249,1.5953412
2025-05-23 17:00:00,0.33520138,0.33808783,-2.1937954,1.6758586,0.8590911,-0.6066553,0.317691,-0.8182816,-0.3031083,0.30467638,-1.5829967,0.10840802,-0.63882977,0.8685829,0.22046539,0.9493869,-0.17966093,1.6853119,-0.32391223,-1.0190744,-0.16834573,0.41034073,1.1828427,0.54135287,-0.57537335,0.38687083,-0.03848449,0.2248014,0.17108673,-0.34584776,-1.4286733,0.55984205,-0.9972916,0.17553976,1.2006975,1.2464373,0.51390135,-1.0614407,0.6887786,0.3545137,0.62164843,2.0168784,-0.49524674,-2.4463255,-0.7709412,0.25717887,-0.47409987,-1.5207206,0.11819557,0.225369,0.6098677,-0.40098578,-2.0369978,-0.4226563,-0.05993233,-0.2353361,2.0890534,-0.19311501,-0.81018454,1.5084,0.77429605,-1.9518075,-0.83339703,1.5790426
2025-05-23 18:00:00,0.3316441,0.34308738,-2.19957,1.6783606,0.8505042,-0.6238806,0.33325487,-0.7864782,-0.30012506,0.29417294,-1.5776916,0.11880668,-0.63302517,0.8487689,0.21588744,0.9384371,-0.17772536,1.6639514,-0.3151487,-1.0148313,-0.13768971,0.41667593,1.1864269,0.5313576,-0.5760049,0.40125167,-0.044780042,0.24082328,0.18366511,-0.33668205,-1.40625,0.5403589,-1.0240299,0.18574603,1.1999269,1.2376761,0.51706326,-1.0417174,0.6796688,0.3500918,0.6053316,2.0551455,-0.50533956,-2.4447095,-0.77022034,0.23930217,-0.48760927,-1.5249065,0.10262743,0.21519056,0.6098848,-0.3989121,-2.043281,-0.42160338,-0.040193398,-0.233552,2.1018345,-0.19927144,-0.8367702,1.5133381,0.7649494,-1.9503673,-0.83431995,1.578501
2025-05-23 19:00:00,0.3359775,0.33125278,-2.1975546,1.6962986,0.8284187,-0.6212421,0.3381929,-0.77904826,-0.30523497,0.29415068,-1.5839094,0.12589203,-0.63135797,0.8433676,0.21926293,0.93503505,-0.18314734,1.6646339,-0.33651602,-1.0121489,-0.13488373,0.41720232,1.1856732,0.5347582,-0.5877414,0.41007212,-0.06664204,0.24327324,0.19116561,-0.31942448,-1.4024159,0.5263203,-1.0152488,0.17416221,1.1988757,1.2396052,0.52624094,-1.0342,0.67328733,0.34949997,0.59957594,2.0608478,-0.49501306,-2.434379,-0.77413094,0.25742823,-0.50411814,-1.513093,0.088073276,0.21903513,0.6089642,-0.39508906,-2.0478384,-0.4279534,-0.03621915,-0.24968751,2.1095238,-0.20232269,-0.8479588,1.5209941,0.7654355,-1.9458852,-0.8223143,1.5821168
2025-05-27 13:00:00,0.33803147,0.32567367,-2.217404,1.7222204,0.82504594,-0.6139222,0.3504198,-0.75762045,-0.31223983,0.30264947,-1.6051267,0.13294284,-0.617745,0.82239765,0.20301469,0.9203299,-0.19808745,1.6454949,-0.34448788,-1.0150254,-0.13410233,0.40709236,1.2013528,0.5491211,-0.58778554,0.41250044,-0.07770178,0.25494304,0.20144871,-0.3059667,-1.377668,0.5202507,-1.0209633,0.17974879,1.1884426,1.2362942,0.51760495,-1.0163777,0.66787755,0.32810298,0.5894409,2.0830429,-0.4943688,-2.420437,-0.77623147,0.25568554,-0.5159606,-1.5116267,0.062322814,0.2369769,0.61031723,-0.396945,-2.0484922,-0.41955405,-0.029122306,-0.24747095,2.1071131,-0.20257348,-0.8575679,1.5142058,0.7763644,-1.93833,-0.83107173,1.5900731
2025-05-27 14:00:00,0.33488217,0.3083392,-2.2327137,1.7302039,0.8064217,-0.60988885,0.34609717,-0.7458225,-0.3012144,0.29132554,-1.615119,0.1419739,-0.6093779,0.80294055,0.18921094,0.90060383,-0.20316431,1.6358885,-0.33973715,-1.0217861,-0.1323104,0.41547623,1.2074486,0.55599964,-0.5857618,0.4182649,-0.1033709,0.25772354,0.2174802,-0.28609452,-1.368756,0.53494126,-1.0136712,0.18257847,1.1878856,1.2204587,0.52746016,-0.99889654,0.6680959,0.29946467,0.5834125,2.1148612,-0.48918372,-2.424697,-0.77493775,0.2406224,-0.5226604,-1.4949273,0.052936632,0.25002638,0.60742843,-0.39838788,-2.0503967,-0.40735304,-0.031786032,-0.24797553,2.109711,-0.21023734,-0.8683414,1.5050302,0.7930438,-1.9311293,-0.8322317,1.5997293
2025-05-27 15:00:00,0.31706142,0.27708033,-2.2862296,1.7258037,0.7741496,-0.64922506,0.36278477,-0.68406695,-0.26260495,0.24680921,-1.5870452,0.17541166,-0.6084655,0.7600166,0.16863614,0.84614784,-0.20724276,1.5814654,-0.28533706,-1.0117925,-0.10237857,0.47650924,1.238642,0.5588236,-0.55905044,0.41388965,-0.11440379,0.26014137,0.26571894,-0.24293013,-1.3292959,0.5582457,-1.0507307,0.19735691,1.1784495,1.1717972,0.5302493,-0.945701,0.65124136,0.2435084,0.54929477,2.206595,-0.503497,-2.4481936,-0.7617318,0.16793776,-0.52449083,-1.4869714,0.0049832687,0.2516436,0.60061884,-0.41463897,-2.0735953,-0.37301865,-0.008429041,-0.22804834,2.1154642,-0.21958011,-0.92265826,1.5132947,0.8286224,-1.9220519,-0.8058822,1.5872253
2025-05-27 16:00:00,0.30502892,0.24480663,-2.3299873,1.7084261,0.738172,-0.68402684,0.3686503,-0.6304996,-0.23132394,0.21012342,-1.5601541,0.20255043,-0.6064541,0.7200292,0.15453956,0.802617,-0.20641597,1.5335647,-0.23754904,-1.0025148,-0.07220101,0.5300776,1.2574781,0.55828834,-0.53879243,0.41073522,-0.122957245,0.2539246,0.31630635,-0.19292657,-1.3024168,0.58718973,-1.0790212,0.19646077,1.1689563,1.1268843,0.53337824,-0.8992522,0.63035285,0.19963601,0.5181255,2.2986557,-0.51541376,-2.4670136,-0.74662143,0.114443995,-0.52366275,-1.4710351,-0.024871409,0.25034025,0.5903249,-0.4207838,-2.0929093,-0.34328374,0.009231122,-0.21976198,2.1225953,-0.234787,-0.98252624,1.5208684,0.8567256,-1.9047744,-0.7816143,1.5725013
2025-05-27 17:00:00,0.54888266,0.53313816,-1.9528579,1.7506132,1.0390289,-0.71766394,0.3513168,-0.9953462,-0.7919366,0.6014673,-1.5012919,0.24555947,-0.55090004,0.7740735,0.22909743,1.3050675,-0.45020872,1.593552,-0.19511032,-1.2172174,-0.22546168,0.082815096,1.1969292,0.5254593,-0.60492975,0.13939954,0.67355317,0.30784017,-0.10805379,-0.875001,-1.1548085,0.5337306,-1.3793006,0.049685657,1.0960108,1.3876764,0.07996377,-1.3554693,0.9478332,0.9577125,0.33646435,1.2298138,-0.52490216,-1.9607205,-0.689056,0.35904354,-0.4704792,-2.1052086,0.17573652,0.1812332,0.88695574,-0.61731637,-1.7308803,-0.18201807,-0.13369443,-0.018097403,2.0315776,0.28989372,-0.5794614,1.6073583,0.65143096,-1.932233,-0.89194673,1.3610023
2025-05-27 18:00:00,0.54960215,0.5316249,-1.9937797,1.7678404,1.0343478,-0.7275431,0.36914232,-0.9638489,-0.78143334,0.6036311,-1.492383,0.24638122,-0.5561998,0.75286615,0.22167113,1.2937205,-0.45753354,1.5712674,-0.19400416,-1.2044545,-0.21396653,0.102609724,1.2167463,0.53774905,-0.6036039,0.13491116,0.67214394,0.30846053,-0.086591,-0.8615879,-1.1443642,0.5372882,-1.396717,0.04713645,1.0966668,1.3727392,0.07696018,-1.33446,0.9390961,0.93972325,0.32524168,1.2674956,-0.5354489,-1.9615972,-0.68293947,0.3313204,-0.47341785,-2.1103609,0.15204817,0.19268888,0.8897817,-0.61960375,-1.7408295,-0.18199617,-0.10600476,-0.013392632,2.0196953,0.28295422,-0.6080635,1.6037645,0.66928476,-1.9314601,-0.8873422,1.3553449
2025-05-27 19:00:00,0.54345745,0.49501237,-2.0818715,1.7774682,0.99375695,-0.7379686,0.39062303,-0.89802057,-0.7439496,0.5813397,-1.510443,0.26851183,-0.5496516,0.72328776,0.19270106,1.247962,-0.4843257,1.5208446,-0.14047442,-1.1897097,-0.18068407,0.15557125,1.2911699,0.5673205,-0.56859505,0.13475038,0.65445364,0.32483676,-0.019002995,-0.8251264,-1.0860196,0.5738927,-1.4620773,0.06553173,1.0812726,1.3121364,0.07164707,-1.264022,0.9234153,0.8945532,0.2503437,1.3963529,-0.57394457,-1.9824227,-0.65218264,0.25406125,-0.5063765,-2.1039991,0.09630299,0.20490755,0.86566234,-0.6755817,-1.7543513,-0.13783199,-0.067636855,0.0169653,2.0352042,0.28196016,-0.67552537,1.6025661,0.70529646,-1.9235171,-0.8800174,1.3272941
2025-05-28 13:00:00,0.55376506,0.51186043,-2.1155548,1.7894285,1.0130885,-0.72996193,0.41649556,-0.8650265,-0.74553496,0.59744954,-1.5038899,0.29192907,-0.53892225,0.68858767,0.16652814,1.2468517,-0.51494926,1.4686539,-0.090494856,-1.1967491,-0.19191469,0.15714963,1.3497076,0.5785863,-0.54880965,0.09995948,0.7155482,0.34861112,-0.019160237,-0.8123671,-1.0164908,0.60759974,-1.531622,0.08476879,1.0504526,1.2647363,0.029615538,-1.2456877,0.92190546,0.8877964,0.18162072,1.4324402,-0.6114059,-1.9650697,-0.62307584,0.21005556,-0.5252303,-2.109265,0.03907352,0.19783741,0.8475783,-0.70432246,-1.7451694,-0.11061809,-0.031689823,0.064431034,2.0238738,0.3022343,-0.7179707,1.5899667,0.73893046,-1.8994948,-0.9055397,1.2894372
2025-05-28 14:00:00,0.59801227,0.52726513,-2.0787904,1.7913421,1.0150954,-0.7135425,0.42227617,-0.8905146,-0.77078366,0.60525423,-1.507875,0.30718884,-0.53133184,0.68615854,0.1661061,1.2649505,-0.5212256,1.4759879,-0.08282448,-1.2102466,-0.23281628,0.14183146,1.3661238,0.5618002,-0.5530481,0.07046078,0.7459876,0.35400906,-0.060701687,-0.83499247,-0.9962558,0.6274449,-1.5469071,0.09049101,1.0192142,1.2642764,0.009248514,-1.2682705,0.9317025,0.92775804,0.15017061,1.4121248,-0.60973895,-1.9411155,-0.61926496,0.24675056,-0.5434974,-2.1049178,0.03324007,0.18558444,0.8243857,-0.7237362,-1.729472,-0.09207385,-0.03670915,0.076374814,2.014097,0.33587685,-0.7171046,1.59569,0.7321198,-1.8890549,-0.89605653,1.2666291
2025-05-28 15:00:00,0.604828,0.5810754,-2.0840223,1.7995745,1.0770754,-0.7385697,0.47772294,-0.8760315,-0.8016985,0.66061723,-1.4591503,0.32175726,-0.5293881,0.66335726,0.16473238,1.2857609,-0.5332955,1.4195124,-0.06940551,-1.2296236,-0.2610391,0.11745839,1.4035031,0.5592006,-0.539359,0.01791083,0.8412066,0.36118644,-0.112587094,-0.8659328,-0.9633166,0.6247426,-1.5972449,0.092430055,0.99528915,1.2401947,-0.045550983,-1.2957847,0.9325089,0.9547951,0.13710384,1.3543329,-0.6345739,-1.890902,-0.5911904,0.24011989,-0.5322848,-2.135522,-0.011659898,0.16644342,0.8482308,-0.7196048,-1.704528,-0.088609055,-0.004178644,0.111066036,1.9728279,0.3676911,-0.71621245,1.5910273,0.732434,-1.8574791,-0.920576,1.226868
2025-05-28 16:00:00,0.59568864,0.5799082,-2.0990431,1.7903255,1.084252,-0.7766856,0.50086343,-0.8490358,-0.81130075,0.6652308,-1.4310907,0.3404877,-0.52309847,0.6423842,0.16467647,1.2769315,-0.5542052,1.3832285,-0.028271541,-1.2303736,-0.24098822,0.12999521,1.4206886,0.5514566,-0.53011876,0.0021905163,0.88685113,0.37121913,-0.09993412,-0.84604645,-0.9200867,0.62466395,-1.6356759,0.095732875,0.9696982,1.2163745,-0.07751419,-1.2860253,0.91439044,0.95975536,0.107998416,1.3782321,-0.6573453,-1.8918829,-0.5770736,0.22302037,-0.52543575,-2.1424487,-0.033591766,0.15594782,0.8385093,-0.7242966,-1.7091968,-0.07306036,0.015979322,0.12381977,1.9739846,0.37455574,-0.7492415,1.6205423,0.727911,-1.8361584,-0.9268664,1.212932
