date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2025-03-31 19:00:00,-0.62666476,-0.17848708,-1.2394319,0.9364206,2.3295457,2.5004742,-2.1916368,-0.78279924,0.7905043,-0.8054768,-0.27463776,0.25299266,0.19980481,0.23979118,0.33486897,-0.89081633,0.5497548,0.5021703,0.25768292,0.53551674,-0.49946362,-0.2789004,-0.19903667,0.21541946,-0.64095426,1.9232708,0.76209307,0.87002075,0.04155976,0.7795968,-1.0197812,0.33294713,-1.6487978,-1.4527769,0.33065408,0.9380865,-1.2670207,-0.18387511,-1.9639721,-1.3370184,-2.5014417,0.13083151,0.5326242,-0.1187465,0.2080402,0.82545584,-0.49099767,0.055486087,0.32388088,0.7476035,0.8575168,2.0808237,-0.68340164,-1.2997916,-0.73263514,-0.21221933,0.33305606,0.4673645,0.42991108,0.6620317,-0.9312209,0.23665652,0.08114531,0.8966251
2025-04-01 13:00:00,-0.6068683,-0.21207829,-1.2739364,0.9089209,2.3179045,2.469176,-2.1693006,-0.7887456,0.8187282,-0.81978154,-0.31120056,0.27714732,0.19803837,0.25909704,0.37367642,-0.8729307,0.5569313,0.5154783,0.28189957,0.52524805,-0.47012573,-0.2887468,-0.24158575,0.23807785,-0.631321,1.9445008,0.75492686,0.87357455,0.0025951741,0.7797211,-1.0563447,0.3356957,-1.6689217,-1.4346117,0.36983368,0.93847805,-1.2633145,-0.17198789,-1.9738587,-1.3800929,-2.4655678,0.15168788,0.49360296,-0.10530309,0.20354569,0.8362017,-0.45803034,0.055407755,0.32210118,0.70925754,0.85605377,2.1161766,-0.7155324,-1.2486098,-0.76171875,-0.21131535,0.33974913,0.49578634,0.3974381,0.63971376,-0.9436578,0.2398388,0.07765943,0.9127304
2025-04-01 14:00:00,-0.6039886,-0.2482835,-1.2894228,0.90896094,2.3082464,2.4453063,-2.134024,-0.80398554,0.847303,-0.81774116,-0.32989582,0.2805375,0.19432637,0.2955775,0.41631618,-0.84719056,0.55137193,0.5550694,0.31339952,0.52378505,-0.45510307,-0.30455953,-0.2740566,0.22572426,-0.61603004,1.946777,0.7547538,0.87380546,-0.048902743,0.7681054,-1.0985769,0.3499413,-1.6863142,-1.416534,0.4207276,0.93133557,-1.2876533,-0.14028597,-1.9912306,-1.4324169,-2.4244459,0.18106139,0.43752074,-0.08375893,0.19359075,0.8364023,-0.41723543,0.052300032,0.30988872,0.67600316,0.8595489,2.148385,-0.74063677,-1.2057214,-0.7744873,-0.2176442,0.3400839,0.5339985,0.370337,0.5993275,-0.9544658,0.22491242,0.081245996,0.92954296
2025-04-01 15:00:00,-0.61138153,-0.26751053,-1.2828413,0.99738294,2.322349,2.4652312,-2.046079,-0.8491594,0.88352126,-0.8010501,-0.30642718,0.20980051,0.18884076,0.3611116,0.4427568,-0.84948134,0.49037287,0.66117764,0.41308698,0.5220881,-0.436802,-0.35379386,-0.26504776,0.15378238,-0.54746974,1.8295574,0.736554,0.8538665,-0.09950014,0.71025074,-1.1522151,0.4182802,-1.6855611,-1.410078,0.44311178,0.9075504,-1.4160058,-0.09980563,-2.0716257,-1.4860876,-2.3360538,0.22783895,0.3632181,-0.037673127,0.1803988,0.84680027,-0.3888952,0.05234649,0.2663726,0.67389053,0.85114306,2.1807842,-0.7404366,-1.1489432,-0.75398177,-0.25386053,0.33055812,0.6153063,0.32448295,0.50471133,-0.97525674,0.1691286,0.1487572,0.95924866
2025-04-01 16:00:00,-0.5815486,-0.2841798,-1.2892275,1.06145,2.303299,2.4561744,-1.9352957,-0.89865637,0.9242073,-0.8004519,-0.29538348,0.14763539,0.19371247,0.4270894,0.49257842,-0.8574101,0.44246125,0.76524246,0.50929546,0.5249064,-0.38616014,-0.40836275,-0.26647255,0.08940503,-0.4704359,1.7165372,0.7248764,0.82371867,-0.1658968,0.663884,-1.230858,0.4822406,-1.6912433,-1.3929894,0.47653776,0.8965402,-1.5078628,-0.057547726,-2.1476219,-1.5598503,-2.2562675,0.28366047,0.26334906,0.029748254,0.1755495,0.8542984,-0.37053218,0.047307443,0.246718,0.6600801,0.84519833,2.2184515,-0.7519813,-1.0767851,-0.73710823,-0.29533884,0.31586185,0.7175818,0.24546249,0.39843473,-0.9924957,0.13166736,0.20608485,0.9712928
2025-04-01 17:00:00,-0.5685759,-0.29941308,-1.3086058,1.0424366,2.2777178,2.437318,-1.9181033,-0.90772355,0.9425766,-0.8032904,-0.30953386,0.16676062,0.18816184,0.44392034,0.5220042,-0.8451974,0.44660023,0.7814745,0.5123591,0.53116494,-0.3562548,-0.41570032,-0.28825355,0.092525706,-0.47107357,1.7221056,0.72106415,0.8237902,-0.18993992,0.6678896,-1.256847,0.48114166,-1.6958467,-1.3762228,0.50936466,0.8989321,-1.4993914,-0.042579122,-2.1560402,-1.5802966,-2.251227,0.30039838,0.22366191,0.04031284,0.17348193,0.8520024,-0.35368952,0.04081368,0.24604997,0.6464328,0.8444292,2.2443175,-0.7733283,-1.041772,-0.7404053,-0.29965,0.30957144,0.7410718,0.21948843,0.38077754,-0.99290526,0.1287205,0.19905838,0.96729213
2025-04-01 18:00:00,-0.57170093,-0.30304602,-1.3115093,1.0455539,2.2774088,2.4396167,-1.9149641,-0.91162974,0.9567817,-0.7989467,-0.31792697,0.1719387,0.17551185,0.44317406,0.527777,-0.832955,0.43581656,0.79280066,0.5159934,0.535877,-0.34718445,-0.40961424,-0.29844216,0.09235681,-0.47174275,1.7117109,0.72821605,0.8216777,-0.17979422,0.6626557,-1.267176,0.4859666,-1.6910478,-1.3696836,0.51834095,0.881252,-1.4997529,-0.040317893,-2.1566794,-1.5805465,-2.2504168,0.30002403,0.21534862,0.030773403,0.16516368,0.8552712,-0.35231662,0.04088671,0.23680803,0.63979226,0.84323734,2.2497015,-0.77610976,-1.0284237,-0.7454152,-0.3071536,0.30666062,0.75112796,0.22812144,0.37147182,-1.000008,0.1334587,0.20242491,0.9684288
2025-04-01 19:00:00,-0.57330096,-0.30714485,-1.3137406,1.051425,2.2746205,2.4393666,-1.9089142,-0.91830456,0.97556216,-0.7827726,-0.3234859,0.17349686,0.16492848,0.4490742,0.5314562,-0.83137697,0.415768,0.80076635,0.5331931,0.5404549,-0.34133136,-0.41125822,-0.29901063,0.09455407,-0.45322835,1.6918427,0.72870463,0.819392,-0.17184374,0.65389204,-1.2775164,0.48813173,-1.683145,-1.3620803,0.5225385,0.8662979,-1.5029694,-0.035819076,-2.165087,-1.5859495,-2.2446942,0.30163726,0.20111382,0.030336007,0.15475808,0.86255425,-0.3572734,0.032947157,0.22489525,0.64160717,0.8427046,2.2545195,-0.7824422,-1.0164659,-0.7538816,-0.32321104,0.30398798,0.77189475,0.23016758,0.35042807,-1.0032638,0.1408808,0.21640342,0.9764551
2025-04-02 13:00:00,-0.56250244,-0.30555958,-1.3240967,1.0381774,2.261822,2.4333925,-1.8977939,-0.9232132,0.9854654,-0.78753406,-0.33559015,0.18632619,0.16989449,0.45858955,0.5414358,-0.8392782,0.41281548,0.801289,0.5405159,0.5387233,-0.32862234,-0.42126045,-0.2962023,0.1099993,-0.42399707,1.6908623,0.7247466,0.8276978,-0.18639569,0.6448853,-1.292275,0.47849974,-1.683539,-1.3554811,0.5330374,0.86858594,-1.5021061,-0.025489088,-2.1739538,-1.6013093,-2.23382,0.31100172,0.19067122,0.04218923,0.15664944,0.85963976,-0.36535734,0.021107472,0.21404189,0.64557856,0.84240836,2.2586493,-0.79049,-1.0003756,-0.7642297,-0.33205175,0.3130429,0.7773228,0.21874747,0.3329502,-0.9980779,0.13894594,0.21400915,0.9896596
2025-04-02 14:00:00,-0.54827404,-0.31820855,-1.356189,0.9900541,2.237399,2.4098098,-1.8766575,-0.93739957,0.99313676,-0.79619986,-0.35266817,0.22043025,0.18317048,0.4865287,0.5659862,-0.8465563,0.4349807,0.8049647,0.5421813,0.5401485,-0.30070412,-0.43752557,-0.3037024,0.13802277,-0.39437526,1.7188325,0.7158363,0.8443575,-0.23596542,0.6395241,-1.3106484,0.44346532,-1.7002954,-1.3336726,0.5619198,0.8925706,-1.4935781,4.2605825e-05,-2.1777158,-1.6366884,-2.2048738,0.3275255,0.15467682,0.06983114,0.16488609,0.84488565,-0.34917504,-0.002261905,0.20675822,0.6368422,0.8353984,2.2766106,-0.8133333,-0.9546551,-0.7845698,-0.33493686,0.32713062,0.7817734,0.16977164,0.31833482,-0.9907758,0.120419,0.20360613,1.0132699
2025-04-02 15:00:00,-0.54538316,-0.31981027,-1.3810165,0.9807011,2.2348886,2.4071655,-1.8649985,-0.9417029,0.99798423,-0.7949464,-0.37035295,0.231848,0.18928316,0.5014819,0.56201494,-0.85320646,0.4429565,0.79793745,0.54637307,0.5456874,-0.2947896,-0.43088838,-0.28781998,0.15533155,-0.3613598,1.7315441,0.70816123,0.8416514,-0.24536796,0.62347555,-1.3098822,0.42880684,-1.7177644,-1.3130716,0.5462336,0.9020925,-1.4848112,-0.00331071,-2.182914,-1.6514611,-2.19128,0.33816954,0.13433596,0.08051386,0.15832062,0.84737325,-0.35126737,-0.012503366,0.20602724,0.64672697,0.83347,2.2777486,-0.8283048,-0.9344672,-0.795814,-0.33690256,0.3479816,0.7631619,0.15026169,0.31106833,-0.9868587,0.12095299,0.20009907,1.0222638
2025-04-02 16:00:00,-0.5602888,-0.32656932,-1.3729734,1.0048021,2.2466383,2.4144163,-1.8515309,-0.9407642,0.9995787,-0.7913712,-0.372514,0.21109493,0.17779171,0.5029535,0.5535414,-0.83858144,0.4405808,0.8158403,0.5488661,0.54720867,-0.31580904,-0.41467258,-0.2779789,0.13891175,-0.35374737,1.7339033,0.7145494,0.83415705,-0.24343489,0.6102571,-1.3183248,0.44018915,-1.7246362,-1.301418,0.52349263,0.892136,-1.5042998,-0.0050231023,-2.184774,-1.6581379,-2.176859,0.3326704,0.12231809,0.07291574,0.15115154,0.8498674,-0.34817958,0.001543884,0.21060327,0.6513906,0.8340177,2.269584,-0.81737393,-0.9357956,-0.7911659,-0.33148366,0.3529553,0.7531633,0.16132317,0.30690956,-0.99595135,0.120805584,0.21106927,1.0196325
2025-04-02 17:00:00,-0.58533543,-0.33065614,-1.3428341,1.057974,2.27246,2.4368763,-1.8537773,-0.9336699,1.0010691,-0.770958,-0.36232048,0.17226379,0.15240102,0.48312154,0.5404696,-0.8205205,0.4165241,0.8368465,0.55857295,0.5529762,-0.35383865,-0.3910046,-0.27489313,0.1151267,-0.36883312,1.7174302,0.73178416,0.82789856,-0.21226822,0.6022375,-1.3184729,0.46614802,-1.7144427,-1.2988389,0.49289307,0.8558263,-1.5250753,-0.019421302,-2.1812346,-1.6503636,-2.1767235,0.31588605,0.12668158,0.048105583,0.13589866,0.86872864,-0.3526264,0.023970848,0.20790544,0.65057915,0.8370688,2.251958,-0.79560375,-0.95932865,-0.7751562,-0.32424003,0.3519452,0.7472851,0.20156223,0.30360508,-1.0101596,0.12545621,0.22779933,1.0034659
2025-04-02 18:00:00,-0.60990405,-0.34630033,-1.3310728,1.073549,2.2783563,2.4375625,-1.8654348,-0.92627764,1.0060573,-0.7506685,-0.35618052,0.16184925,0.13880442,0.47472373,0.5306149,-0.8069024,0.39615697,0.8479335,0.5676572,0.5564812,-0.3747146,-0.3805104,-0.2825056,0.10191112,-0.39645588,1.7163874,0.73601013,0.8321422,-0.20115344,0.6043595,-1.3099871,0.47591138,-1.7060701,-1.2994648,0.489726,0.83857995,-1.533189,-0.021677515,-2.1767173,-1.6395583,-2.174215,0.3055099,0.11961162,0.03230809,0.12009991,0.883402,-0.34330016,0.022285178,0.20945793,0.6529175,0.84241855,2.2544096,-0.7967657,-0.9656314,-0.7612184,-0.31347886,0.34488118,0.7531792,0.22255278,0.30842417,-1.0100211,0.13009532,0.23300391,0.9964937
2025-04-02 19:00:00,-0.60914373,-0.35802943,-1.3395617,1.0571109,2.2639852,2.4241781,-1.8748001,-0.91813344,1.0161431,-0.7422985,-0.3675967,0.18093836,0.1390438,0.47478595,0.5321709,-0.80875564,0.38912287,0.8359662,0.5728677,0.554906,-0.3726288,-0.3802963,-0.28886107,0.11028621,-0.4041628,1.7250583,0.7237403,0.8336026,-0.20736921,0.6087964,-1.3084395,0.4756745,-1.7058917,-1.2979913,0.50005615,0.8391538,-1.5186964,-0.0206517,-2.181713,-1.6291096,-2.1849828,0.30635396,0.10983438,0.02827828,0.11453059,0.89380705,-0.34195676,0.011112473,0.21437886,0.6584951,0.8518457,2.2680454,-0.8071494,-0.9610206,-0.76465666,-0.3096221,0.34382373,0.76259583,0.21985616,0.30943614,-0.9946971,0.14588597,0.22713919,0.9934419
2025-04-03 13:00:00,-0.5859794,-0.36412397,-1.3728387,1.0162418,2.2287426,2.404963,-1.8511703,-0.9265126,1.0300823,-0.75332826,-0.395277,0.21157983,0.15359727,0.4951607,0.55934966,-0.8323413,0.40352044,0.8274465,0.5818914,0.55364645,-0.32902816,-0.40222067,-0.30142653,0.14262228,-0.36769748,1.7271447,0.69970644,0.8386266,-0.2449635,0.5985939,-1.3319756,0.46140748,-1.7278372,-1.2777464,0.52594185,0.85703504,-1.5077521,-0.00261633,-2.2044165,-1.6432326,-2.1635008,0.32664216,0.08109197,0.046548475,0.124042265,0.88648313,-0.33735383,-0.00020145527,0.20501614,0.656091,0.85577834,2.2923448,-0.81214035,-0.92260146,-0.7925089,-0.31452438,0.359669,0.77801317,0.16724932,0.2978569,-0.9796749,0.14077315,0.22205058,1.0076174
2025-04-03 14:00:00,-0.6014944,-0.35911956,-1.303333,1.0752661,2.253838,2.4265027,-1.8211528,-0.92859995,1.0098057,-0.75180393,-0.31920668,0.15929577,0.14845191,0.49588653,0.5863498,-0.78866416,0.3720566,0.86982095,0.58732027,0.5508505,-0.38317442,-0.40530056,-0.30170015,0.06651005,-0.3721893,1.6928842,0.7344567,0.85543483,-0.2460427,0.59354526,-1.3592813,0.48090315,-1.7031841,-1.2912732,0.54026157,0.85030013,-1.5477766,0.0055034333,-2.2059891,-1.6728301,-2.1454723,0.33123854,0.08261665,0.03939682,0.11329543,0.8797875,-0.28861728,0.03120281,0.18987547,0.6434454,0.84665,2.267208,-0.7728693,-0.9663567,-0.7843788,-0.3399886,0.31906867,0.80995107,0.20088902,0.25913858,-1.0169175,0.08621379,0.25370216,0.9839601
2025-04-03 15:00:00,-0.5975716,-0.363017,-1.30932,1.0695071,2.2503076,2.4266193,-1.7904779,-0.9302912,1.0105408,-0.760289,-0.30772588,0.1608243,0.14569835,0.5104784,0.61041445,-0.77318907,0.3598595,0.8878621,0.5991312,0.5546072,-0.37753528,-0.41468355,-0.31923807,0.070638165,-0.3548727,1.6884813,0.7404408,0.87153083,-0.2633754,0.596007,-1.3846303,0.46883768,-1.6954546,-1.2761722,0.562513,0.85615736,-1.5515386,0.021103792,-2.2105515,-1.7186153,-2.1141338,0.35123307,0.052261386,0.056169033,0.110822886,0.8853212,-0.26764518,0.027388774,0.17636806,0.6334875,0.8273705,2.2675889,-0.7878742,-0.9317969,-0.78456956,-0.35265625,0.31069323,0.82948697,0.17396757,0.2254092,-1.0338657,0.05087939,0.2574879,0.9883568
2025-04-03 16:00:00,-0.6121494,-0.36912134,-1.2951674,1.1004593,2.263249,2.4295785,-1.7652183,-0.9376354,1.0166767,-0.7455837,-0.2935497,0.14061345,0.123547435,0.522761,0.6249996,-0.7600758,0.33674577,0.9218589,0.6174486,0.567146,-0.38549262,-0.41745424,-0.3268023,0.054635704,-0.34365505,1.6577083,0.75669783,0.87109387,-0.25869325,0.5957253,-1.3946687,0.47658542,-1.692454,-1.2560955,0.57375234,0.83858335,-1.5675218,0.029869653,-2.205161,-1.7401818,-2.0979629,0.3533171,0.029995121,0.06265808,0.097479865,0.8881392,-0.25894833,0.039492812,0.15855262,0.6054187,0.8140988,2.2628691,-0.7991213,-0.91739714,-0.77865237,-0.37162396,0.30731383,0.85296315,0.16311765,0.20024985,-1.051131,0.02688519,0.28196296,0.9902601
2025-04-03 17:00:00,-0.6190353,-0.38174048,-1.2824177,1.109255,2.262354,2.4241157,-1.753277,-0.9411416,1.0090322,-0.74118704,-0.28317472,0.13682738,0.12568961,0.5274378,0.6390866,-0.7442636,0.33510825,0.9442679,0.6251873,0.57241404,-0.3902333,-0.42343643,-0.34080142,0.032522332,-0.3527593,1.6588643,0.76903015,0.88235056,-0.2766493,0.60451776,-1.3993511,0.47580877,-1.6945764,-1.2561938,0.5968133,0.8308202,-1.5720239,0.038328473,-2.2010694,-1.754358,-2.0901704,0.35434872,0.020439023,0.069507614,0.10167393,0.8753472,-0.23883577,0.040389888,0.15002863,0.5862932,0.80972487,2.2618492,-0.7972815,-0.9074536,-0.7729183,-0.37409696,0.30231178,0.861116,0.16010779,0.1928038,-1.0562856,0.0017168714,0.28192538,0.9880434
2025-04-03 18:00:00,-0.611344,-0.37341484,-1.2806263,1.1292537,2.2767334,2.4322867,-1.7699358,-0.94282573,1.0083954,-0.7357989,-0.30028778,0.12330576,0.12615289,0.50871146,0.62643474,-0.7482899,0.33649477,0.93649,0.62064856,0.5734144,-0.39094228,-0.41707203,-0.3358301,0.034361444,-0.35853022,1.6485099,0.7763226,0.86469007,-0.2596572,0.6066342,-1.3964723,0.48823258,-1.6938008,-1.2665436,0.5831377,0.8193145,-1.5688734,0.028148524,-2.1937299,-1.7359215,-2.1018443,0.3493019,0.04707576,0.061681733,0.110587075,0.87086666,-0.253728,0.050203796,0.15455449,0.5841697,0.8143673,2.253873,-0.7885972,-0.92371047,-0.77535355,-0.36973223,0.309234,0.85199535,0.17762059,0.2005895,-1.0561018,0.017361,0.27787405,0.9819966
2025-04-03 19:00:00,-0.59381235,-0.37616622,-1.2960366,1.1195153,2.2739992,2.4254308,-1.7785884,-0.9363584,1.0039278,-0.73159134,-0.3171161,0.1387574,0.1311616,0.5022409,0.6360442,-0.7485001,0.3568456,0.9194777,0.6087979,0.576189,-0.37464553,-0.42190102,-0.34166318,0.05608118,-0.35846013,1.6581817,0.77057105,0.85135484,-0.2629147,0.61376035,-1.401629,0.47864038,-1.7104156,-1.2648855,0.5893603,0.818671,-1.5455108,0.021641603,-2.1977682,-1.7265381,-2.1129596,0.35137093,0.059917938,0.055241305,0.12347905,0.86248523,-0.25239053,0.061582234,0.15948935,0.5787493,0.81643724,2.262756,-0.7882632,-0.9205337,-0.7932331,-0.36729455,0.3129403,0.8483287,0.16558206,0.2033283,-1.0516995,0.024052085,0.2680978,0.9799475
2025-04-04 13:00:00,-0.59585416,-0.39474502,-1.301122,1.1089876,2.2775364,2.419579,-1.760728,-0.945191,0.99673235,-0.76026344,-0.32934785,0.13828106,0.13664827,0.5095936,0.64536726,-0.72031105,0.33450368,0.9442138,0.5960389,0.5688939,-0.38760406,-0.4169716,-0.35465312,0.048470646,-0.34987068,1.7043846,0.7905436,0.87365544,-0.28189275,0.63218963,-1.4076827,0.47549543,-1.6588385,-1.246181,0.6146097,0.8222646,-1.5615468,0.039035507,-2.172634,-1.8099289,-2.0547264,0.3900777,0.036000464,0.0697418,0.12378299,0.8697697,-0.2521347,0.033582576,0.16098388,0.5825366,0.78745943,2.24708,-0.8292685,-0.8642399,-0.7723868,-0.38197446,0.301907,0.84404474,0.17955995,0.17570043,-1.0979494,-0.0045249686,0.24317266,1.0011668
2025-04-04 14:00:00,-0.85876006,-0.6518411,-1.0761664,1.0130482,2.1962452,2.345874,-1.8258798,-0.9003747,1.0664111,-0.45262048,-0.17743772,0.30494732,0.11660077,0.5133311,0.70113367,-0.66133714,0.1745932,1.0895573,0.63895303,0.7052481,-0.6118703,-0.3785645,-0.4731739,-0.11102317,-0.6230687,1.8856828,0.8998525,1.0096841,-0.34762493,0.65098655,-1.3395288,0.33218616,-1.6822716,-1.1726203,0.7380155,0.6645766,-1.5491997,0.19702117,-1.9722484,-1.8377273,-2.2226775,0.21791525,-0.17865826,-0.011244758,-0.017154269,0.9028008,-0.06715474,-0.08959889,0.22939807,0.46191984,0.98633945,2.1090343,-0.876647,-0.9416919,-0.67930764,-0.21430525,0.34156045,0.82308394,0.25161052,0.24953939,-0.9618843,0.044284493,0.17296296,0.9605201
2025-04-04 15:00:00,-0.9142045,-0.6155778,-0.88586587,1.0430961,2.200159,2.3788583,-1.8361636,-0.9550869,1.0292314,-0.49071923,-0.06691271,0.25017732,0.12972495,0.45806977,0.75608754,-0.6080922,0.18150583,1.1620265,0.6110366,0.7674942,-0.694704,-0.35172117,-0.5479585,-0.235849,-0.6417484,1.9491987,1.0364298,1.1017472,-0.35049647,0.6222913,-1.384064,0.25718263,-1.6218793,-1.2209623,0.7597595,0.6241774,-1.5825193,0.2510961,-1.8937826,-1.8721797,-2.185633,0.1711673,-0.13058583,-0.0012247864,-0.00065324415,0.84474957,-0.039468918,-0.07289822,0.1665151,0.44796705,0.99137825,1.9734061,-0.751844,-1.010938,-0.69082457,-0.19890717,0.34496614,0.7730633,0.3434321,0.23594077,-1.0026503,-0.029963776,0.10280039,0.9478823
2025-04-04 16:00:00,-0.91397226,-0.61825377,-0.8929357,1.0444728,2.2049756,2.380083,-1.828755,-0.9520334,1.0362148,-0.4868261,-0.07447134,0.25078127,0.12414265,0.45962977,0.7704922,-0.59388137,0.1664415,1.1596916,0.6187089,0.77310956,-0.68904436,-0.35405988,-0.55647475,-0.2251147,-0.6409844,1.937722,1.0457375,1.0944349,-0.34606075,0.6240742,-1.4027175,0.26689723,-1.6170943,-1.215065,0.7692133,0.61340266,-1.576591,0.2575151,-1.8879448,-1.8783543,-2.185335,0.18077302,-0.13215433,-0.0018357323,-0.010389287,0.8518986,-0.030929234,-0.067233816,0.15824832,0.42987147,0.98552203,1.9725189,-0.7676081,-1.0012511,-0.68933463,-0.2107864,0.33633184,0.79159385,0.3358182,0.22578941,-1.012604,-0.027281426,0.10992988,0.9379417
2025-04-04 17:00:00,-0.9164059,-0.63586277,-0.9061731,1.029388,2.2027328,2.3702893,-1.8252397,-0.94082844,1.0478202,-0.4777094,-0.0841287,0.26812926,0.1205296,0.4704055,0.76959854,-0.5821921,0.15175325,1.1556329,0.632979,0.7725677,-0.6860493,-0.3529983,-0.56410474,-0.20517328,-0.6342462,1.9522364,1.0456969,1.0939015,-0.35965368,0.6218951,-1.412852,0.25645858,-1.6180841,-1.1995956,0.77737707,0.612104,-1.5709089,0.27022108,-1.884551,-1.8933592,-2.1683035,0.18235874,-0.14250165,0.0020733366,-0.018190807,0.8548996,-0.011583694,-0.08384491,0.1548359,0.41910425,0.97960454,1.9767979,-0.7974084,-0.97583497,-0.7018172,-0.22053258,0.33349097,0.8020279,0.32399002,0.21083976,-1.011529,-0.026084444,0.117117494,0.95504665
2025-04-04 18:00:00,-0.92201966,-0.63094354,-0.90948594,1.0322542,2.2094133,2.3799174,-1.8302777,-0.9334768,1.053534,-0.4739739,-0.08807532,0.2654976,0.114896275,0.46809182,0.7570273,-0.5790761,0.14294577,1.1470292,0.63285553,0.77138263,-0.68816257,-0.3454174,-0.5589614,-0.19710949,-0.63524455,1.9485162,1.0513824,1.0895208,-0.35095352,0.616293,-1.416925,0.2622568,-1.6184534,-1.1911722,0.7712099,0.6036694,-1.5770833,0.26844203,-1.8813372,-1.8850806,-2.1695633,0.1773792,-0.1341892,-0.008348419,-0.027078496,0.8586219,-0.0132256,-0.08447969,0.15377522,0.4201934,0.9821983,1.9711871,-0.7968655,-0.9845982,-0.69808614,-0.22331105,0.33478785,0.80388176,0.33527106,0.21324587,-1.013195,-0.02038544,0.12057051,0.9551097
2025-04-04 19:00:00,-0.9271274,-0.6318085,-0.9068226,1.0195627,2.2101,2.3806095,-1.8462905,-0.9287541,1.0622073,-0.46310225,-0.086845405,0.2769769,0.105701044,0.4630573,0.74443924,-0.5805328,0.14028098,1.1356146,0.6229703,0.777854,-0.68553996,-0.33688512,-0.56469053,-0.19357783,-0.65984,1.9634074,1.0599637,1.0907459,-0.34633398,0.6174806,-1.4176748,0.25814316,-1.6148176,-1.1847516,0.77250373,0.59323925,-1.5744725,0.27309105,-1.8645803,-1.8706381,-2.1803265,0.16142027,-0.12774917,-0.01696185,-0.03900813,0.86299384,-0.01035577,-0.09002908,0.16112594,0.4185725,0.98629415,1.9661388,-0.7980279,-0.9950008,-0.6962843,-0.21453649,0.33398747,0.8049679,0.3439734,0.22885849,-1.0122479,-0.005190072,0.11225367,0.9493846
2025-04-07 13:00:00,-0.9422302,-0.6012764,-0.89704126,1.0285141,2.2263346,2.4108703,-1.8701856,-0.91322964,1.0410199,-0.47073153,-0.073068984,0.26572806,0.109225534,0.4272215,0.72904027,-0.6016427,0.1481189,1.1119565,0.5845891,0.7802356,-0.68781173,-0.32536575,-0.5571375,-0.19047187,-0.69478,1.9536625,1.0577127,1.0912689,-0.30159646,0.62219673,-1.3930833,0.27356708,-1.6172506,-1.1946274,0.75754994,0.58228844,-1.5700382,0.24698253,-1.8616457,-1.8341863,-2.2145233,0.13915506,-0.07720392,-0.04654085,-0.041605394,0.8591027,-0.028426839,-0.06969379,0.16612025,0.43168983,1.0064185,1.9582787,-0.75176203,-1.0570582,-0.66704464,-0.2021482,0.32906464,0.78776556,0.37378103,0.28129578,-1.0138823,0.0018194729,0.09079137,0.92453086
2025-04-07 14:00:00,-1.1648337,-0.058347546,-0.29461417,0.81325954,1.9302912,2.2355425,-1.9356672,-0.83623564,0.81851554,-0.41201344,0.14712432,0.34733027,0.1581076,0.14716402,0.72252,-0.6472228,0.38370416,0.96882087,-0.0927633,1.0735686,-0.7577159,-0.036802083,-0.5932129,-0.6232479,-1.090284,2.322356,1.4232552,1.3950635,-0.20551747,0.72296965,-1.163933,-0.18034633,-1.5551298,-1.3592157,0.8423108,0.5329668,-1.3752849,0.5238037,-1.3595395,-1.5213052,-2.627244,-0.38586968,0.107260846,-0.091233544,-0.001857711,0.3129569,-0.060366835,-0.02638668,0.2576244,0.65190583,1.2810501,1.4129388,-0.09718853,-1.842076,-0.43507004,-0.05778501,0.3626596,0.48691133,0.73034334,0.8337935,-0.7948635,-0.16104725,-0.65028113,0.62125117
