date,open,high,low,close,volume,date_ordinal,processed_log_return,outliers_processed_log_return,normalized_outliers_processed_log_return,srl_input
2025-04-29 14:00:00,549.89501953125,553.2918090820312,549.8200073242188,552.2398071289062,4407630.0,1745935200.0,0.004209603118292739,0.004209603118292739,0.9711460201446754,0.9711460201446754
2025-04-29 15:00:00,552.239990234375,553.4500122070312,550.8720092773438,552.8900146484375,3642300.0,1745938800.0,0.001176708078533214,0.001176708078533214,0.2864695781410028,0.2864695781410028
2025-04-29 16:00:00,552.89501953125,553.1898803710938,550.522705078125,552.6300048828125,4250907.0,1745942400.0,-0.0004703845535596162,-0.0004703845535596162,-0.08536179360379696,-0.08536179360379696
2025-04-29 17:00:00,552.6458740234375,555.440673828125,552.5399780273438,554.9099731445312,6471812.0,1745946000.0,0.0041171813706600445,0.0041171813706600445,0.950281798830267,0.950281798830267
2025-04-29 18:00:00,554.9000244140625,555.27001953125,554.1199951171875,554.5999755859375,5260271.0,1745949600.0,-0.0005588008778381714,-0.0005588008778381714,-0.10532179008520637,-0.10532179008520637
2025-04-29 19:00:00,554.6300048828125,555.4500122070312,553.8200073242188,554.1400146484375,7761198.0,1745953200.0,-0.000829700322776836,-0.000829700322776836,-0.16647737432727797,-0.16647737432727797
2025-04-30 13:00:00,547.5700073242188,547.5800170898438,541.52001953125,546.3099975585938,17806645.0,1746018000.0,0.0058526997879903815,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-30 14:00:00,546.3099975585938,549.7449951171875,545.3099975585938,549.010009765625,8289889.0,1746021600.0,0.0049300983417081435,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-30 15:00:00,549.0050048828125,550.239990234375,547.780029296875,548.0900268554688,6305058.0,1746025200.0,-0.0016771180295059973,-0.0016771180295059973,-0.35778202969057,-0.35778202969057
2025-04-30 16:00:00,548.0900268554688,550.1500244140625,547.1400146484375,550.030029296875,4347912.0,1746028800.0,0.0035333194195696685,0.0035333194195696685,0.8184748889130754,0.8184748889130754
2025-04-30 17:00:00,550.0,553.0999755859375,549.75,550.47998046875,7780712.0,1746032400.0,0.000817713956173313,0.000817713956173313,0.20542660923658043,0.20542660923658043
2025-04-30 18:00:00,550.6099853515625,551.1099853515625,549.1099853515625,549.7899780273438,7643665.0,1746036000.0,-0.0012542422457927185,-0.0012542422457927185,-0.26231776758894476,-0.26231776758894476
2025-04-30 19:00:00,549.8200073242188,556.52001953125,549.3800048828125,554.3499755859375,23351483.0,1746039600.0,0.008259865009446254,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-05-01 13:00:00,560.3699951171875,562.2100219726562,558.6500244140625,562.0317993164062,14801452.0,1746104400.0,0.0033428586646979575,0.0033428586646979575,0.7754783492117752,0.7754783492117752
2025-05-01 14:00:00,561.6900024414062,564.0698852539062,561.1599731445312,563.260009765625,8500612.0,1746108000.0,0.0021829198915734103,0.0021829198915734103,0.5136220232546493,0.5136220232546493
2025-05-01 15:00:00,563.260009765625,563.4400024414062,559.0599975585938,560.3099975585938,6560534.0,1746111600.0,-0.005251152961690914,-0.004521935781517176,-1.0,-1.0
2025-05-01 16:00:00,560.3099975585938,561.9462280273438,559.2000122070312,561.3400268554688,4561612.0,1746115200.0,0.0018366327535292578,0.0018366327535292578,0.435447657679999,0.435447657679999
2025-05-01 17:00:00,561.3499755859375,562.3499755859375,559.8931884765625,561.8900146484375,3919570.0,1746118800.0,0.000979296878823734,0.000979296878823734,0.24190397463120247,0.24190397463120247
2025-05-01 18:00:00,561.9000244140625,562.6900024414062,560.85498046875,562.030029296875,5567524.0,1746122400.0,0.00024915411005635375,0.00024915411005635375,0.07707415146857904,0.07707415146857904
2025-05-01 19:00:00,562.02001953125,562.489990234375,557.8599853515625,558.4600219726562,9892493.0,1746126000.0,-0.0063722465011345555,-0.004521935781517176,-1.0,-1.0
2025-05-02 13:00:00,564.72998046875,566.3200073242188,562.3800048828125,566.2999877929688,14715839.0,1746190800.0,-0.0036746216667659687,-0.0036746216667659687,-0.8087187305389419,-0.8087187305389419
2025-05-02 14:00:00,566.2999877929688,566.3099975585938,564.510009765625,564.6500244140625,5370961.0,1746194400.0,-0.002917838156798672,-0.002917838156798672,-0.6378747566530064,-0.6378747566530064
2025-05-02 15:00:00,564.6699829101562,567.9400024414062,564.4600219726562,567.1799926757812,6821035.0,1746198000.0,0.004470587344761242,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-05-02 16:00:00,567.2000122070312,568.07958984375,566.3599853515625,566.780029296875,4182630.0,1746201600.0,-0.0007054276830615791,-0.0007054276830615791,-0.1384228100633617,-0.1384228100633617
2025-05-02 17:00:00,566.780029296875,567.9588012695312,566.5,567.6500244140625,3377235.0,1746205200.0,0.0015338015506557504,0.0015338015506557504,0.3670834750119547,0.3670834750119547
2025-05-02 18:00:00,567.6799926757812,568.3800048828125,566.1500244140625,567.6699829101562,7343588.0,1746208800.0,3.5159243150816064e-05,3.5159243150816064e-05,0.028764782974392628,0.028764782974392628
2025-05-02 19:00:00,567.6400146484375,567.8300170898438,566.02001953125,566.6199951171875,10188304.0,1746212400.0,-0.0018513574363050703,-0.0018513574363050703,-0.39711659799580185,-0.39711659799580185
2025-05-05 13:00:00,562.5700073242188,564.2891235351562,561.7000122070312,563.6900024414062,8989771.0,1746450000.0,0.0017791299557887012,0.0017791299557887012,0.42246639375687195,0.42246639375687195
2025-05-05 14:00:00,563.6900024414062,565.3099975585938,562.9199829101562,564.8048706054688,5761443.0,1746453600.0,0.001975850406399639,0.001975850406399639,0.46687606056958686,0.46687606056958686
2025-05-05 15:00:00,564.8090209960938,565.89990234375,563.8400268554688,565.7100219726562,3571280.0,1746457200.0,0.0016013085126871467,0.0016013085126871467,0.3823231802995463,0.3823231802995463
2025-05-05 16:00:00,565.7000122070312,565.9598999023438,564.8400268554688,565.1599731445312,2985639.0,1746460800.0,-0.0009727888685291285,-0.0009727888685291285,-0.19877963177860317,-0.19877963177860317
2025-05-05 17:00:00,565.1500244140625,566.3565063476562,565.0800170898438,566.1500244140625,2558304.0,1746464400.0,0.0017502745037459165,0.0017502745037459165,0.4159522717783455,0.4159522717783455
2025-05-05 18:00:00,566.1300048828125,566.6500244140625,564.5599975585938,564.77001953125,5293415.0,1746468000.0,-0.0024405006793328902,-0.0024405006793328902,-0.5301157602413822,-0.5301157602413822
2025-05-05 19:00:00,564.760009765625,565.3699951171875,563.0900268554688,563.530029296875,5955105.0,1746471600.0,-0.00219798046605499,-0.00219798046605499,-0.4753667911658647,-0.4753667911658647
2025-05-06 13:00:00,557.9299926757812,560.9000244140625,556.9600219726562,560.6199951171875,9887289.0,1746536400.0,0.0024261183873649367,0.0024261183873649367,0.5685241146941177,0.5685241146941177
2025-05-06 14:00:00,560.5900268554688,561.8200073242188,560.3699951171875,561.6500244140625,4261625.0,1746540000.0,0.0018356181100309147,0.0018356181100309147,0.4352186017808529,0.4352186017808529
2025-05-06 15:00:00,561.6500244140625,563.3475952148438,560.1400146484375,560.589599609375,6042282.0,1746543600.0,-0.0018898372461546558,-0.0018898372461546558,-0.4058034199765853,-0.4058034199765853
2025-05-06 16:00:00,560.75,561.4600219726562,559.1204223632812,559.719970703125,3714651.0,1746547200.0,-0.0015524799643940696,-0.0015524799643940696,-0.3296449705967535,-0.3296449705967535
2025-05-06 17:00:00,559.6798706054688,560.510009765625,558.3200073242188,560.489990234375,4315157.0,1746550800.0,0.0013747773709929052,0.0013747773709929052,0.33118374617308843,0.33118374617308843
2025-05-06 18:00:00,560.4614868164062,561.119873046875,559.8701171875,560.7849731445312,4940157.0,1746554400.0,0.0005261562535430265,0.0005261562535430265,0.13960742068612625,0.13960742068612625
2025-05-06 19:00:00,560.7999877929688,561.4000244140625,558.719970703125,558.7999877929688,8578273.0,1746558000.0,-0.0035459344323024292,-0.0035459344323024292,-0.7796675709476181,-0.7796675709476181
2025-05-07 13:00:00,560.1500244140625,561.9600219726562,559.5202026367188,561.8200073242188,7390135.0,1746622800.0,-0.004245905412895852,-0.004245905412895852,-0.9376861090822336,-0.9376861090822336
2025-05-07 14:00:00,561.8400268554688,561.97998046875,558.3800048828125,559.1608276367188,5241625.0,1746626400.0,-0.004744389185918207,-0.004521935781517176,-1.0,-1.0
2025-05-07 15:00:00,559.0999755859375,560.4000244140625,558.5999755859375,559.1799926757812,3991307.0,1746630000.0,3.427405799075809e-05,3.427405799075809e-05,0.02856495231162396,0.02856495231162396
2025-05-07 16:00:00,559.1900024414062,561.8499755859375,559.0700073242188,561.243408203125,2352959.0,1746633600.0,0.0036832823350773,0.0036832823350773,0.8523290362133406,0.8523290362133406
2025-05-07 17:00:00,561.25,561.412109375,556.0399780273438,557.97998046875,7360993.0,1746637200.0,-0.0058316096962684385,-0.004521935781517176,-1.0,-1.0
2025-05-07 18:00:00,557.9500122070312,562.6400146484375,557.3101196289062,557.8699951171875,8213874.0,1746640800.0,-0.00019713286611118164,-0.00019713286611118164,-0.023675190315168848,-0.023675190315168848
2025-05-07 19:00:00,557.8599853515625,563.8200073242188,557.52001953125,561.219970703125,12055361.0,1746644400.0,0.005986981734465248,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-05-08 13:00:00,565.239990234375,565.6400146484375,562.3005981445312,564.4299926757812,9829233.0,1746709200.0,0.0016954970356778188,0.0016954970356778188,0.403586251376331,0.403586251376331
2025-05-08 14:00:00,564.4652709960938,566.780029296875,561.7000122070312,566.2000122070312,9288012.0,1746712800.0,0.0031310348560008054,0.0031310348560008054,0.7276590973850018,0.7276590973850018
2025-05-08 15:00:00,566.22998046875,569.7100219726562,565.4299926757812,568.79931640625,9913524.0,1746716400.0,0.004580282433512413,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-05-08 16:00:00,568.7999877929688,570.3099975585938,568.7100219726562,569.2000122070312,4731360.0,1746720000.0,0.0007042109907546023,0.0007042109907546023,0.1798033003185407,0.1798033003185407
2025-05-08 17:00:00,569.2000122070312,569.3900146484375,567.4199829101562,568.030029296875,4592518.0,1746723600.0,-0.002057601857564747,-0.002057601857564747,-0.4436763023970391,-0.4436763023970391
2025-05-08 18:00:00,568.030029296875,569.3699951171875,567.6300048828125,569.02001953125,8249840.0,1746727200.0,0.0017413314137793119,0.0017413314137793119,0.4139333680778933,0.4139333680778933
2025-05-08 19:00:00,569.030029296875,569.1300048828125,564.5399780273438,564.9099731445312,11037567.0,1746730800.0,-0.007249238334513503,-0.004521935781517176,-1.0,-1.0
2025-05-09 13:00:00,566.47998046875,567.5,563.8300170898438,564.469970703125,7453267.0,1746795600.0,0.0012336551565459376,0.0012336551565459376,0.2993253882647019,0.2993253882647019
2025-05-09 14:00:00,564.4699096679688,565.280029296875,562.763671875,564.5499877929688,6007536.0,1746799200.0,0.00014174610355738337,0.00014174610355738337,0.05282678030394642,0.05282678030394642
2025-05-09 15:00:00,564.5399780273438,565.6353149414062,563.4401245117188,563.8800048828125,3405028.0,1746802800.0,-0.0011874604419083105,-0.0011874604419083105,-0.24724176684551358,-0.24724176684551358
2025-05-09 16:00:00,564.1099853515625,564.52001953125,562.8699951171875,563.9600219726562,3575990.0,1746806400.0,0.0001418943964971649,0.0001418943964971649,0.05286025745401355,0.05286025745401355
2025-05-09 17:00:00,563.9600219726562,565.35498046875,563.6500244140625,564.2999877929688,2776528.0,1746810000.0,0.0006026373843950869,0.0006026373843950869,0.15687304572943733,0.15687304572943733
2025-05-09 18:00:00,564.3001098632812,565.8900146484375,564.2449951171875,564.9500122070312,4280933.0,1746813600.0,0.0011512499196039436,0.0011512499196039436,0.280722395516101,0.280722395516101
2025-05-09 19:00:00,564.9600219726562,565.1699829101562,564.0999755859375,564.280029296875,5969653.0,1746817200.0,-0.0011866191371935858,-0.0011866191371935858,-0.24705184219887483,-0.24705184219887483
2025-05-12 13:00:00,581.469970703125,581.72998046875,577.8900146484375,578.260009765625,20192543.0,1747054800.0,0.0013193297816614675,0.0013193297816614675,0.31866644581041587,0.31866644581041587
2025-05-12 14:00:00,578.27001953125,580.1799926757812,577.0399780273438,578.8499755859375,10340279.0,1747058400.0,0.0010197230667844208,0.0010197230667844208,0.25103019171878405,0.25103019171878405
2025-05-12 15:00:00,578.8699951171875,579.8300170898438,577.9774780273438,579.2999877929688,6642432.0,1747062000.0,0.0007771225556419493,0.0007771225556419493,0.1962630953900994,0.1962630953900994
2025-05-12 16:00:00,579.27001953125,582.4299926757812,579.2349853515625,581.3198852539062,7166886.0,1747065600.0,0.0034807253385466044,0.0034807253385466044,0.8066017684149194,0.8066017684149194
2025-05-12 17:00:00,581.2899780273438,582.1798706054688,581.1599731445312,581.9500122070312,4405907.0,1747069200.0,0.0010833719949802033,0.0010833719949802033,0.2653989453759798,0.2653989453759798
2025-05-12 18:00:00,581.97998046875,582.5800170898438,581.1403198242188,581.52001953125,7454474.0,1747072800.0,-0.000739155601139241,-0.000739155601139241,-0.14603689187063584,-0.14603689187063584
2025-05-12 19:00:00,581.510009765625,583.0,580.7999877929688,582.8300170898438,13240163.0,1747076400.0,0.002250179190337806,0.002250179190337806,0.5288058185281317,0.5288058185281317
2025-05-13 13:00:00,583.4099731445312,587.9000244140625,582.8400268554688,586.8200073242188,14905890.0,1747141200.0,0.0015674647617275326,0.0015674647617275326,0.3746829492043996,0.3746829492043996
2025-05-13 14:00:00,586.8400268554688,588.0900268554688,586.1099853515625,587.7000122070312,7815220.0,1747144800.0,0.0014984930573312745,0.0014984930573312745,0.35911257814114533,0.35911257814114533
2025-05-13 15:00:00,587.6900024414062,588.4400024414062,586.9600219726562,587.6917114257812,8810868.0,1747148400.0,-1.4124280583642548e-05,-1.4124280583642548e-05,0.01763902120632691,0.01763902120632691
2025-05-13 16:00:00,587.6599731445312,588.3900146484375,587.2899780273438,588.3300170898438,5181652.0,1747152000.0,0.001085533900039195,0.001085533900039195,0.26588699571874985,0.26588699571874985
2025-05-13 17:00:00,588.3350219726562,589.0698852539062,587.4600219726562,587.8900146484375,7405702.0,1747155600.0,-0.0007481635239287909,-0.0007481635239287909,-0.14807043158913588,-0.14807043158913588
2025-05-13 18:00:00,587.9199829101562,588.9600219726562,587.4899291992188,588.4500122070312,6511291.0,1747159200.0,0.0009521015830665134,0.0009521015830665134,0.2357646331458579,0.2357646331458579
2025-05-13 19:00:00,588.4400024414062,589.0800170898438,586.72998046875,586.8300170898438,9972272.0,1747162800.0,-0.002756783239367566,-0.002756783239367566,-0.60151658850398,-0.60151658850398
2025-05-14 13:00:00,587.8099975585938,588.97998046875,586.3900146484375,587.52001953125,12225116.0,1747227600.0,0.0006730931287140938,0.0006730931287140938,0.17277843899450823,0.17277843899450823
2025-05-14 14:00:00,587.489990234375,588.0650024414062,585.97998046875,587.8599853515625,7225850.0,1747231200.0,0.0005784781574989882,0.0005784781574989882,0.15141909717667376,0.15141909717667376
2025-05-14 15:00:00,587.8599243164062,588.5449829101562,587.6900024414062,587.9149780273438,4932495.0,1747234800.0,9.354285902345092e-05,9.354285902345092e-05,0.04194489170316495,0.04194489170316495
2025-05-14 16:00:00,587.9299926757812,588.5651245117188,585.5349731445312,586.3300170898438,6426228.0,1747238400.0,-0.0026995421000349153,-0.0026995421000349153,-0.5885943939998065,-0.5885943939998065
2025-05-14 17:00:00,586.3200073242188,587.6950073242188,586.22998046875,586.8599853515625,5034721.0,1747242000.0,0.0009034654176471808,0.0009034654176471808,0.22478501259998798,0.22478501259998798
2025-05-14 18:00:00,586.8699951171875,588.219970703125,586.47021484375,587.0050048828125,7316231.0,1747245600.0,0.0002470804278076052,0.0002470804278076052,0.07660601743647225,0.07660601743647225
2025-05-14 19:00:00,587.0,588.1400146484375,586.3900146484375,587.5499877929688,13249757.0,1747249200.0,0.0009279820062304099,0.0009279820062304099,0.23031963559919472,0.23031963559919472
2025-05-15 13:00:00,585.5599975585938,587.1300048828125,585.096923828125,585.8900146484375,12838541.0,1747314000.0,0.004182710128477219,0.004182710128477219,0.9650749242642224,0.9650749242642224
2025-05-15 14:00:00,585.8699951171875,588.9099731445312,585.3099975585938,588.3499755859375,10295385.0,1747317600.0,0.004189883766012094,0.004189883766012094,0.9666943738525574,0.9666943738525574
2025-05-15 15:00:00,588.3699951171875,590.0999755859375,588.0648803710938,589.1699829101562,8985981.0,1747321200.0,0.0013927703744755478,0.0013927703744755478,0.3352456690039003,0.3352456690039003
2025-05-15 16:00:00,589.1599731445312,590.969970703125,588.8300170898438,590.6849975585938,6042278.0,1747324800.0,0.0025681384681777793,0.0025681384681777793,0.6005851660491033,0.6005851660491033
