date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2025-05-23 15:00:00,0.15626921,0.2981916,0.120312445,0.26875857,0.25576508,-0.18276145,0.1296776,-0.12363427,0.12559035,-0.1982286,0.11387109,-0.057847783,-0.065130755,0.13258727,-0.23709953,0.09847938,0.18218535,0.06803637,-0.31360993,0.21747057,0.05441484,0.055347875,-0.1140178,-0.13614528,0.029080197,0.123489186,0.08615127,-0.037265923,-0.030723196,0.05563733,0.077069096,0.17969665
2025-05-23 16:00:00,0.15753707,0.29855096,0.12119093,0.26733047,0.2562936,-0.1826859,0.12891594,-0.12409135,0.123859376,-0.19733587,0.115578435,-0.057667386,-0.06452218,0.13252798,-0.23675731,0.09895437,0.18103534,0.068156876,-0.31469178,0.21698128,0.05482597,0.056395765,-0.11479403,-0.13611303,0.030549947,0.122667566,0.08641694,-0.036894802,-0.03162319,0.056258656,0.075441845,0.18048564
2025-05-23 17:00:00,0.15220389,0.28663325,0.115936875,0.2590447,0.24826571,-0.17879143,0.124260485,-0.120099455,0.11541352,-0.19097294,0.11240571,-0.052619137,-0.062054995,0.13158661,-0.23149616,0.095056154,0.17679793,0.07108802,-0.3040626,0.21330968,0.052545637,0.056132853,-0.114046216,-0.13027547,0.028300509,0.120656565,0.078387916,-0.0301569,-0.024189737,0.05550182,0.06744667,0.17605728
2025-05-23 18:00:00,0.15473145,0.29145336,0.11765625,0.2602964,0.25185162,-0.18047512,0.12458551,-0.12139893,0.11831364,-0.19217831,0.11486106,-0.05409126,-0.06199631,0.13226643,-0.23260584,0.096601,0.17653573,0.07031983,-0.30857205,0.2134301,0.052754067,0.057412423,-0.1162819,-0.13129221,0.030351847,0.12030253,0.0799747,-0.032104757,-0.027727004,0.05538699,0.06894129,0.17798539
2025-05-23 19:00:00,0.15092713,0.28716943,0.11528189,0.25423932,0.24791722,-0.17613475,0.120409206,-0.119645,0.11421266,-0.18633366,0.11071377,-0.053401645,-0.061200302,0.13117802,-0.22956428,0.094144575,0.17131123,0.06856369,-0.30214503,0.21065952,0.052759834,0.058551673,-0.11496799,-0.1258545,0.031998716,0.117259204,0.07843203,-0.028353412,-0.026716236,0.055199735,0.06546774,0.17518255
2025-05-27 13:00:00,0.1329313,0.2594085,0.103027105,0.23141651,0.22641517,-0.16034302,0.10599837,-0.111154124,0.09207545,-0.16547745,0.09276783,-0.04469788,-0.05762433,0.1267746,-0.21616016,0.08161244,0.15640914,0.066598706,-0.2707308,0.20218414,0.050984807,0.05834376,-0.10589621,-0.10698617,0.030879714,0.1095684,0.06654337,-0.011092719,-0.01236226,0.054813936,0.049721055,0.162761
2025-05-27 14:00:00,0.12421004,0.2451441,0.09610781,0.22384743,0.21570149,-0.15469396,0.1017009,-0.10661497,0.08393422,-0.15880375,0.08385544,-0.040090792,-0.056311417,0.1249562,-0.21089181,0.075486764,0.15360546,0.06769426,-0.2560981,0.19993347,0.04902918,0.05631252,-0.10052611,-0.10013705,0.027292095,0.10878087,0.059849776,-0.0038578548,-0.0028677844,0.054198705,0.04436221,0.15655112
2025-05-27 15:00:00,0.117616914,0.23053932,0.09216598,0.21252204,0.2063911,-0.14907953,0.094358936,-0.10486555,0.06912941,-0.14913714,0.07646797,-0.033397116,-0.05402974,0.12242703,-0.20415507,0.069416314,0.14706615,0.066330366,-0.24232145,0.19702533,0.048604503,0.055927925,-0.095899895,-0.092875384,0.026899397,0.1051343,0.0542225,0.004633706,0.004441362,0.056141637,0.035734445,0.15369412
2025-05-27 16:00:00,0.10474679,0.20448455,0.08306427,0.18999034,0.18880507,-0.13608868,0.08011602,-0.09945754,0.044274975,-0.12922232,0.06304956,-0.023139462,-0.048696667,0.11803831,-0.19127038,0.05767875,0.1329352,0.06513757,-0.21613733,0.18990563,0.04724458,0.057690762,-0.08877185,-0.07697616,0.02815539,0.09767038,0.04346036,0.021219537,0.017334497,0.058120742,0.018824406,0.1462933
2025-05-27 17:00:00,0.105884224,0.20917249,0.07338458,0.20675547,0.18754308,-0.13429172,0.098902375,-0.084285006,0.07161409,-0.14267358,0.07049799,-0.031814322,-0.047505252,0.12726964,-0.19891085,0.058172375,0.15010598,0.0821736,-0.22302379,0.1940633,0.03700783,0.05247996,-0.09504746,-0.07728759,0.013878317,0.11005458,0.03603676,0.014492258,0.020526133,0.043771446,0.024999045,0.1292324
2025-05-27 18:00:00,0.10106669,0.20722902,0.074129656,0.20410591,0.18528622,-0.13236117,0.09842464,-0.08144524,0.06879069,-0.1419427,0.069274455,-0.028884267,-0.04719803,0.12936819,-0.19770965,0.05495037,0.14684066,0.082832254,-0.21949315,0.19491388,0.03576252,0.048882023,-0.09699117,-0.073963426,0.014186925,0.10784887,0.03253247,0.014679041,0.02028329,0.041696586,0.022217847,0.124457896
2025-05-27 19:00:00,0.09710708,0.20272416,0.07675015,0.19690882,0.18366438,-0.12993278,0.09145765,-0.08421433,0.057721574,-0.13509932,0.063998766,-0.02434551,-0.047133893,0.12752151,-0.19407195,0.052540887,0.13892615,0.07723538,-0.2125903,0.19356467,0.037851807,0.049467437,-0.09557016,-0.07028196,0.017307505,0.10176632,0.03341295,0.018532429,0.018945318,0.04391109,0.018263616,0.12590104
2025-05-28 13:00:00,0.091797605,0.1911721,0.07567702,0.18576995,0.17820266,-0.12633611,0.08134903,-0.0866296,0.041661877,-0.12447161,0.05537533,-0.017876368,-0.04593502,0.1229258,-0.18784621,0.04837516,0.13030374,0.07193385,-0.19995336,0.19053884,0.039549403,0.051529527,-0.090786256,-0.06467237,0.019720063,0.09607992,0.031834096,0.027084026,0.023580197,0.04822644,0.011750884,0.12837666
2025-05-28 14:00:00,0.08650097,0.18163005,0.07175914,0.17652076,0.1713353,-0.12049346,0.07493831,-0.085569896,0.032328326,-0.11589377,0.047950685,-0.015702777,-0.0442474,0.119947605,-0.18360825,0.044141956,0.124345146,0.069302104,-0.18894428,0.18734863,0.040059548,0.05343035,-0.08545607,-0.058207147,0.021676239,0.09324649,0.030364973,0.03429381,0.028614255,0.05011943,0.0068635195,0.12670015
2025-05-28 15:00:00,0.07892295,0.1663248,0.06668083,0.16041747,0.16008854,-0.11076501,0.06466253,-0.083734035,0.01553515,-0.101622336,0.03872391,-0.010770554,-0.04152295,0.115412116,-0.17527166,0.03661344,0.11320966,0.066576235,-0.17198381,0.18190137,0.040937126,0.05610708,-0.07960124,-0.047509827,0.02550064,0.08787656,0.02612452,0.045714885,0.035693727,0.053597733,-0.003984742,0.12362246
2025-05-28 16:00:00,0.07451484,0.15406927,0.06311552,0.14684993,0.15176706,-0.104424894,0.055384837,-0.08290932,0.0009917803,-0.08990853,0.03370112,-0.0061175656,-0.03926824,0.11100666,-0.1676453,0.03128603,0.10365839,0.06552554,-0.15935378,0.17671466,0.041886225,0.05930052,-0.076697245,-0.040121734,0.029417556,0.08318652,0.02203432,0.05520559,0.04165521,0.057500787,-0.0144121125,0.123309374
2025-05-28 17:00:00,0.07161317,0.14421412,0.059566755,0.13533354,0.1451132,-0.09991826,0.047193423,-0.081859276,-0.010118019,-0.08017905,0.030281246,-0.0024323259,-0.036985226,0.107315876,-0.16109815,0.026957722,0.09559415,0.0651739,-0.14973232,0.17172852,0.042270936,0.06272623,-0.075233124,-0.03401623,0.033200927,0.07941774,0.018003205,0.063152954,0.046725906,0.060639843,-0.023482803,0.12364082
2025-05-28 18:00:00,0.07042112,0.13884264,0.056838132,0.127717,0.14121333,-0.09737827,0.041310452,-0.08124902,-0.015936144,-0.07372369,0.027893212,-0.0008188002,-0.035287715,0.10465562,-0.15683556,0.024239779,0.09011701,0.06437105,-0.14451256,0.16784374,0.042591013,0.065883316,-0.074534416,-0.029815374,0.03671299,0.077109255,0.01571692,0.06814098,0.049478654,0.06287372,-0.02903822,0.12461591
2025-05-28 19:00:00,0.06864504,0.1366525,0.053352863,0.12589277,0.13825095,-0.09667879,0.04016258,-0.079244584,-0.014377434,-0.07267315,0.024330974,-0.0014447421,-0.034615327,0.10375745,-0.15636025,0.02228747,0.090147085,0.064764746,-0.14210738,0.16678414,0.041933887,0.066341594,-0.072811104,-0.027685402,0.036864385,0.078220755,0.014155801,0.0701395,0.05221565,0.06279673,-0.028959993,0.12281482
2025-05-29 13:00:00,0.06593398,0.13518834,0.050914086,0.12495081,0.13495266,-0.094293416,0.04071839,-0.0772399,-0.012704972,-0.07213296,0.019749384,-0.002608588,-0.03436813,0.10374347,-0.15658157,0.019795122,0.09063891,0.06431933,-0.13966846,0.16699716,0.041579142,0.06550251,-0.069623604,-0.025151925,0.036800288,0.07939194,0.014098648,0.07094972,0.053518582,0.062382452,-0.027839921,0.11939169
2025-05-29 14:00:00,0.061563607,0.12909807,0.04675584,0.12542671,0.12923104,-0.0939126,0.04338552,-0.07312147,-0.012454044,-0.0739378,0.016147044,-0.000845775,-0.0338408,0.104287855,-0.15699929,0.01701723,0.09441831,0.068344414,-0.13478908,0.16884026,0.038958296,0.061716594,-0.066717565,-0.024057673,0.03213694,0.082259074,0.009936724,0.07261908,0.059727207,0.06056609,-0.028001081,0.11351628
2025-05-29 15:00:00,0.06099306,0.12664539,0.047379967,0.12454928,0.12776938,-0.09317808,0.044206105,-0.07279132,-0.015805852,-0.07385962,0.01685755,0.0013945512,-0.033071578,0.10499592,-0.15620662,0.016236745,0.09471076,0.0696719,-0.13412395,0.16969225,0.038754947,0.06011594,-0.06637722,-0.024284264,0.031020146,0.082103476,0.008399915,0.07276185,0.06059896,0.060474377,-0.02997278,0.112239674
2025-05-29 16:00:00,0.06082201,0.13251674,0.047132943,0.13014339,0.12912916,-0.09291675,0.050333083,-0.06955934,-0.007346045,-0.07900884,0.019787706,-0.002732575,-0.033636995,0.10871893,-0.16019689,0.018270392,0.099004045,0.07248117,-0.13871162,0.17176618,0.03755785,0.05834102,-0.06716766,-0.025955783,0.028778836,0.08451375,0.009508243,0.06843741,0.057927553,0.05550657,-0.026054967,0.107013166
2025-05-29 17:00:00,0.06055268,0.13318422,0.049379908,0.12935597,0.1295437,-0.09219717,0.050026886,-0.07023803,-0.009902678,-0.07833374,0.021480694,-0.001709614,-0.03419038,0.1088838,-0.15948792,0.018670768,0.096770726,0.07229379,-0.13846993,0.17154156,0.03822878,0.057808325,-0.069010034,-0.025996791,0.029281463,0.08261812,0.009715475,0.06813551,0.056007475,0.055431277,-0.027759112,0.10680359
2025-05-29 18:00:00,0.059752736,0.13395679,0.050367147,0.12781131,0.1297208,-0.090596646,0.048609056,-0.07021463,-0.011192668,-0.0764671,0.021470048,-0.0020649154,-0.034512028,0.108731575,-0.15884309,0.01877682,0.09375717,0.07124027,-0.13725618,0.170382,0.038786106,0.058590412,-0.07000776,-0.024619462,0.030531302,0.08064705,0.010467529,0.06873141,0.054048836,0.055006832,-0.028919466,0.10643658
2025-05-29 19:00:00,0.05848454,0.12955408,0.05008334,0.12423729,0.12822574,-0.0902725,0.0447999,-0.07116902,-0.016919304,-0.07303145,0.019384615,0.0008255448,-0.034173366,0.10678072,-0.15627828,0.01737475,0.09058331,0.07028116,-0.13279906,0.169025,0.03901624,0.059272595,-0.06987919,-0.023104811,0.03091899,0.078601494,0.00897048,0.07200807,0.05604709,0.05684138,-0.031764336,0.10822697
2025-05-30 13:00:00,0.057259582,0.122957796,0.04839216,0.12022562,0.12602258,-0.09015016,0.040779322,-0.071980596,-0.023202777,-0.06930712,0.015949968,0.0045413338,-0.032656115,0.104758546,-0.15342452,0.014902461,0.08859884,0.06958361,-0.12778865,0.16802585,0.038616765,0.060038537,-0.068304956,-0.021263475,0.030819446,0.07756981,0.0064761657,0.076045886,0.06012419,0.059031244,-0.03445368,0.110273935
2025-05-30 14:00:00,0.055931635,0.11900205,0.0452128,0.11967998,0.12392513,-0.09021519,0.040982082,-0.07031966,-0.023282152,-0.069267675,0.013486579,0.005678244,-0.031037059,0.104853764,-0.15343435,0.013070252,0.09059175,0.07096385,-0.12537481,0.16837503,0.03700655,0.059550263,-0.06635184,-0.02014449,0.029034037,0.079171225,0.003986785,0.07775468,0.06410184,0.058442373,-0.034261387,0.10879767
2025-05-30 15:00:00,0.054967467,0.11633363,0.044083215,0.11606667,0.121667996,-0.08683323,0.039806012,-0.06917706,-0.026135262,-0.06617074,0.012740657,0.006371934,-0.029444793,0.10497017,-0.15183023,0.011142228,0.0883638,0.071219586,-0.12299009,0.1672515,0.036901683,0.060389347,-0.06562343,-0.01721443,0.03035593,0.07819645,0.0026800595,0.07963244,0.064920336,0.05832811,-0.037218213,0.10695045
2025-05-30 16:00:00,0.055045072,0.12422989,0.043702185,0.12129877,0.123255044,-0.08592813,0.045373164,-0.06618482,-0.015707392,-0.070733875,0.0151850805,0.00032037124,-0.030856937,0.10814956,-0.15614493,0.013464604,0.09169019,0.072778426,-0.12795055,0.1685473,0.036368817,0.059449866,-0.066351,-0.018089524,0.029802904,0.080538735,0.005211057,0.0752072,0.061243318,0.053875394,-0.03262955,0.10191846
2025-05-30 17:00:00,0.053653374,0.12450318,0.044310734,0.123581596,0.12295496,-0.087235525,0.04704076,-0.066417955,-0.014893793,-0.07288186,0.014487267,0.0008127708,-0.032221206,0.10814661,-0.15706937,0.013519466,0.09323146,0.072862245,-0.12748998,0.17016095,0.03615813,0.057053067,-0.066145666,-0.019364053,0.028214939,0.08115687,0.005351452,0.07418779,0.06170419,0.053830884,-0.030934177,0.10114546
2025-05-30 18:00:00,0.053031858,0.12088016,0.044335734,0.124292344,0.1218791,-0.08962224,0.047553115,-0.06623879,-0.017625194,-0.07425058,0.015192762,0.0039008744,-0.032048665,0.108037725,-0.15667261,0.013465572,0.09489631,0.07478388,-0.12610471,0.17118432,0.035149686,0.0549757,-0.06677487,-0.021010311,0.025213145,0.081589855,0.0027895346,0.07490312,0.06474072,0.054040857,-0.032173358,0.101272315
2025-05-30 19:00:00,0.05538267,0.12114832,0.045487307,0.12746923,0.12434268,-0.09358953,0.049397804,-0.06706835,-0.01683003,-0.077735126,0.018762656,0.0055952203,-0.03153083,0.10923193,-0.15761273,0.015500307,0.098260775,0.07667539,-0.1296953,0.17244478,0.034218594,0.053941276,-0.068794005,-0.02468493,0.022502583,0.08279127,0.0012814924,0.07307838,0.06543283,0.0534783,-0.03132698,0.10316002
2025-06-02 13:00:00,0.055280805,0.12127753,0.04559204,0.12768602,0.12601833,-0.09260598,0.049041957,-0.06892812,-0.016987946,-0.07668951,0.015275605,0.0057947487,-0.030374436,0.109665364,-0.15786332,0.013951838,0.09865002,0.07340277,-0.13006394,0.17340875,0.034295835,0.054895137,-0.06596764,-0.023574056,0.023360781,0.08270424,0.003023496,0.072652034,0.064231664,0.053657286,-0.02855635,0.10449105
2025-06-02 14:00:00,0.0558555,0.12565964,0.044889376,0.13321243,0.12782818,-0.09327262,0.053844966,-0.06786907,-0.010084942,-0.081110924,0.016296968,0.0024216138,-0.03067673,0.11193538,-0.1616918,0.015424237,0.10351937,0.07428595,-0.1336943,0.17577691,0.033629958,0.054089073,-0.06498083,-0.025322715,0.021869637,0.08544116,0.00528159,0.06920169,0.063094534,0.05113566,-0.023834087,0.10224718
2025-06-02 15:00:00,0.054704573,0.12330574,0.045608565,0.1294443,0.12619147,-0.0899328,0.051695354,-0.0685588,-0.015394192,-0.077235885,0.015281532,0.0037671998,-0.030365363,0.11110593,-0.15971375,0.013586476,0.09983099,0.07300477,-0.13052513,0.17516452,0.03484266,0.05477709,-0.06427503,-0.022992099,0.023836486,0.08334944,0.005489016,0.07130541,0.06296463,0.052613664,-0.02699563,0.10192083
2025-06-02 16:00:00,0.055001482,0.121661335,0.046782807,0.12524946,0.1253164,-0.08814599,0.048596032,-0.068894744,-0.020550903,-0.073487185,0.017432183,0.0049819667,-0.030269727,0.109812245,-0.15712784,0.013601489,0.09519922,0.07344574,-0.1283955,0.17300141,0.036029793,0.05660918,-0.06633431,-0.021776753,0.026016712,0.080524966,0.004857147,0.07361673,0.06268027,0.053931005,-0.031922545,0.10282417
2025-06-02 17:00:00,0.055237554,0.11986872,0.047095723,0.11979392,0.12423694,-0.08638752,0.044145122,-0.068889156,-0.02515971,-0.06882269,0.019032922,0.00599828,-0.030003969,0.10819871,-0.15392902,0.013399005,0.089397416,0.073548965,-0.12572783,0.16951224,0.036706463,0.05920221,-0.068901345,-0.019508773,0.028769717,0.07729294,0.003514083,0.07664121,0.062493816,0.055014655,-0.037200786,0.10404448
2025-06-02 18:00:00,0.054104686,0.114905044,0.045016255,0.114474855,0.12147482,-0.086036,0.039503887,-0.067814596,-0.029517483,-0.06481143,0.018151015,0.008473115,-0.02898064,0.10639204,-0.15067397,0.011937916,0.08531929,0.07452138,-0.12110086,0.16649248,0.0360362,0.06070938,-0.07038438,-0.016901633,0.029571876,0.07531549,-0.00015120022,0.08099087,0.06563285,0.05584208,-0.041864075,0.10448397
2025-06-02 19:00:00,0.053448543,0.11053839,0.04318221,0.11048289,0.11978237,-0.08576126,0.035325587,-0.06821415,-0.033032324,-0.06127113,0.014973618,0.010796435,-0.027541429,0.104723185,-0.14794464,0.009814478,0.082675114,0.07347313,-0.11753913,0.16465315,0.03561777,0.06198353,-0.069834076,-0.014424821,0.03054111,0.074268684,-0.0023706146,0.08424509,0.06813265,0.057322618,-0.044011667,0.10603659
2025-06-03 13:00:00,0.052972693,0.10636417,0.0416937,0.10673308,0.118434764,-0.08441715,0.03143124,-0.069482744,-0.036879912,-0.057281934,0.01017518,0.0126530975,-0.025820386,0.102848284,-0.1454031,0.006931547,0.0805045,0.07095157,-0.114249215,0.16362701,0.035866253,0.06366049,-0.0673601,-0.011579925,0.032403912,0.073530585,-0.0028557759,0.08714925,0.06998117,0.05969948,-0.04515923,0.108204395
2025-06-03 14:00:00,0.05120963,0.10021414,0.03884545,0.10266829,0.11514814,-0.08256774,0.02852382,-0.068976924,-0.04112704,-0.053638913,0.005190186,0.014779191,-0.023727626,0.101078205,-0.14307158,0.003324438,0.07940575,0.07043821,-0.109438375,0.163127,0.03547529,0.064637035,-0.06416781,-0.008414263,0.0332717,0.07364783,-0.004580318,0.09098802,0.0740181,0.061584067,-0.047167264,0.10828121
2025-06-03 15:00:00,0.05079335,0.09671822,0.037313152,0.10004175,0.1130435,-0.08132218,0.02734126,-0.068277135,-0.04371301,-0.051687807,0.0038153715,0.015892614,-0.022279534,0.10027944,-0.14165954,0.0015657544,0.07899585,0.07113042,-0.1075072,0.16276935,0.03536658,0.06541197,-0.062709935,-0.006934466,0.034078144,0.073877364,-0.0059134737,0.09300311,0.076382175,0.06274896,-0.04927222,0.10810338
2025-06-03 16:00:00,0.05075261,0.09395075,0.036546722,0.097362556,0.111713186,-0.08026241,0.025677495,-0.06833879,-0.046748057,-0.04937309,0.002930535,0.017166674,-0.02100873,0.09944095,-0.13991418,8.1095845e-05,0.07785477,0.07134455,-0.10607742,0.16235243,0.03559307,0.066524364,-0.061839897,-0.005770659,0.035460904,0.07350389,-0.006882053,0.09472177,0.07787731,0.06405621,-0.051461473,0.10870584
2025-06-03 17:00:00,0.050182983,0.09044966,0.03552477,0.09305463,0.10975419,-0.077863514,0.022827823,-0.06814789,-0.051034626,-0.04533805,0.0014246218,0.018491399,-0.019470304,0.098265074,-0.13733995,-0.002118487,0.0749062,0.0711075,-0.10322371,0.16112565,0.03595078,0.06841505,-0.061005976,-0.0032071136,0.037816957,0.07215288,-0.007899333,0.09742917,0.07916516,0.06539789,-0.05486033,0.10908299
2025-06-03 18:00:00,0.048728704,0.08978748,0.033845533,0.09108238,0.10796448,-0.075503126,0.02215268,-0.066485256,-0.05070114,-0.04352217,-0.0007360652,0.01736993,-0.018816452,0.0979417,-0.1369863,-0.00382011,0.073656894,0.07094504,-0.10138774,0.16045296,0.035917863,0.06949274,-0.059835017,-0.00063585676,0.039226957,0.07207857,-0.007985523,0.09884085,0.07952663,0.064939484,-0.055519413,0.107165426
2025-06-03 19:00:00,0.047973197,0.087738305,0.033652898,0.08804962,0.1065655,-0.07337582,0.019720249,-0.06708665,-0.05409295,-0.040210575,-0.0029975213,0.018002346,-0.018463403,0.09647676,-0.13505088,-0.005726557,0.07092518,0.06947317,-0.09874797,0.15965033,0.03678666,0.07073635,-0.058722645,0.0015000682,0.041459024,0.07079201,-0.0075390292,0.100799605,0.07972842,0.06679374,-0.05748295,0.10797609
2025-06-04 13:00:00,0.046694852,0.08492504,0.032659225,0.08524632,0.104700625,-0.07152042,0.01744076,-0.067123376,-0.057184186,-0.037200175,-0.0062529184,0.018595979,-0.017921109,0.09491563,-0.13344672,-0.008019827,0.068951085,0.068317056,-0.095525295,0.15914752,0.037259556,0.07181302,-0.056853157,0.003690714,0.04305443,0.070127755,-0.0073690936,0.10321893,0.080972694,0.068511225,-0.058950417,0.10845184
2025-06-04 14:00:00,0.042821653,0.07906797,0.029159414,0.08140828,0.09966312,-0.068415076,0.016030086,-0.06447891,-0.060527634,-0.034051873,-0.011644363,0.019748636,-0.016679022,0.093743324,-0.13219322,-0.012204729,0.06772639,0.0690945,-0.08913285,0.15898049,0.03639379,0.071586296,-0.053574927,0.0075767916,0.0430154,0.0703423,-0.009415265,0.10731304,0.085134186,0.06895276,-0.061078127,0.10522017
2025-06-04 15:00:00,0.04019888,0.074266635,0.027536105,0.07621858,0.0954321,-0.06382529,0.013954372,-0.0627385,-0.06578431,-0.029388737,-0.0143455705,0.021029402,-0.015410874,0.092711814,-0.12973817,-0.01561448,0.06425592,0.06945204,-0.083735004,0.15777382,0.036663204,0.07223539,-0.05179214,0.011499956,0.044816244,0.06896072,-0.010917324,0.11084846,0.086956695,0.069874,-0.065391354,0.102973
2025-06-04 16:00:00,0.03858672,0.07328123,0.026943507,0.073235326,0.09310295,-0.060771488,0.012874504,-0.06103095,-0.067652285,-0.026780168,-0.01484045,0.020514391,-0.015311582,0.09224641,-0.12864687,-0.0168574,0.06148523,0.06974543,-0.08122882,0.15642413,0.037138417,0.073061354,-0.05159069,0.013858969,0.046501216,0.06781325,-0.011230698,0.11248076,0.08670525,0.0697079,-0.068168685,0.101025
2025-06-04 17:00:00,0.03676043,0.06826697,0.025668103,0.06855207,0.089365035,-0.05945861,0.010087032,-0.05920171,-0.073043965,-0.023431335,-0.014659509,0.022996418,-0.014790075,0.09086388,-0.12592216,-0.01843132,0.05796653,0.07184964,-0.076471224,0.1544327,0.036720503,0.07340269,-0.05272212,0.015874201,0.047007248,0.06601906,-0.014326885,0.116267234,0.089542285,0.07026936,-0.07375902,0.09991372
2025-06-04 18:00:00,0.03457932,0.061884355,0.02346354,0.06208368,0.08526209,-0.056534693,0.005803176,-0.057542942,-0.07948229,-0.017903902,-0.016775448,0.025958888,-0.012958579,0.08936146,-0.12216386,-0.021647967,0.05310205,0.07274768,-0.070307836,0.15175876,0.036022797,0.07466452,-0.052915562,0.019946069,0.048549123,0.06382859,-0.017681528,0.121078625,0.09253895,0.07087759,-0.07972003,0.09901275
2025-06-04 19:00:00,0.03274929,0.057446077,0.021282356,0.057128076,0.08232004,-0.053686585,0.0022085374,-0.056315858,-0.08345218,-0.013292378,-0.020080518,0.027506195,-0.011186171,0.08810613,-0.11949384,-0.024725676,0.04928712,0.07228312,-0.06549442,0.14963476,0.035552718,0.07619308,-0.052217867,0.02402966,0.05038657,0.062383495,-0.019503586,0.12484346,0.094397634,0.071331844,-0.083321355,0.09840498
2025-06-05 13:00:00,0.027946629,0.04883372,0.016806059,0.04983657,0.07611495,-0.048259318,-0.002123992,-0.0535582,-0.089781,-0.0064738374,-0.028316867,0.030060612,-0.008275088,0.08615,-0.11620638,-0.03142616,0.044850864,0.071885616,-0.055969045,0.14804272,0.03451836,0.077266544,-0.048696384,0.031252824,0.0521712,0.06122773,-0.022415353,0.13151722,0.099049345,0.07230908,-0.087679744,0.095356494
