date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31
2025-04-25 15:00:00,-0.24023744,0.31147173,-0.32661444,-0.3501675,0.46050856,0.09028405,0.67754275,0.59997576,0.018814743,-0.5688041,-0.017364701,-0.0063268403,-1.0491016,0.45629045,-0.28766847,-0.50117445,-0.23019987,0.421314,-0.15836214,0.32750896,-0.2803043,0.30270603,0.085589826,-0.39668196,-0.26594087,0.79129547,-0.7487029,0.714345,0.19526038,-0.20538388,-0.50545764,-0.008974835
2025-04-25 16:00:00,-0.2331799,0.31433374,-0.3263979,-0.34299874,0.45613608,0.08838534,0.671395,0.60095435,0.022671591,-0.56457216,-0.022013476,-0.007834525,-1.0391839,0.45571303,-0.2932684,-0.49299353,-0.23209041,0.42079988,-0.15860225,0.3313379,-0.28018335,0.30286822,0.08634003,-0.39198035,-0.26174065,0.78520745,-0.7454027,0.70731324,0.19395941,-0.19736491,-0.5044926,-0.0019462407
2025-04-25 17:00:00,-0.22837111,0.31498203,-0.3244695,-0.34064347,0.4539722,0.08724664,0.6705257,0.60248226,0.026016556,-0.56441325,-0.024386605,-0.0077412752,-1.0347898,0.4523575,-0.29612422,-0.4878913,-0.233072,0.42002386,-0.15881847,0.33420402,-0.2813109,0.3033104,0.084900625,-0.38968065,-0.2612861,0.7839886,-0.7454376,0.7038627,0.19113868,-0.19489601,-0.5042717,0.0029195473
2025-04-25 18:00:00,-0.22420993,0.31427178,-0.32118756,-0.33943677,0.45207188,0.08665447,0.67098975,0.6013004,0.030226015,-0.5667648,-0.024074724,-0.007169244,-1.0336213,0.44772044,-0.29641137,-0.4849953,-0.2309431,0.41652942,-0.15844095,0.33475706,-0.2826333,0.30306295,0.0825699,-0.38856536,-0.2621857,0.782744,-0.74653625,0.70166534,0.1879771,-0.19403128,-0.50380784,0.007367417
2025-04-25 19:00:00,-0.21527481,0.3197029,-0.3223546,-0.32899243,0.44754556,0.08718085,0.6636025,0.6054674,0.034407057,-0.5579519,-0.032076053,-0.010084837,-1.0193217,0.44948974,-0.3055613,-0.4745277,-0.237176,0.41991895,-0.16040875,0.34353727,-0.28229883,0.30604777,0.0867252,-0.38399175,-0.2551543,0.77356726,-0.741977,0.69251454,0.18696544,-0.18133941,-0.50474656,0.015662223
2025-04-28 13:00:00,-0.20789883,0.31979537,-0.3196386,-0.32592958,0.44379938,0.08395709,0.6610126,0.60701233,0.038132682,-0.5582707,-0.034779362,-0.0096892165,-1.0125048,0.4448432,-0.30864772,-0.4671206,-0.2376895,0.41796923,-0.15966617,0.34628895,-0.28382337,0.30557984,0.0838482,-0.3790009,-0.25410393,0.77214104,-0.7406014,0.6870677,0.18322235,-0.17792952,-0.5034926,0.02340176
2025-04-28 14:00:00,-0.20239535,0.31838146,-0.31558836,-0.3250215,0.4413203,0.08182007,0.66133475,0.6055392,0.042654213,-0.56208545,-0.034160353,-0.009018655,-1.0114715,0.43916267,-0.30867216,-0.4638235,-0.23445335,0.4135449,-0.15826304,0.3457595,-0.28548384,0.30475026,0.08010865,-0.37690684,-0.25532746,0.7715853,-0.74149704,0.68449616,0.17916039,-0.17739575,-0.5022904,0.029075421
2025-04-28 15:00:00,-0.19803649,0.31817088,-0.3127433,-0.32325193,0.4399652,0.0800769,0.6620371,0.6043524,0.046721682,-0.5648812,-0.03497941,-0.009677322,-1.0115628,0.43628773,-0.310399,-0.4616784,-0.23163757,0.4107362,-0.15747102,0.3453351,-0.2864344,0.30515328,0.077172115,-0.37627262,-0.25643402,0.7713428,-0.7428647,0.6832808,0.17597067,-0.1765684,-0.5008585,0.03220381
2025-04-28 16:00:00,-0.19069242,0.3219542,-0.31234366,-0.3151685,0.4365813,0.079648644,0.6571725,0.6070376,0.05122459,-0.55924284,-0.04147599,-0.011471116,-1.0013013,0.4366767,-0.31741613,-0.45357746,-0.2350624,0.41198605,-0.1589344,0.3512999,-0.2863119,0.30715036,0.07885019,-0.37261766,-0.2522994,0.7652213,-0.7406266,0.67677575,0.17459321,-0.16764346,-0.50113213,0.038424693
2025-04-28 17:00:00,-0.18326181,0.32459137,-0.3113758,-0.30943534,0.43322745,0.07851827,0.65362304,0.61003304,0.05529511,-0.55589837,-0.046519928,-0.012730804,-0.9924266,0.4352968,-0.3233108,-0.4458508,-0.23815024,0.41290015,-0.1596441,0.3566676,-0.2868697,0.30876645,0.07919107,-0.36920258,-0.24938561,0.7606692,-0.73885477,0.6705322,0.17186275,-0.16067478,-0.5013369,0.045433342
2025-04-28 18:00:00,-0.17814949,0.32342875,-0.3079133,-0.30954868,0.43125778,0.074336454,0.65494984,0.6110309,0.05868183,-0.5601734,-0.047434457,-0.012129777,-0.9918775,0.43001544,-0.32441893,-0.44254363,-0.2357546,0.41037518,-0.15758961,0.35585687,-0.2886094,0.30801558,0.07385663,-0.36674416,-0.251971,0.7635252,-0.7404009,0.6694675,0.1672877,-0.16221666,-0.49947736,0.049585417
2025-04-28 19:00:00,-0.1710302,0.32523155,-0.30597496,-0.30357048,0.427569,0.072357506,0.6511308,0.61237615,0.06323126,-0.5576373,-0.05144299,-0.012823607,-0.9840146,0.427796,-0.328659,-0.43571714,-0.23652649,0.40931004,-0.1573208,0.35907766,-0.28913188,0.30835414,0.073354214,-0.3627267,-0.24960779,0.7593191,-0.73879576,0.66399723,0.16489008,-0.15612116,-0.49919203,0.056087002
2025-04-29 13:00:00,-0.16371697,0.3273171,-0.3043568,-0.29758668,0.42356032,0.07122721,0.64709127,0.61398023,0.06772768,-0.55453986,-0.05509513,-0.013401375,-0.9753171,0.4254983,-0.3329134,-0.42834446,-0.23805615,0.4082594,-0.15744318,0.36327788,-0.28961775,0.30878717,0.07339539,-0.35876006,-0.24698795,0.7541232,-0.73668647,0.6579569,0.16240272,-0.1496068,-0.49916592,0.06329563
2025-04-29 14:00:00,-0.1593413,0.32491058,-0.2998765,-0.29866123,0.42143643,0.06697914,0.64919466,0.6133235,0.071188584,-0.5603395,-0.054026283,-0.011849537,-0.97665155,0.41884428,-0.33163792,-0.4262686,-0.23341046,0.40341488,-0.15468056,0.36053446,-0.29156592,0.30678222,0.066834,-0.35616243,-0.25096422,0.75777036,-0.7386621,0.65816367,0.15777013,-0.15327576,-0.49661228,0.06678425
2025-04-29 15:00:00,-0.14641398,0.32917252,-0.29708153,-0.2865969,0.41103098,0.06880146,0.64287776,0.61594886,0.0760449,-0.5527065,-0.05816116,-0.018932521,-0.96817654,0.4140918,-0.3353474,-0.41987643,-0.23025972,0.40282837,-0.15119195,0.36039203,-0.2899318,0.30891165,0.068217926,-0.35670388,-0.24960859,0.74533075,-0.7340797,0.65231675,0.15566254,-0.1438097,-0.49559847,0.07180314
2025-04-29 16:00:00,-0.03569302,0.36004207,-0.24871264,-0.20112927,0.30340824,0.17364419,0.6356451,0.65169984,0.08872918,-0.47798038,-0.060696878,-0.10459366,-0.96440065,0.32733816,-0.30934787,-0.41462094,-0.17961611,0.4091856,-0.12290792,0.34509024,-0.27194828,0.3655121,0.10216996,-0.4512602,-0.28399497,0.6234005,-0.710022,0.6481973,0.15899926,-0.099451385,-0.51575965,0.056609854
2025-04-29 17:00:00,0.019783959,0.37472418,-0.22731726,-0.15628515,0.2491632,0.20857257,0.6234818,0.66694015,0.10021351,-0.44337687,-0.064108886,-0.14192693,-0.9494446,0.28645793,-0.30293986,-0.40206087,-0.15502875,0.40660268,-0.10526064,0.33548108,-0.26435202,0.38212344,0.11194595,-0.4804149,-0.29596505,0.5646736,-0.69360256,0.63819414,0.15547213,-0.07468382,-0.51851183,0.05984685
2025-04-29 18:00:00,0.034433857,0.37736353,-0.22186328,-0.14465828,0.23494463,0.20782728,0.61776644,0.6709596,0.105972975,-0.43683693,-0.06624404,-0.14863838,-0.9397406,0.27513584,-0.3042892,-0.3939677,-0.14871144,0.4035865,-0.09831147,0.33165342,-0.26385835,0.3804303,0.109029375,-0.47874928,-0.29738358,0.5525645,-0.68802,0.63244814,0.1502932,-0.06864346,-0.5153027,0.06564462
2025-04-29 19:00:00,0.04532954,0.38169348,-0.22131656,-0.13175909,0.22536032,0.2064429,0.60741997,0.6741881,0.11082812,-0.42581466,-0.07176297,-0.15412596,-0.9236149,0.2726405,-0.31092894,-0.383476,-0.15042165,0.4043792,-0.095850624,0.33462867,-0.2624093,0.37964708,0.111926235,-0.4729253,-0.29068157,0.53811294,-0.68011665,0.621915,0.14776108,-0.05583698,-0.51386017,0.07435171
2025-04-30 13:00:00,0.05318048,0.38275945,-0.21895753,-0.12594607,0.2181706,0.20341693,0.60283476,0.6766071,0.11465226,-0.42229703,-0.07334254,-0.15662217,-0.91499287,0.26673093,-0.31325147,-0.37676466,-0.14920317,0.40264854,-0.092352845,0.33406925,-0.26248455,0.37715897,0.10981912,-0.4684568,-0.28942642,0.53156406,-0.6759677,0.61641437,0.14356801,-0.051608212,-0.5114786,0.08053516
2025-04-30 14:00:00,0.054359026,0.37679783,-0.21212237,-0.13234909,0.21610577,0.19550425,0.6091693,0.6723671,0.11889391,-0.43577096,-0.06642892,-0.15355559,-0.92488486,0.2560305,-0.30624074,-0.37991917,-0.1366981,0.3925672,-0.08551592,0.32171997,-0.26528385,0.37014124,0.09662931,-0.46704686,-0.29999927,0.54025114,-0.68088007,0.622079,0.13680731,-0.064190246,-0.5053867,0.07971792
2025-04-30 15:00:00,0.062084407,0.3808326,-0.21079181,-0.11984958,0.20689754,0.19085053,0.59978914,0.6712806,0.12482864,-0.4282224,-0.06916729,-0.1587639,-0.91359395,0.25417325,-0.31185982,-0.37382492,-0.13239318,0.38971964,-0.081002705,0.3176695,-0.2635579,0.36539695,0.096008256,-0.46270815,-0.29676166,0.52746934,-0.6744232,0.61519367,0.13550869,-0.054812066,-0.5017916,0.0829729
2025-04-30 16:00:00,0.07246458,0.3901118,-0.20719813,-0.105482325,0.19291367,0.18715936,0.58625215,0.6722707,0.13086623,-0.4154999,-0.06680984,-0.16603358,-0.8915234,0.24814305,-0.32464683,-0.3668016,-0.1353011,0.38866198,-0.078120776,0.31765994,-0.2621334,0.35710183,0.09944507,-0.4626423,-0.29403946,0.50436056,-0.66027415,0.6030745,0.13806409,-0.04085172,-0.50627524,0.08544172
2025-04-30 17:00:00,0.09555322,0.42981738,-0.165545,-0.09717019,0.14430545,0.1604602,0.56378657,0.66234756,0.14544974,-0.41766044,0.008237341,-0.18273963,-0.83453697,0.19429137,-0.38120705,-0.39021534,-0.1468267,0.37288302,-0.06711705,0.29753274,-0.27242073,0.29614472,0.093711205,-0.51329124,-0.33729884,0.43674988,-0.60273445,0.583351,0.17159116,-0.034218352,-0.568173,0.050035506
2025-04-30 18:00:00,0.116215594,0.48836014,-0.17013563,-0.051331982,0.080602065,0.14832354,0.57438916,0.698998,0.15294792,-0.42383796,0.045304902,-0.19239254,-0.775513,0.19475962,-0.41231412,-0.3719894,-0.113586046,0.38982102,-0.02008745,0.26410925,-0.298457,0.25316632,0.07411784,-0.56994,-0.35480592,0.37345582,-0.5629145,0.56780905,0.15138939,-0.0011023283,-0.6083887,0.047398783
2025-04-30 19:00:00,0.12586069,0.4997755,-0.17215078,-0.033548802,0.06297466,0.14405163,0.5677771,0.70790905,0.15725873,-0.41531846,0.045757405,-0.1979825,-0.7534758,0.19437481,-0.42098257,-0.36002716,-0.10821811,0.39403173,-0.008780033,0.2590243,-0.3012428,0.24452685,0.07208812,-0.57139254,-0.35015357,0.35262263,-0.54982114,0.55702126,0.14426565,0.014020141,-0.61037123,0.054320484
2025-05-01 13:00:00,0.12339594,0.4906691,-0.16233103,-0.044993997,0.0640291,0.13534112,0.57373947,0.6987629,0.16146041,-0.43034166,0.05621674,-0.19445108,-0.7665346,0.18038738,-0.41322818,-0.36766356,-0.09747557,0.38031304,-0.004526959,0.24598727,-0.3029721,0.2351897,0.058712743,-0.56912166,-0.36357623,0.36338884,-0.5551739,0.5644601,0.14109972,-0.0036883801,-0.60419565,0.049335234
2025-05-01 14:00:00,0.11793844,0.46016043,-0.15961306,-0.060258314,0.09551641,0.1400549,0.5565286,0.6761113,0.16188706,-0.41692743,0.029786,-0.19187868,-0.78824157,0.18109779,-0.40177283,-0.37151632,-0.118518114,0.3693432,-0.03164427,0.26735765,-0.2852597,0.2582562,0.07347828,-0.5294299,-0.34736112,0.3891012,-0.5719787,0.56539655,0.1548343,-0.011842441,-0.57929987,0.055721745
2025-05-01 15:00:00,0.13402888,0.49511993,-0.16586389,-0.023863658,0.05372337,0.13317162,0.5559408,0.70128155,0.16747886,-0.41011277,0.04258927,-0.20238243,-0.74508196,0.18390317,-0.4220278,-0.35268497,-0.09959489,0.38281447,-0.0016020546,0.24898699,-0.29765362,0.23515175,0.06428091,-0.5551609,-0.34889156,0.34402508,-0.54439914,0.549717,0.13888618,0.01675151,-0.59582525,0.06065002
2025-05-01 16:00:00,0.13852564,0.49649385,-0.16408823,-0.016937017,0.04422761,0.1271501,0.5495469,0.7004616,0.17193232,-0.40713933,0.04481458,-0.20589651,-0.7352312,0.17933318,-0.4244631,-0.34703878,-0.09373152,0.37951773,0.005062132,0.24185342,-0.29786804,0.22709243,0.060613543,-0.55073947,-0.3462084,0.33244663,-0.5370803,0.542471,0.13435104,0.022535011,-0.59157264,0.064743444
2025-05-01 17:00:00,0.13996354,0.48110232,-0.16083778,-0.021174237,0.052884493,0.12548369,0.5362866,0.6912433,0.1723069,-0.39668533,0.03154952,-0.20780717,-0.73896974,0.17485414,-0.4197357,-0.34459597,-0.10196616,0.37396523,-0.0045445273,0.24951264,-0.28926346,0.2350769,0.06585808,-0.52652967,-0.33546528,0.33967376,-0.5399387,0.53868693,0.13851282,0.021116272,-0.5762439,0.069750935
2025-05-01 18:00:00,0.14298365,0.47393855,-0.15868615,-0.020466223,0.053106543,0.122515365,0.5264632,0.68754226,0.1738223,-0.38904926,0.025207037,-0.21059825,-0.7354545,0.17053759,-0.4183589,-0.34031564,-0.10512222,0.3711184,-0.0069173733,0.25155637,-0.28480688,0.23642445,0.06778266,-0.5121711,-0.32793456,0.33795622,-0.5377041,0.53282356,0.13856721,0.023567379,-0.5673477,0.07485761
2025-05-01 19:00:00,0.14830053,0.47602367,-0.15862519,-0.013044834,0.045144845,0.119792715,0.52045035,0.6910557,0.1759516,-0.38253906,0.023793558,-0.21396415,-0.72421175,0.16783558,-0.42117947,-0.33360124,-0.104824655,0.3726059,-0.0021897117,0.2499373,-0.28423774,0.23274922,0.067353025,-0.50730777,-0.32373416,0.32840502,-0.53049743,0.52611196,0.13504216,0.030208431,-0.56534964,0.08033249
2025-05-02 13:00:00,0.1483337,0.47200426,-0.15442218,-0.015990734,0.042881224,0.11414051,0.519595,0.6861109,0.17960887,-0.38740864,0.029390598,-0.21348028,-0.7259228,0.16065896,-0.41841808,-0.33474982,-0.09937113,0.36562708,0.0014654836,0.2422755,-0.28422755,0.22563124,0.06125675,-0.5032222,-0.32722548,0.32830203,-0.52952266,0.5256757,0.13237298,0.025334187,-0.5609202,0.08107133
2025-05-02 14:00:00,0.15684894,0.4929469,-0.15855728,0.005510345,0.019686121,0.11137171,0.5223943,0.70051765,0.18433838,-0.38604406,0.03839513,-0.21818598,-0.7033537,0.16330329,-0.43008325,-0.32559928,-0.08806396,0.37345192,0.020835102,0.2298151,-0.29117072,0.21131787,0.054392077,-0.51946133,-0.33202657,0.304251,-0.5142863,0.5191903,0.12260879,0.039562948,-0.57129925,0.0847324
2025-05-02 15:00:00,0.16328493,0.4965936,-0.16147701,0.018074036,0.011513431,0.11055258,0.5124281,0.7041977,0.18570505,-0.37398675,0.032055162,-0.22418506,-0.68913776,0.16616201,-0.4358044,-0.3166872,-0.0897096,0.37803975,0.024256155,0.23094335,-0.28858906,0.21125412,0.05784437,-0.5129808,-0.32271358,0.29099756,-0.5051309,0.50970954,0.1205536,0.052465186,-0.5678536,0.09172164
2025-05-02 16:00:00,0.16543314,0.49141717,-0.1573173,0.01611571,0.008860812,0.10570197,0.5097132,0.70239896,0.1870664,-0.37455764,0.032654636,-0.22583403,-0.68958956,0.15831423,-0.43331036,-0.31610918,-0.08710936,0.37420493,0.02707538,0.22592911,-0.28700113,0.20792635,0.053083878,-0.5061157,-0.32406008,0.29227835,-0.5035192,0.5087977,0.118247174,0.048428424,-0.56167907,0.092758685
2025-05-02 17:00:00,0.16915712,0.4898175,-0.15832709,0.023342013,0.0054642074,0.10429865,0.49902913,0.7010589,0.18894677,-0.36425602,0.026579777,-0.2298426,-0.6803263,0.15939009,-0.43559915,-0.30964634,-0.08985816,0.37514728,0.027171895,0.2275984,-0.28309324,0.20839727,0.05703059,-0.49533498,-0.31445888,0.28350988,-0.49745658,0.5004112,0.11802136,0.05745531,-0.5560457,0.0992146
2025-05-02 18:00:00,0.17329443,0.48871878,-0.15771177,0.02852574,-0.00041085482,0.10172404,0.49191123,0.702057,0.19005248,-0.35758933,0.024016762,-0.23371288,-0.6721577,0.1566724,-0.4368947,-0.30418354,-0.090046845,0.37584478,0.030135125,0.22621256,-0.2808454,0.20653936,0.056942716,-0.4875664,-0.3092141,0.2763903,-0.4910439,0.49425963,0.11571715,0.06244851,-0.55126935,0.104018584
2025-05-02 19:00:00,0.17643908,0.48927966,-0.15566799,0.03286539,-0.008545343,0.09756869,0.4884544,0.70295185,0.19285575,-0.35628268,0.027343744,-0.23572238,-0.66451687,0.15186064,-0.4374623,-0.3002156,-0.08605683,0.3746201,0.036468938,0.21984512,-0.28089297,0.19949831,0.052889124,-0.48390424,-0.30870497,0.26867792,-0.48434857,0.48946592,0.1118701,0.06502077,-0.54899544,0.10753079
2025-05-05 13:00:00,0.18185031,0.49627313,-0.15637268,0.044938654,-0.022290636,0.09447457,0.48435596,0.70774484,0.19614363,-0.35212806,0.031046817,-0.23964457,-0.6495597,0.15118194,-0.44246423,-0.29295713,-0.08077311,0.37750787,0.046720803,0.21265376,-0.28217965,0.19101143,0.049612194,-0.48427075,-0.30661872,0.25306267,-0.47272614,0.4816638,0.10649134,0.074580714,-0.54989296,0.11292361
2025-05-05 14:00:00,0.18446717,0.49632835,-0.15512128,0.048177674,-0.027625963,0.09148446,0.48204014,0.7078696,0.1978957,-0.35181907,0.03272838,-0.24190405,-0.6459784,0.14840749,-0.443278,-0.29102343,-0.077642195,0.37686458,0.051602714,0.20749089,-0.2813757,0.18707025,0.046230808,-0.48154688,-0.30708602,0.24904886,-0.46811405,0.47918642,0.10389778,0.07574813,-0.5471446,0.115346566
2025-05-05 15:00:00,0.18748727,0.49698097,-0.15497245,0.054223627,-0.033446364,0.08909826,0.47677854,0.7075591,0.19988142,-0.34791028,0.03207337,-0.24518459,-0.6395535,0.14795455,-0.44532418,-0.28716722,-0.07542886,0.37714112,0.055611655,0.20374656,-0.2797143,0.18411648,0.045273565,-0.47715008,-0.30396184,0.2417278,-0.46227056,0.47420207,0.102004275,0.08093026,-0.54385644,0.11886732
2025-05-05 16:00:00,0.19212633,0.50095135,-0.15549152,0.06450035,-0.044142988,0.086563155,0.47079352,0.7098395,0.20221694,-0.3423617,0.032633416,-0.24984561,-0.62759167,0.14799932,-0.4494273,-0.28063422,-0.07162577,0.37936687,0.06274006,0.19835022,-0.27901942,0.17892924,0.04376339,-0.47448504,-0.29981664,0.22853851,-0.45248228,0.4665678,0.09844131,0.09002249,-0.5419728,0.123656124
2025-05-05 17:00:00,0.19757661,0.5061911,-0.15660171,0.07717571,-0.05709165,0.084594935,0.4634669,0.71347666,0.20454133,-0.33456287,0.03322821,-0.2549636,-0.6114578,0.14885154,-0.45445395,-0.2718828,-0.0684,0.38311797,0.07064458,0.1936134,-0.27857462,0.17314792,0.043135032,-0.47129017,-0.2935321,0.21164,-0.44005474,0.456478,0.094352216,0.10218443,-0.5409582,0.1301302
2025-05-05 18:00:00,0.19956636,0.5026542,-0.15539013,0.07832536,-0.059143018,0.08289635,0.458326,0.7119438,0.20507565,-0.33102462,0.031333722,-0.25732267,-0.60868746,0.14655271,-0.45389366,-0.26941466,-0.069198735,0.38258266,0.07138017,0.19259237,-0.27567023,0.17283705,0.04293155,-0.46342236,-0.2902381,0.20946673,-0.43654957,0.45293096,0.09361287,0.10353939,-0.5359891,0.13359492
2025-05-05 19:00:00,0.20122921,0.5024894,-0.15372524,0.081408605,-0.06490912,0.080599606,0.45570737,0.7109068,0.20778964,-0.33098984,0.034872435,-0.2584697,-0.6036555,0.14387824,-0.45415875,-0.26686162,-0.066204354,0.38128543,0.07590929,0.1871648,-0.27476895,0.16733718,0.039904647,-0.46005785,-0.29018506,0.20333728,-0.43096486,0.448835,0.0912267,0.10568969,-0.5342296,0.13721672
2025-05-06 13:00:00,0.20214078,0.500428,-0.15288104,0.082639754,-0.066147566,0.079777226,0.4528945,0.7084665,0.20940194,-0.3300834,0.034997724,-0.25944346,-0.60285676,0.14299326,-0.45399135,-0.26601356,-0.06605593,0.38006562,0.07703627,0.18519896,-0.27233312,0.16618459,0.039114393,-0.45510453,-0.28967103,0.20194432,-0.42850235,0.44698808,0.0908603,0.10617569,-0.53104264,0.14008075
2025-05-06 14:00:00,0.20091283,0.49571046,-0.14953053,0.07756588,-0.063840985,0.077861935,0.4548721,0.7041148,0.2109701,-0.33562127,0.03763642,-0.258092,-0.61025184,0.13847634,-0.4507393,-0.26985234,-0.06391373,0.37532234,0.07754204,0.18093984,-0.27070403,0.16445413,0.034880012,-0.4524302,-0.2955204,0.20854956,-0.43114546,0.45070374,0.0908689,0.09852801,-0.52766526,0.13904046
2025-05-06 15:00:00,0.20430258,0.5022059,-0.15483992,0.0870143,-0.06576544,0.08257441,0.45248154,0.7090711,0.21090335,-0.32830206,0.032363854,-0.26074338,-0.60306793,0.14649685,-0.45700642,-0.2661001,-0.06915369,0.38253695,0.07838641,0.18583742,-0.26874384,0.16880372,0.04039247,-0.45471478,-0.29204538,0.20195371,-0.42720094,0.44730327,0.09141387,0.107998714,-0.53085667,0.14386478
2025-05-06 16:00:00,0.20449546,0.49771014,-0.15123127,0.08666548,-0.0693835,0.07908252,0.448315,0.70401704,0.21344025,-0.32873544,0.035205834,-0.26190656,-0.6016522,0.14183673,-0.4548068,-0.26471132,-0.06527546,0.37804705,0.08061284,0.17991684,-0.26662257,0.16398148,0.036900282,-0.44744068,-0.29111633,0.19847274,-0.42342654,0.4435895,0.08990191,0.10760942,-0.5252298,0.1460327
2025-05-06 17:00:00,0.20792201,0.49770424,-0.15053502,0.095408455,-0.07832852,0.07616407,0.43967178,0.702303,0.21566033,-0.3223412,0.034576975,-0.2663444,-0.59128815,0.1419884,-0.45707545,-0.25819865,-0.06156798,0.37848592,0.085378885,0.17502138,-0.26442742,0.15982956,0.036159158,-0.43924874,-0.284152,0.18667665,-0.4138423,0.43499848,0.087756485,0.11647974,-0.5201294,0.15104409
2025-05-06 18:00:00,0.20951578,0.49418834,-0.14850788,0.097390175,-0.08160476,0.07426372,0.43435752,0.7000562,0.2166837,-0.31889883,0.033397056,-0.2684703,-0.5878107,0.1395757,-0.45622143,-0.25521109,-0.060691502,0.37740767,0.08662957,0.17272025,-0.26174363,0.15840657,0.035176516,-0.43108052,-0.28076434,0.18340433,-0.409583,0.43087932,0.08696904,0.11848073,-0.5150481,0.1540633
2025-05-06 19:00:00,0.2135768,0.49739966,-0.14869066,0.10683392,-0.09174856,0.073205486,0.42889744,0.7025785,0.21835792,-0.31340402,0.034352876,-0.2721482,-0.575415,0.14025311,-0.459619,-0.24844593,-0.058429506,0.3808275,0.09276206,0.16896129,-0.2609831,0.1541881,0.034336448,-0.42762583,-0.2759619,0.17086735,-0.39919862,0.4226923,0.08388188,0.12782188,-0.514448,0.15982427
2025-05-07 13:00:00,0.21476775,0.49798784,-0.14696136,0.10906106,-0.0974772,0.07159805,0.42842358,0.70180637,0.22066508,-0.3157065,0.039612003,-0.2728077,-0.57164955,0.13808572,-0.46002752,-0.24694166,-0.054831006,0.3799833,0.097795494,0.16303785,-0.26075485,0.14872058,0.030554663,-0.42676175,-0.27756852,0.16548043,-0.3937236,0.41951367,0.08124846,0.12924477,-0.5141879,0.16301534
2025-05-07 14:00:00,0.216887,0.5014511,-0.14837037,0.114479885,-0.101596,0.072841465,0.4278818,0.7035031,0.22186886,-0.3147147,0.04088042,-0.2742309,-0.5670514,0.1406171,-0.46321213,-0.2449371,-0.05459908,0.38271272,0.10152373,0.16131957,-0.26003286,0.14736494,0.030322105,-0.42801058,-0.277752,0.16006917,-0.38889286,0.41689518,0.07995233,0.13370188,-0.51569444,0.16673055
2025-05-07 15:00:00,0.2188848,0.5027065,-0.14684221,0.1196222,-0.109560415,0.07020074,0.42542496,0.7020277,0.22433752,-0.31561795,0.045142837,-0.2768416,-0.5618191,0.13952011,-0.46480525,-0.24220788,-0.048551433,0.3820578,0.10780217,0.15349358,-0.25950718,0.14154398,0.026130728,-0.42644227,-0.2776247,0.1520412,-0.38174763,0.41232666,0.07707211,0.13763452,-0.5136729,0.16958268
