date,cpc_embedding_0,cpc_embedding_1,cpc_embedding_2,cpc_embedding_3,cpc_embedding_4,cpc_embedding_5,cpc_embedding_6,cpc_embedding_7,cpc_embedding_8,cpc_embedding_9,cpc_embedding_10,cpc_embedding_11,cpc_embedding_12,cpc_embedding_13,cpc_embedding_14,cpc_embedding_15,cpc_embedding_16,cpc_embedding_17,cpc_embedding_18,cpc_embedding_19,cpc_embedding_20,cpc_embedding_21,cpc_embedding_22,cpc_embedding_23,cpc_embedding_24,cpc_embedding_25,cpc_embedding_26,cpc_embedding_27,cpc_embedding_28,cpc_embedding_29,cpc_embedding_30,cpc_embedding_31,cpc_embedding_32,cpc_embedding_33,cpc_embedding_34,cpc_embedding_35,cpc_embedding_36,cpc_embedding_37,cpc_embedding_38,cpc_embedding_39,cpc_embedding_40,cpc_embedding_41,cpc_embedding_42,cpc_embedding_43,cpc_embedding_44,cpc_embedding_45,cpc_embedding_46,cpc_embedding_47,cpc_embedding_48,cpc_embedding_49,cpc_embedding_50,cpc_embedding_51,cpc_embedding_52,cpc_embedding_53,cpc_embedding_54,cpc_embedding_55,cpc_embedding_56,cpc_embedding_57,cpc_embedding_58,cpc_embedding_59,cpc_embedding_60,cpc_embedding_61,cpc_embedding_62,cpc_embedding_63
2025-05-09 19:00:00,0.21428846,-0.31052017,0.7838537,0.3351091,-0.33362433,0.6576483,0.72080344,-0.20932801,0.73704445,-0.16993816,0.17344326,0.54733,0.53088063,0.50665635,-0.25549784,0.19847746,-0.24378909,0.057693556,0.08217714,-0.5371137,0.61928767,0.11067387,-0.056530587,0.5146217,-0.004709984,-0.41595703,0.41388714,0.6514757,0.35448885,-0.10057194,-0.3311757,0.039247897,-0.5799756,-0.6349288,-0.7233312,-0.073469825,0.66915524,-0.3530776,0.08278161,0.62802917,-0.25837228,0.62796444,0.39780623,0.33882526,-0.22850236,-0.19300452,-0.09673011,-0.31427968,-0.23059085,0.4219965,-0.306645,-0.79720354,-0.58560413,0.37510535,-0.35982996,0.46233138,-0.3135046,-0.918563,-0.46507758,-0.77288115,-0.0536675,-0.8047232,-0.005136061,-0.6946214
2025-05-12 13:00:00,0.32634652,-0.48161665,0.8419742,0.09805642,-0.6292631,0.71748203,0.4612175,-0.506464,0.76528287,-0.055861067,-0.31295666,0.7188443,0.8113317,0.52027637,-0.33417383,0.23301885,-0.3443394,0.38403425,0.50108945,-0.7124331,0.2014272,0.3578893,0.29262373,0.6730435,-0.064221054,-0.26076126,0.13962287,0.48144466,0.3619803,0.15104361,-0.46000555,-0.046572804,-0.6430643,-0.59096676,-0.48374832,0.19665568,0.7684784,-0.38096535,-0.45003927,0.46956387,-0.07644802,0.74524945,0.5522948,0.09294341,-0.53992367,-0.50270295,-0.32975972,-0.3013262,-0.34288764,0.30436695,-0.06472127,-0.19043201,-0.5087695,0.44878665,-0.41925746,-0.17727503,0.031275377,-0.870857,-0.4589898,-0.55845946,-0.36323157,-0.6459941,0.47712654,-0.5365944
2025-05-12 14:00:00,0.6262585,-0.69398385,-0.07027365,0.46533906,-0.806639,0.57913166,-0.061062243,-0.20250118,0.71202886,0.17264746,-0.7259901,0.53989,0.8544386,0.76323104,0.048968457,0.13296437,-0.31493223,0.4387367,0.5656182,-0.86259216,-0.060678486,0.35344374,0.18582705,0.37070507,-0.45302227,0.33846027,0.3043078,0.73397064,0.099949084,0.5328719,0.072159186,-0.05410408,0.66971195,-0.6351237,-0.44380543,0.28226593,0.81277084,-0.53455955,-0.8362322,-0.18086115,-0.08116999,0.8051097,-0.42323837,-0.5018533,-0.19951355,-0.86733925,-0.6673493,0.34475014,-0.20403554,0.43051958,0.6006602,0.45874745,-0.23416457,0.14911148,0.63444376,-0.35781407,-0.37009513,-0.7812151,0.012802335,0.43377614,-0.7467004,-0.80535233,0.4598726,-0.40334788
2025-05-12 15:00:00,0.3248057,-0.6482685,0.46447718,0.75343543,-0.8025056,-0.1518693,-0.34956256,0.059292313,0.70883954,-0.39168653,-0.63980716,0.31878966,0.65397185,0.19492297,0.65100676,0.12030377,-0.28058043,0.14039846,0.2660972,-0.926616,-0.36329353,0.365761,0.056774843,-0.0029228982,-0.60394865,-0.0063095526,0.583102,0.8349021,-0.56969446,-0.025697138,-0.1885082,0.89246285,0.6421802,-0.7759374,-0.13861836,0.639159,0.8837382,-0.54922867,-0.7983625,-0.124348655,0.50133586,0.6890823,-0.893978,-0.37615228,0.18258183,-0.7328293,0.34025842,0.78751016,-0.0035676823,-0.08590254,0.34666863,-0.533875,-0.22912964,0.36812925,0.8845148,-0.27197662,-0.6222197,-0.65289515,-0.16396207,-0.2337755,-0.7902053,-0.7377622,-0.57016265,-0.18603642
2025-05-12 16:00:00,0.41244704,-0.7064787,0.2580672,0.69071466,-0.6088062,0.49700025,-0.012012092,0.39574426,0.81857586,-0.58002603,0.042668127,-0.44457802,0.8223595,0.29655844,0.8250651,0.44792107,-0.009925215,-0.26204163,0.35042804,-0.4793472,-0.30846757,0.34520733,-0.5684701,0.052953035,-0.5520503,-0.21182343,-0.017124344,0.81815636,-0.61847496,0.03885155,-0.07675711,0.87485814,0.6746971,-0.8261774,-0.44206864,0.7335364,0.8343045,-0.4516998,-0.5904131,0.24258454,0.47903544,0.25075445,-0.71861994,0.029280698,0.5223409,-0.8683443,0.499801,0.788564,0.037270986,-0.6597682,0.282302,-0.61174023,-0.1909552,0.004911962,0.9148788,0.32460925,-0.8151572,-0.49556518,-0.7360627,0.46030122,-0.55527616,-0.6698099,-0.80203533,-0.42226216
2025-05-12 17:00:00,0.6596206,-0.67957443,-0.26942578,0.5720391,-0.62928444,0.5909698,0.19560064,0.64530605,0.5769278,-0.7058891,0.48268294,-0.76838183,0.9071216,0.25226772,0.7247156,0.3368574,-0.16899323,-0.4634655,-0.05514384,-0.12956391,0.23207514,0.44820568,-0.4900576,0.20325647,-0.66141737,0.2777857,-0.34601876,0.79775107,0.1129497,0.3735368,0.54839224,0.7894091,0.6625343,-0.729004,-0.49930945,0.6659028,0.787811,-0.4653287,-0.6070631,0.3078168,0.3467887,0.33037362,-0.23163064,0.6040473,0.13286367,-0.8259048,0.46840143,0.8698496,0.17058891,-0.66346675,-0.37538463,0.19726038,0.04936237,-0.6046954,0.8160297,0.5793601,-0.80776995,-0.6076528,-0.86137205,-0.17037906,-0.42059684,-0.73154455,-0.57749295,-0.41304848
2025-05-12 18:00:00,0.74612254,-0.54527014,0.18086296,0.32954156,-0.47360158,0.40533438,0.6197759,0.44941938,0.42903218,-0.43362433,0.14254488,-0.43923637,0.6378462,-0.1467643,0.40663874,0.7901078,-0.116363674,-0.39208883,0.0790768,-0.15458608,0.54482234,0.5273717,0.00636215,0.8447235,-0.676395,-0.031725593,-0.7330303,0.76987624,-0.020771032,-0.03807205,0.7879019,0.7428916,0.2959639,-0.810412,-0.04864111,0.47359756,0.6944269,-0.5122676,-0.5821354,0.4352829,0.3231724,0.6699899,0.5772477,0.4704679,-0.5493588,-0.6733108,0.6576132,0.5372752,0.10996896,-0.41506836,-0.7284821,0.003869244,0.60008967,0.22636588,0.45160156,0.6454851,-0.14134039,-0.5226182,-0.90569526,-0.74702275,-0.50490355,0.22414215,-0.55875933,-0.09494209
2025-05-12 19:00:00,0.7386887,-0.73290795,0.0513516,-0.3976645,-0.7184601,0.5640749,0.5563589,0.15005793,0.4940042,-0.2527728,-0.4486772,-0.47329125,0.83522284,-0.04720348,0.07892613,0.5379664,-0.25282475,0.32462406,0.2804968,-0.07055313,0.73180205,0.3577848,0.5234312,0.8830509,-0.33997446,0.13689432,-0.82625824,0.7490449,-0.24059579,-0.46218896,0.7517802,0.505584,-0.5120013,-0.5455391,0.16457185,0.52477294,0.63815886,-0.5026235,-0.6757428,0.29788476,0.08867856,0.7035619,0.78773296,-0.21653996,-0.80894965,-0.4272016,0.29983672,0.768286,0.16513073,0.057259902,-0.29124263,0.720461,0.4821335,-0.2057276,0.19940521,0.34067914,0.11481735,-0.6350982,-0.65892506,-0.64628637,-0.72787666,-0.15102422,0.34919283,-0.0029093677
2025-05-13 13:00:00,-0.088238664,-0.86656624,0.09483041,-0.34889325,-0.92481,0.5249519,-0.07300516,0.3055304,0.5192113,0.250904,-0.8062945,-0.2915879,0.8572675,0.18287605,0.031585775,0.3288522,-0.38507488,0.5327243,0.00096528954,-0.5058598,0.4893517,0.4850009,0.59816253,0.6291233,-0.12949613,0.40608713,-0.60643214,0.75056505,-0.22359869,-0.042912774,0.120121814,0.71758646,0.102940135,0.033748366,0.36445177,0.29782236,0.78339076,-0.74531543,-0.860839,0.24664293,-0.0033183186,0.5011515,-0.35998547,-0.6745114,-0.8304041,0.14514607,0.115966946,0.7949816,0.39179716,0.37147346,0.6065667,0.81209487,0.6942635,-0.1253544,0.23952329,0.1569355,0.04858004,-0.63651663,-0.106685214,-0.46683046,-0.8046728,-0.17775975,0.6900198,0.277088
2025-05-13 14:00:00,-0.34915036,-0.8840351,0.005746618,0.5137225,-0.72289383,-0.04409145,-0.4130223,0.44456774,-0.03436429,-0.21078575,-0.90169543,-0.49245805,0.8347647,0.30598208,0.4549016,-0.08440814,-0.27668962,0.6419268,-0.31892526,-0.81671304,-0.052345987,0.24610569,0.5087496,-0.0011594663,-0.668377,0.7225682,0.43607193,0.8696693,-0.23808636,0.23832944,-0.21759054,0.622644,0.64644814,-0.12432182,0.5808359,0.74775165,0.8134412,-0.5077872,-0.9516397,-0.21405895,0.44785267,0.5794317,-0.9087218,-0.5336452,-0.66435117,-0.27360657,-0.25238734,0.9179733,0.6255788,0.3500488,0.6163504,0.750303,0.63000345,-0.25718197,0.86537486,-0.29723006,-0.4353359,-0.794165,0.08214169,-0.6009059,-0.85392195,-0.14589119,0.5730263,0.17391884
2025-05-13 15:00:00,-0.26566604,-0.64069843,0.11922927,0.54826933,-0.696046,-0.12963441,-0.3435564,0.6039741,0.33504343,-0.35630843,-0.79498017,-0.43744817,0.8412651,-0.26009664,0.82212967,0.4013252,-0.12507527,0.2030093,-0.24441881,-0.50587714,-0.12155321,-0.19102553,-0.24612795,-0.0226294,-0.6745823,0.03822715,-0.11099859,0.86619496,-0.73993695,-0.238305,0.065531515,0.7343832,0.5862294,-0.47572887,0.047170028,0.44831744,0.7511478,-0.47985208,-0.9189553,-0.1350346,0.48809674,0.19508924,-0.9511668,-0.6086333,0.15292464,-0.22700307,0.1661301,0.9310564,0.6385844,-0.07953236,0.56462145,-0.536514,0.6617117,0.37418243,0.9043323,-0.22569245,-0.72937524,-0.62647325,-0.33082283,0.44778222,-0.6332286,-0.14859372,-0.63322634,-0.271935
2025-05-13 16:00:00,0.27572873,-0.7231675,-0.31847143,0.08032554,-0.7454189,0.3011725,0.45093077,0.6591646,0.42887518,-0.53445846,-0.23805436,-0.7054964,0.87212825,0.2894507,0.88634825,0.353401,0.14228845,-0.26847345,0.013751397,-0.1551078,0.5069471,0.108948424,-0.6515658,0.2513614,-0.69898874,0.18020904,-0.63444626,0.7478511,-0.3618618,0.25535616,0.43040425,0.5760193,0.77608526,-0.6658454,-0.106962465,0.7789176,0.6870285,-0.4394353,-0.81958157,-0.3360061,0.33214945,-0.12664391,-0.73367435,-0.8028731,0.7617068,-0.5074311,0.52126306,0.9594329,0.635881,-0.44586664,0.011030456,0.22415009,0.56962657,-0.01653416,0.8572899,0.23081057,-0.72747356,-0.3356056,-0.71256405,0.8626116,-0.6248264,-0.2378324,-0.5472791,0.059427917
2025-05-13 17:00:00,0.50909245,-0.80962116,-0.42608282,0.20313461,-0.74172246,0.2902755,0.6372636,0.767797,0.35634848,-0.36712375,-0.40205136,-0.6395545,0.6530678,0.44860002,0.67864394,0.28723046,-0.13271219,-0.3765508,0.013626253,0.04692558,0.5815952,0.44366145,-0.6657752,0.4931128,-0.7187995,-0.052062348,-0.72562504,0.68920225,-0.2340379,0.40974042,0.64594316,0.7465103,0.82961786,-0.7839854,-0.0043804995,0.59470224,0.63009804,-0.41368622,-0.6508889,0.23239282,0.2714679,-0.1587206,-0.12265202,-0.55818474,0.0102779865,-0.6203887,0.8282715,0.9217229,0.67942435,-0.7316004,-0.5904985,0.31452087,0.52873415,-0.32103077,0.7926056,0.38032472,-0.3574364,-0.107323855,-0.7752469,0.41835546,-0.3215793,0.022156376,-0.8259821,0.5058902
2025-05-13 18:00:00,0.4797333,-0.83016986,-0.55963063,-0.26397356,-0.68666834,0.45048577,0.5873216,0.7276055,0.23419943,-0.39328358,-0.4432369,-0.7619965,0.81199586,0.28834507,0.40684515,0.32111767,-0.37523237,-0.16067086,0.022124711,0.04834898,0.7430011,0.4807469,-0.25564083,0.7275671,-0.7024862,0.3040452,-0.8355144,0.66170937,0.054290425,0.051945586,0.73574775,0.6589035,0.71396744,-0.74240935,0.066050515,0.6489116,0.5796808,-0.50030166,-0.771119,0.05362957,0.14181668,0.1265366,0.4524199,-0.5607018,-0.54515404,-0.69356084,0.84701836,0.9274446,0.771457,-0.5448125,-0.6995352,0.72705805,0.7164842,-0.49474075,0.71452004,0.5954166,-0.14961337,-0.41420972,-0.8669069,-0.24627401,-0.5391553,0.023201445,-0.42866457,0.49981746
2025-05-13 19:00:00,0.4297331,-0.85570484,-0.23354186,-0.39376482,-0.6743571,0.24974328,0.36134744,0.7498319,0.1937791,0.15052114,-0.63803154,-0.71585685,0.7170426,-0.13001914,-0.02341757,0.1638428,-0.44076622,-0.07334815,-0.061292797,0.24617583,0.65354925,0.7550696,0.22907022,0.8134298,-0.58934706,0.17544629,-0.8726913,0.6060804,-0.022847315,-0.31989002,0.70028037,0.83311975,0.27881932,-0.53792095,0.5545697,0.4614601,0.5540134,-0.6463793,-0.7722188,0.38985273,0.1074767,0.10977428,0.4550042,-0.46398717,-0.7839265,0.09750405,0.85460895,0.87622774,0.77616966,0.12202583,-0.73498774,0.8404281,0.79037344,-0.45622027,0.5195181,0.49981776,0.34370694,-0.4619327,-0.77313226,-0.6957439,-0.48577058,0.11850261,-0.33112463,0.679112
2025-05-14 13:00:00,0.28927714,-0.8579187,-0.3137433,-0.55276877,-0.44090056,0.187718,0.21616365,0.5171653,0.054157007,0.1374336,-0.70408094,-0.7553078,0.80531675,-0.29082045,0.243773,0.233611,-0.46392164,0.35803002,0.13427994,0.2955543,0.44926807,0.28558794,0.6202749,0.79321784,-0.603301,0.46528652,-0.8215067,0.668112,0.025819939,-0.59426385,0.51229286,0.53350514,-0.20461597,-0.22196363,0.5817325,0.74070394,0.5368195,-0.56582254,-0.8827816,0.02367606,-0.044869613,0.26483116,-0.012539604,-0.6951901,-0.71374816,0.017557863,0.5653846,0.8714997,0.83756393,0.26722807,-0.057619035,0.93969506,0.85763127,-0.08498235,0.7489593,0.36476377,0.4144085,-0.5825972,-0.5512917,-0.5675717,-0.6195872,0.31967023,0.44020778,0.5359902
2025-05-14 14:00:00,-0.3580354,-0.9033612,-0.020588905,-0.2586321,-0.85701853,-0.028094048,-0.078862645,0.5988564,-0.05922809,0.11833286,-0.86137146,-0.6713538,0.82317984,-0.058150046,0.47194076,0.0412014,-0.4220842,0.5963347,-0.57979554,-0.21966632,0.5076262,0.09126919,0.5710921,0.17080837,-0.5083732,0.60325795,-0.5820814,0.67678374,-0.35362223,-0.2726032,-0.17055152,0.8277397,0.38625437,0.13210939,0.6110405,0.5666614,0.6424671,-0.5297196,-0.93436193,0.122417256,0.14054638,0.040887546,-0.79607254,-0.8486029,-0.29872203,0.4739277,0.69003075,0.88020533,0.83936024,0.7304014,0.571195,0.9050232,0.8311356,0.25944653,0.80842215,0.0322765,-0.027649703,-0.62880504,-0.03309915,-0.24103245,-0.61946416,0.5718837,0.46229213,0.40165392
2025-05-14 15:00:00,-0.52758956,-0.83147025,0.091882415,0.27287257,-0.76731396,-0.22806199,-0.30561405,0.6444981,0.18011557,-0.3500776,-0.83945554,-0.5687624,0.8407053,-0.44748038,0.78349394,0.101571836,-0.056273375,0.19864802,-0.54476625,0.1573782,0.21189058,-0.34795332,-0.25235882,-0.59676677,-0.5566372,0.5627384,-0.46632203,0.60391724,-0.6047251,-0.021274218,-0.028974036,0.89608794,0.61259407,0.038670707,0.24037448,0.6343814,0.6740916,-0.36763307,-0.8315385,0.3412963,0.28969398,-0.40015197,-0.93386847,-0.81977826,0.3425245,0.3926909,0.8286944,0.9237757,0.8695346,0.15467939,0.4697178,0.11400132,0.8351565,0.524155,0.8738027,0.011782035,-0.4837827,-0.40566757,-0.34112415,0.15124306,-0.47610596,0.5472964,-0.23460254,-0.093438655
2025-05-14 16:00:00,-0.24845245,-0.82699424,-0.23974414,0.21801066,-0.50346994,0.25649348,0.12280935,0.54453254,0.25263637,-0.55859345,-0.65471303,-0.5466319,0.820556,-0.05227083,0.7629507,0.2932953,0.24862823,-0.10135225,-0.31096467,0.24676608,0.44860134,-0.17115314,-0.70592713,-0.47687736,-0.5268608,0.34162152,-0.49587548,0.46975043,-0.5455003,0.3791618,0.2682876,0.79905146,0.7000958,-0.26714486,-0.2775679,0.4292018,0.59466594,-0.530658,-0.74892056,0.24986918,0.1938522,-0.4956169,-0.83102906,-0.83907473,0.4115169,0.14940391,0.849476,0.9036915,0.87647367,-0.3146198,0.10579884,-0.3024697,0.52164114,0.49211857,0.8026387,0.23088457,-0.61583537,-0.08705688,-0.70409703,0.6089835,-0.08269623,0.46753705,-0.553601,-0.051022552
2025-05-14 17:00:00,0.3961422,-0.6822578,-0.6049565,0.048801124,-0.318853,0.25895172,0.22581051,0.54121417,0.011329412,-0.6296998,-0.1837161,-0.73509294,0.7300854,0.3801814,0.5924239,-0.16823108,-0.25067335,-0.30267605,-0.26679185,0.5848193,0.6689222,-0.11306082,-0.7118709,-0.11454259,-0.8435377,0.5663249,-0.6070039,0.51017773,0.14436758,0.4144992,0.59568477,0.53736883,0.6277038,-0.47805935,-0.2095033,0.72115254,0.38488904,-0.42151025,-0.69664365,-0.03511926,-0.011128705,-0.093439445,-0.5560406,-0.33121544,0.45275784,-0.24206604,0.788066,0.87394047,0.87950397,-0.44107795,-0.46732265,0.46995455,0.47720727,0.3239514,0.729164,0.4286584,-0.6266763,-0.020667106,-0.8584688,0.40058044,0.17717409,-0.123505026,-0.6389433,-0.0074204556
2025-05-14 18:00:00,0.6449329,-0.66134125,-0.2881651,0.12191346,-0.167496,0.3148588,0.3624921,0.56557304,-0.15413189,-0.27637792,-0.18108152,-0.8505648,0.30171362,0.011322736,0.57661164,-0.2590158,-0.36502677,-0.40151042,-0.5594789,0.35478368,0.8348004,0.23401189,-0.19933301,0.5630122,-0.9002523,0.23729986,-0.5942859,0.43261504,0.29471013,-0.07834232,0.677697,0.52587575,0.70268536,-0.60068494,-0.13574198,0.48146325,0.19454789,-0.151461,-0.6985822,0.3078528,-0.044258755,0.08520405,0.17030902,-0.040618833,-0.43872917,0.15854615,0.87074697,0.6950471,0.8555009,-0.23186447,-0.72735953,0.18201531,0.50029975,0.45668414,0.53238827,0.60794705,-0.02317871,-0.44030455,-0.8670495,-0.2907679,0.33790827,-0.029559916,-0.78497225,0.3101255
2025-05-14 19:00:00,0.59435135,-0.72402835,-0.49759677,-0.36627415,-0.32706156,0.23151353,0.52753067,0.25216138,-0.03501664,-0.035373256,-0.3288116,-0.80005485,0.7783691,-0.10080465,0.141983,0.2965524,-0.3594891,0.2044084,-0.066192895,0.52630705,0.88729066,0.39445388,0.28610533,0.72598714,-0.6999307,0.24260667,-0.82346165,0.39862052,0.5038218,-0.2559124,0.6865936,0.32690486,0.06192709,-0.3372273,0.017536748,0.35008484,0.20959449,-0.19845693,-0.79108495,0.081276655,-0.34489095,0.1836717,0.69564885,-0.44888636,-0.5885962,0.22951557,0.5656689,0.81220186,0.8322461,-0.19102123,-0.5420216,0.6594917,0.6839948,-0.04877611,0.30146864,0.58865833,-0.1020726,-0.5285148,-0.853498,-0.18045746,0.14721853,-0.24144635,-0.1758571,0.26288655
2025-05-15 13:00:00,0.18638901,-0.87859285,-0.49461353,-0.60352784,-0.7296722,0.31402907,0.31546143,0.2676905,-0.021591224,0.047846124,-0.76664317,-0.7264897,0.7847322,0.22296558,0.1326677,0.24300416,-0.40925628,0.72840583,0.15878527,-0.101068586,0.8112884,0.5210622,0.6148524,0.673437,-0.48056614,0.45901653,-0.84763616,0.44266912,0.16067955,-0.17326711,0.32538733,0.5236475,0.18677932,-0.2072347,0.2657833,0.32860777,0.3860677,-0.5058422,-0.9050774,-0.06562495,-0.3368793,0.20479348,0.28306165,-0.8191695,-0.77210385,0.17496404,0.24940352,0.8527428,0.8606738,0.26818976,0.2355334,0.8047804,0.74992585,-0.025730953,0.38283315,0.28765494,-0.1399626,-0.52191913,-0.47516754,0.24257404,-0.31274682,0.119573,0.26876563,0.4114949
2025-05-15 14:00:00,-0.44952747,-0.92561555,-0.43675935,-0.34995764,-0.90742576,-0.12182712,0.20004286,0.5508128,-0.05499255,0.19681862,-0.91200376,-0.6383126,0.79699,0.4455771,0.49837428,0.103384875,-0.41172588,0.65493345,-0.21794248,-0.6516381,0.5947941,0.57568,0.12988362,0.12913592,-0.37750632,0.32238546,-0.53163165,0.603363,-0.58868957,0.059622735,-0.09634357,0.9066141,0.7733242,-0.10238069,0.49864477,0.20434,0.49827525,-0.776544,-0.94078344,-0.094937034,-0.23660472,-0.19104014,-0.7673779,-0.9321099,-0.6284305,0.35609376,0.74890006,0.9422875,0.90417993,0.4791559,0.28610298,0.583667,0.75303847,-0.1989973,0.8012574,0.116017215,-0.49492937,-0.44923383,-0.13831155,0.28291175,-0.374345,-0.09302979,-0.15334232,0.55937266
2025-05-15 15:00:00,-0.20736036,-0.83081496,-0.57172936,0.06608276,-0.6868238,-0.4528299,-0.27353886,0.7473715,0.09883498,-0.5058491,-0.89959633,-0.7156964,0.84752274,0.40408704,0.7014208,-0.1154557,-0.35441038,0.47381595,-0.19449532,-0.62600046,0.27899098,0.18720335,-0.42722943,-0.32141155,-0.73259217,0.6116966,-0.2939982,0.7056674,-0.38527688,0.31964126,0.42174116,0.89412576,0.8311484,-0.39553282,0.43281576,0.27444562,0.5388649,-0.8036398,-0.947305,-0.13676205,-0.03598756,-0.11016803,-0.95405304,-0.61403185,-0.5257573,-0.02656289,0.572165,0.9803843,0.9249679,0.14809127,-0.025851276,0.03876808,0.80733883,-0.38606647,0.9006863,0.12065866,-0.83640265,-0.5848038,-0.6423344,0.18512411,-0.427849,-0.100598544,-0.63462335,0.25781766
2025-05-15 16:00:00,0.22464316,-0.7446245,-0.574072,0.07712223,-0.43709823,-0.12577541,0.28341058,0.77798575,-0.07031359,-0.63992625,-0.37886363,-0.8048757,0.88422537,0.2637902,0.83673364,0.054983094,-0.30565158,0.016003413,-0.04374937,0.29682568,0.3923484,0.1696401,-0.62331533,0.3202325,-0.8834727,0.38141057,-0.64609545,0.7595731,-0.18480954,-0.044408508,0.60713875,0.778869,0.80894756,-0.66515124,0.060295284,0.66152745,0.3456607,-0.7546216,-0.9211924,-0.2463821,-0.080693915,0.040490977,-0.73387,-0.65593284,0.18462037,-0.31936255,0.6859578,0.9805413,0.9211652,-0.29989037,-0.35292196,-0.098437056,0.68773866,0.044323638,0.9029207,0.42361748,-0.7105692,-0.49115136,-0.83360356,0.6346612,-0.38247773,-0.14482157,-0.8103616,0.09979055
2025-05-15 17:00:00,0.508297,-0.6807969,-0.49005282,-0.30447724,-0.43250373,0.37373552,0.5861273,0.8090917,-0.13218851,-0.6283011,-0.06428666,-0.85739845,0.916604,0.27790728,0.73874056,0.12234775,-0.28756675,-0.1396225,-0.13713299,0.38324398,0.59300387,0.283499,-0.3783871,0.5165744,-0.8305138,0.40487266,-0.8840659,0.73182803,-0.1422822,-0.26947752,0.8216483,0.75542456,0.590035,-0.6950051,-0.051820096,0.6109929,0.25758734,-0.71656847,-0.86955965,0.17123964,-0.13065746,0.015434911,0.039451644,-0.37508023,-0.23887327,-0.34000903,0.78931403,0.97426546,0.8870162,-0.41509062,-0.7492864,0.4545725,0.6370038,-0.39185393,0.7304677,0.526842,-0.6951459,-0.41574576,-0.9330071,0.15375945,-0.2697394,-0.3202722,-0.6956265,0.024391912
2025-05-15 18:00:00,0.65748346,-0.597392,-0.5040015,-0.45635495,-0.2101979,0.1842564,0.41160938,0.5272322,-0.19495821,-0.458632,0.07322118,-0.88317996,0.8560597,0.026302755,0.6635134,0.08272354,-0.30810413,0.11389342,0.0041609085,0.6742403,0.62406623,0.40654248,0.098351516,0.7821553,-0.7816295,0.5357422,-0.86597687,0.6240769,0.06063789,-0.4220251,0.8282456,0.7007805,0.47667107,-0.6631405,0.13822086,0.66768426,0.11054891,-0.6760881,-0.8297219,0.042470355,-0.24412315,0.18877088,0.46036947,-0.256982,-0.47957817,-0.4542044,0.742642,0.90491337,0.89770633,-0.1524045,-0.7469227,0.7946769,0.68256927,-0.13232127,0.71692616,0.44702494,-0.2434078,-0.6321958,-0.91700673,-0.5080497,-0.35040653,-0.020109577,-0.534752,0.15330508
2025-05-15 19:00:00,0.5854082,-0.7222947,-0.4327696,-0.6800046,-0.27425843,0.12558722,0.28823766,0.47590572,-0.17465031,0.079982,-0.21148278,-0.8502998,0.74698806,-0.15977448,0.22608662,0.20382662,-0.3347221,0.38415232,-0.1267883,0.7122572,0.66107047,0.62991214,0.6176992,0.7456977,-0.75438136,0.50773746,-0.8727439,0.67837566,-0.041555375,-0.526385,0.5296535,0.62835467,0.067608036,-0.49836576,0.4037837,0.49751896,0.30189145,-0.53740567,-0.8079428,0.2523764,-0.41502786,0.21415813,0.61419034,-0.17231153,-0.7362603,0.16520512,0.70601034,0.7111038,0.8293335,0.03785809,-0.3041369,0.9080024,0.73537153,0.18634924,0.6511685,0.23633792,0.15060908,-0.56912076,-0.6904509,-0.51632357,-0.2766714,0.07111948,-0.16217887,0.32863784
2025-05-16 13:00:00,-0.23991609,-0.8488675,-0.20276612,-0.6680048,-0.8461657,0.19426736,-0.031267624,0.3367818,-0.06447876,0.4378868,-0.65299475,-0.69140613,0.8980362,-0.110636555,0.17288274,0.33571735,-0.34947538,0.69086885,-0.007970323,0.32609218,0.71988803,0.6588086,0.67881,0.10778189,-0.5478506,0.5009249,-0.6668259,0.7238719,0.3815611,-0.4110233,-0.08197916,0.7672235,0.15611205,0.11675936,0.38972968,0.17308612,0.4456114,-0.7151783,-0.92824584,0.02553554,-0.45683858,-0.029912803,-0.123661,-0.7553544,-0.7979767,0.5928362,0.5516934,0.90225136,0.8397803,0.57128894,0.5308788,0.8438501,0.59191054,0.26123905,0.4247374,0.06448233,-0.20155561,-0.5842706,-0.32153797,0.32227564,-0.31282753,0.14239842,0.13734008,0.36259323
2025-05-16 14:00:00,-0.5136838,-0.9011681,-0.35655206,-0.2842812,-0.8505332,0.001517119,0.18346457,0.1095515,0.053870868,-0.2829394,-0.90419644,-0.6195954,0.9052864,0.42065322,0.60092926,0.13132586,-0.31050834,0.7502122,0.32223806,-0.20557126,0.5236839,0.0423119,0.4184512,-0.22303058,-0.4936226,0.61558634,-0.40876752,0.53042656,-0.594643,-0.27535108,-0.27978024,0.79776514,0.65050393,-0.23121242,0.33168843,0.59712356,0.53995776,-0.7648748,-0.9401638,-0.21093722,-0.26682082,-0.26484907,-0.8727666,-0.9241537,-0.17389618,0.3602933,0.5238846,0.9226335,0.88151646,0.529368,0.43009266,0.48813084,0.678004,0.6098156,0.82260615,-0.08712846,-0.48638353,-0.5082112,-0.20720345,0.68786705,-0.4674987,0.30827913,0.014536024,0.37203985
